name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Sw0301,367467080,0,,0-AllShips,55-Law,350.5,350.5,5-Moored,0,1739098032,12,4,33.970328,-118.446705,2025-02-09T10:50:01Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,192.3,15-NotDefined,0,1739098042,13,4,34.24642,-119.262038,2025-02-09T10:50:01Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,282,5-Moored,-1,1739098026,33,8,33.611152,-117.923507,2025-02-09T10:50:01Z
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,340,15-NotDefined,0,1739097868,10,4,33.975798,-118.45545,2025-02-09T10:50:01Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,-1,29.6,15-NotDefined,0,1739098052,8,4,33.750722,-118.113502,2025-02-09T10:50:01Z
Caribe Alliance,367101530,0,WBI9216,0-AllShips,53-Tender,-1,240.2,1-AtAnchor,0.1,1739098193,19,6,33.908973,-118.447715,2025-02-09T10:50:01Z
Star Lambada,636017386,9719551,D5KQ7,0-AllShips,7-Cargo,132.1,180,5-Moored,0,1739098043,229,32,33.749182,-118.206667,2025-02-09T10:50:01Z
Janice O,338181008,0,,0-AllShips,37-Pleasure,323.3,112.3,15-NotDefined,0,1739098142,0,0,33.714185,-118.062602,2025-02-09T10:50:01Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,262.4,15-NotDefined,0,1739098070,16,2,34.24436,-119.263077,2025-02-09T10:50:01Z
,338364495,,,,,-1,12,15-NotDefined,0,1739096742,,,34.241667,-119.261667,2025-02-09T10:50:01Z
Namaste,338491029,0,,0-AllShips,36-Sailing,192.6,172.9,15-NotDefined,0,1739097928,12,4,34.24461,-119.260867,2025-02-09T10:50:01Z
Ava Foss,367467120,0,WDF5779,0-AllShips,6-Passenger,317.9,316.7,5-Moored,0,1739097874,18,4,33.841812,-118.39218,2025-02-09T10:50:01Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739097984,72,18,33.614677,-117.914147,2025-02-09T10:50:01Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,246.4,15-NotDefined,0,1739098139,8,3,34.443827,-119.763637,2025-02-09T10:50:01Z
Sweet May,338094919,0,,0-AllShips,37-Pleasure,168,197.3,15-NotDefined,0.1,1739098068,15,4,33.983562,-118.450912,2025-02-09T10:50:01Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739098022,12,4,33.75217,-118.111295,2025-02-09T10:50:01Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739098097,10,4,33.761367,-118.186062,2025-02-09T10:50:01Z
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,166.8,297.8,15-NotDefined,0,1739098122,17,8,33.719693,-118.279783,2025-02-09T10:50:01Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739098145,11,4,33.850702,-118.397742,2025-02-09T10:50:01Z
Pamela,368396990,0,WDP9169,0-AllShips,37-Pleasure,-1,36.4,15-NotDefined,0,1739098170,30,6,33.61755,-117.920568,2025-02-09T10:50:01Z
