name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,127,62.5,15-NotDefined,0,1738639400,10,4,33.971945,-118.451325,2025-02-04T03:34:15Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,218.2,72.4,15-NotDefined,0,1738639478,13,4,34.245598,-119.264678,2025-02-04T03:34:15Z
Cape Ann,369322000,9848510,WDJ8731,0-AllShips,57-Spare,192.3,0,1-AtAnchor,0.1,1738640027,139,22,33.741767,-118.173603,2025-02-04T03:34:15Z
Msc Eloane,636017435,9755957,D5KY2,1-HazCatX,7-Cargo,64.4,70,5-Moored,0,1738640030,400,59,33.753425,-118.235292,2025-02-04T03:34:15Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,223,266,15-NotDefined,0,1738640022,13,4,33.978157,-118.452747,2025-02-04T03:34:15Z
Mamai 2,338503919,0,NONE,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738639960,12,4,33.752605,-118.110373,2025-02-04T03:34:15Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,279.1,284.2,15-NotDefined,0,1738640051,14,4,33.722333,-118.280982,2025-02-04T03:34:15Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738639630,18,6,33.757402,-118.186733,2025-02-04T03:34:15Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,0.5,0.5,15-NotDefined,0,1738639912,10,3,34.246873,-119.26512,2025-02-04T03:34:15Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,173.8,46,15-NotDefined,0,1738640030,27,6,33.611773,-117.92711,2025-02-04T03:34:15Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,24.2,85.2,15-NotDefined,0,1738640027,16,9,33.979783,-118.442832,2025-02-04T03:34:15Z
Sea Venture,303422000,9347413,WDC5952,0-AllShips,9-Other,77.8,357,5-Moored,0,1738640009,106,21,34.152283,-119.209973,2025-02-04T03:34:15Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,203.1,46.9,15-NotDefined,0,1738639700,11,4,34.405145,-119.691577,2025-02-04T03:34:15Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738640006,0,0,33.615182,-117.902453,2025-02-04T03:34:15Z
Early Bird 2,367011450,0,WROCK,0-AllShips,31-Towing,318.2,318.2,15-NotDefined,8.5,1738640052,0,0,33.435675,-117.671282,2025-02-04T03:34:15Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,229.2,192,0-Underway(Engine),0,1738640046,20,6,33.971103,-118.449612,2025-02-04T03:34:15Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,9.7,353.5,15-NotDefined,0,1738639692,17,5,34.16339,-119.22576,2025-02-04T03:34:15Z
