name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,240.7,157.5,0-Underway(Engine),0,1739271362,22,8,33.76549,-118.255563,2025-02-11T10:56:26Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,179.1,79.4,15-NotDefined,0.1,1739271043,4,14,34.242232,-119.264505,2025-02-11T10:56:26Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,214.1,94.9,15-NotDefined,0,1739271245,14,7,33.975907,-118.444667,2025-02-11T10:56:26Z
Westerly,338160209,0,,0-AllShips,36-Sailing,317.9,67.4,15-NotDefined,0.1,1739271315,11,4,34.40721,-119.691987,2025-02-11T10:56:26Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739271349,17,6,33.978463,-118.449653,2025-02-11T10:56:26Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,45.3,253.4,15-NotDefined,0,1739270901,21,6,33.618558,-117.927788,2025-02-11T10:56:26Z
Hafnia Panther,564966000,9694464,9V2552,0-AllShips,8-Tanker,83.1,142,1-AtAnchor,0,1739271209,183,32,33.729412,-118.175998,2025-02-11T10:56:26Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,328.6,258,15-NotDefined,0,1739271269,13,4,33.721513,-118.28107,2025-02-11T10:56:26Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,137.8,145.7,15-NotDefined,0,1739271320,28,8,33.72264,-118.070053,2025-02-11T10:56:26Z
T/t Lind,319245100,0,ZGQZ2,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739270043,12,4,33.600085,-117.886447,2025-02-11T10:56:26Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,85.6,265,15-NotDefined,0,1739271103,13,4,33.97812,-118.452853,2025-02-11T10:56:26Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,221.8,15-NotDefined,0,1739270574,13,4,33.346482,-118.325587,2025-02-11T10:56:26Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,238.7,218,5-Moored,0,1739271367,55,11,33.731833,-118.264158,2025-02-11T10:56:26Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,286.6,272.7,15-NotDefined,0,1739271287,17,6,33.980957,-118.451807,2025-02-11T10:56:26Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1739271282,17,5,33.61576,-117.906207,2025-02-11T10:56:26Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,0.9,9.2,15-NotDefined,0,1739270640,9,2,33.459807,-117.695673,2025-02-11T10:56:26Z
