name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Solstice,338228692,0,,0-AllShips,36-Sailing,352.3,123.9,15-NotDefined,0,1739047788,14,4,33.98129,-118.447305,2025-02-08T20:55:44Z
Aqualiberty,636015174,9592226,A8ZC3,9-NoInfo,8-Tanker,186.4,279,1-AtAnchor,0.1,1739047988,249,44,33.628587,-118.049372,2025-02-08T20:55:44Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,358.5,2,0-Underway(Engine),10.2,1739048134,31,12,33.854717,-118.454653,2025-02-08T20:55:44Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,203.5,135.8,0-Underway(Engine),0,1739048142,46,14,33.734507,-118.270737,2025-02-08T20:55:44Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,-1,58,15-NotDefined,0,1739048114,26,7,33.737158,-118.26973,2025-02-08T20:55:44Z
Island Starr,367653670,0,WDH7999,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739047943,14,3,33.75417,-118.114782,2025-02-08T20:55:44Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,202,15-NotDefined,0,1739047304,18,6,33.60764,-117.916632,2025-02-08T20:55:44Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,210.8,171,15-NotDefined,0.2,1739047842,0,0,34.16602,-119.226198,2025-02-08T20:55:44Z
Phantom,368369170,0,,0-AllShips,37-Pleasure,-1,228,15-NotDefined,0,1739048011,30,6,33.611175,-117.92647,2025-02-08T20:55:44Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,269.4,172.6,15-NotDefined,0,1739047719,0,0,33.758627,-118.184155,2025-02-08T20:55:44Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,0.1,15-NotDefined,0,1739047992,11,7,33.981623,-118.445273,2025-02-08T20:55:44Z
Innovation,367771000,9542594,WDF4831,9-NoInfo,8-Tanker,63.1,192,1-AtAnchor,0,1739048069,210,23,33.738963,-118.225162,2025-02-08T20:55:44Z
Mahal,368221650,0,WDM6041,0-AllShips,37-Pleasure,259.8,126,15-NotDefined,0,1739047997,13,4,33.606415,-117.903208,2025-02-08T20:55:44Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,140.1,15-NotDefined,0,1739047856,12,4,33.460018,-117.70089,2025-02-08T20:55:44Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,354.2,269,5-Moored,0,1739048037,57,10,34.151523,-119.207833,2025-02-08T20:55:44Z
Xlr8,338370731,0,,0-AllShips,36-Sailing,278.9,261,15-NotDefined,2.9,1739044861,12,3,33.611087,-117.939075,2025-02-08T20:55:44Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739047533,13,4,33.615772,-117.915998,2025-02-08T20:55:44Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1739047865,18,5,33.725627,-118.071563,2025-02-08T20:55:44Z
Voyager,368117820,0,WDL3042,0-AllShips,36-Sailing,42.9,170.6,15-NotDefined,0,1739046857,13,4,33.720473,-118.276877,2025-02-08T20:55:44Z
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,123.7,175,15-NotDefined,0,1739047603,13,5,33.72582,-118.076407,2025-02-08T20:55:44Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,223.5,15-NotDefined,0,1739048037,12,4,33.751647,-118.110362,2025-02-08T20:55:44Z
Sans Souci,367462550,0,WDF5384,0-AllShips,36-Sailing,60.1,81.5,15-NotDefined,0,1739047467,10,3,34.166853,-119.225015,2025-02-08T20:55:44Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1739047748,9,3,33.728335,-118.077828,2025-02-08T20:55:44Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739047948,15,6,33.762658,-118.117265,2025-02-08T20:55:44Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,229,-1,15-NotDefined,0,1739047342,10,4,34.405395,-119.691027,2025-02-08T20:55:44Z
Ziba,368369840,0,WDP6140,0-AllShips,37-Pleasure,-1,98,15-NotDefined,0.3,1739047946,30,10,33.981978,-118.447757,2025-02-08T20:55:44Z
What's Up Dock?,338166704,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739047751,14,4,33.981868,-118.446023,2025-02-08T20:55:44Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,31.3,207.8,15-NotDefined,0,1739048046,13,6,33.767105,-118.251803,2025-02-08T20:55:44Z
Onyx Ace,636016096,9539212,D5EJ8,0-AllShips,7-Cargo,292.1,218,5-Moored,0,1739048019,200,32,33.766742,-118.254097,2025-02-08T20:55:44Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739047966,13,5,33.460628,-117.697353,2025-02-08T20:55:44Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,194.2,190,15-NotDefined,0,1739048072,15,5,34.241163,-119.26392,2025-02-08T20:55:44Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,346.2,200,15-NotDefined,0,1739048097,15,5,33.72295,-118.066792,2025-02-08T20:55:44Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,291.8,15-NotDefined,0,1739047844,10,4,33.845817,-118.396765,2025-02-08T20:55:44Z
Ava Foss,367467120,0,WDF5779,0-AllShips,6-Passenger,44.2,44.2,0-Underway(Engine),0.5,1739048138,18,4,33.879918,-118.493407,2025-02-08T20:55:44Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,44.9,15-NotDefined,0,1739047979,15,4,33.766537,-118.251615,2025-02-08T20:55:44Z
Sweet May,338094919,0,,0-AllShips,37-Pleasure,295.6,197.3,15-NotDefined,0,1739047848,15,4,33.98366,-118.450918,2025-02-08T20:55:44Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,75.2,346.5,15-NotDefined,0,1739047882,11,4,33.72497,-118.07329,2025-02-08T20:55:44Z
President Carter,369006000,9938389,WPCW,7-Reserved,7-Cargo,255.4,251,5-Moored,0,1739048049,255,40,33.734288,-118.24922,2025-02-08T20:55:44Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,0,136.8,15-NotDefined,0,1739048084,18,6,33.762808,-118.116877,2025-02-08T20:55:44Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.3,1739048117,13,4,33.758048,-118.185995,2025-02-08T20:55:44Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,167.6,15-NotDefined,0,1739048026,13,4,33.98173,-118.444478,2025-02-08T20:55:44Z
Pacific Patriot,367776050,0,WDJ4269,0-AllShips,52-Tug,119.5,338,0-Underway(Engine),0,1739048136,20,8,33.77104,-118.213457,2025-02-08T20:55:44Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,205.8,319,15-NotDefined,0,1739048047,15,8,34.1676,-119.223423,2025-02-08T20:55:44Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739048093,13,8,33.974923,-118.449555,2025-02-08T20:55:44Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,248.9,15-NotDefined,0.1,1739048081,11,4,33.718823,-118.281867,2025-02-08T20:55:44Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739047781,14,5,33.724827,-118.07303,2025-02-08T20:55:44Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,264.5,307,0-Underway(Engine),0,1739048135,22,8,33.765407,-118.255482,2025-02-08T20:55:44Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739048064,0,0,33.615225,-117.902272,2025-02-08T20:55:44Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,197.6,88,15-NotDefined,0,1739047868,14,5,33.977202,-118.454688,2025-02-08T20:55:44Z
Maersk Shivling,636017104,9728253,D5JH8,1-HazCatX,7-Cargo,291.4,329,5-Moored,0,1739048042,300,48,33.751457,-118.273387,2025-02-08T20:55:44Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1739047764,15,4,34.24295,-119.262298,2025-02-08T20:55:44Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739047847,30,9,33.975705,-118.443392,2025-02-08T20:55:44Z
Land Shark,338098994,0,0000000,0-AllShips,37-Pleasure,0,272.9,15-NotDefined,0,1739047360,19,6,33.972887,-118.452802,2025-02-08T20:55:44Z
