name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Sabbatical,368318150,0,WDN8500,0-AllShips,36-Sailing,275.8,275.8,15-NotDefined,0,1738922026,13,4,33.982438,-118.450123,2025-02-07T09:58:02Z
Ym Wholesome,477524700,9704611,VROO4,4-HazCatOS,7-Cargo,196.4,91,5-Moored,0,1738922199,368,51,33.743503,-118.194618,2025-02-07T09:58:02Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,308,228.3,15-NotDefined,0,1738921959,22,6,33.981267,-118.445857,2025-02-07T09:58:02Z
Sweet May,338094919,0,,0-AllShips,37-Pleasure,65,197.3,15-NotDefined,0,1738922203,15,4,33.983628,-118.450853,2025-02-07T09:58:02Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,264.9,181,15-NotDefined,0,1738922202,17,5,34.174345,-119.226795,2025-02-07T09:58:02Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,330.7,15-NotDefined,0,1738921668,0,0,33.614777,-117.92366,2025-02-07T09:58:02Z
Debra C,367027570,7129817,WDM8821,0-AllShips,32-BigTow,265.3,252,5-Moored,0,1738922233,0,0,33.75321,-118.22392,2025-02-07T09:58:02Z
O Dark 30,338186376,0,,0-AllShips,37-Pleasure,259.7,276,15-NotDefined,0,1738921822,0,0,33.458152,-117.696618,2025-02-07T09:58:02Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738922255,13,4,33.615772,-117.915977,2025-02-07T09:58:02Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,48.6,15-NotDefined,0,1738922007,10,3,34.24627,-119.265145,2025-02-07T09:58:02Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.3,15-NotDefined,0,1738922173,12,6,33.721828,-118.28109,2025-02-07T09:58:02Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,50.2,258.8,15-NotDefined,0,1738922196,23,6,33.720567,-118.278903,2025-02-07T09:58:02Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,338.2,86,15-NotDefined,0,1738922209,19,6,33.765253,-118.252472,2025-02-07T09:58:02Z
Wahoo,338310725,0,WDD8948,0-AllShips,37-Pleasure,248.2,104.1,15-NotDefined,0,1738922245,11,4,33.719663,-118.276242,2025-02-07T09:58:02Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738922184,13,4,33.758027,-118.185995,2025-02-07T09:58:02Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738922126,15,6,33.762635,-118.11727,2025-02-07T09:58:02Z
Seaspan Garibaldi,352004278,9974319,HOA3298,0-AllShips,8-Tanker,57.3,162,1-AtAnchor,0.5,1738922209,113,19,33.689897,-118.118855,2025-02-07T09:58:02Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,194.2,190,15-NotDefined,0,1738922074,15,5,34.241173,-119.263947,2025-02-07T09:58:02Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,357.2,145.7,15-NotDefined,0,1738921583,28,8,33.72265,-118.070063,2025-02-07T09:58:02Z
Land Shark,338098994,0,0000000,0-AllShips,37-Pleasure,2.4,272.9,15-NotDefined,0,1738922275,19,6,33.97285,-118.4528,2025-02-07T09:58:02Z
Endurance,338188639,0,ENDURAN,0-AllShips,9-Other,147.8,227.1,15-NotDefined,0,1738921638,16,8,33.723012,-118.05797,2025-02-07T09:58:02Z
Son Shine,338477614,0,,0-AllShips,37-Pleasure,358.8,191,15-NotDefined,0,1738921586,14,5,34.170953,-119.22686,2025-02-07T09:58:02Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,-1,55.8,15-NotDefined,0,1738922228,20,6,33.7378,-118.265905,2025-02-07T09:58:02Z
Guthorm Maersk,477922100,9359040,VRVO4,1-HazCatX,7-Cargo,250.7,251,5-Moored,0,1738922110,367,42,33.731352,-118.25069,2025-02-07T09:58:02Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738922003,13,7,33.972262,-118.454208,2025-02-07T09:58:02Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,260.3,145.7,0-Underway(Engine),0,1738922269,22,8,33.76542,-118.255627,2025-02-07T09:58:02Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1738922261,13,4,34.245767,-119.26204,2025-02-07T09:58:02Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,12.6,61,5-Moored,0.1,1738922172,35,10,33.77065,-118.209817,2025-02-07T09:58:02Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,240.6,15-NotDefined,0,1738922033,21,5,34.178013,-119.22376,2025-02-07T09:58:02Z
Mother Ship,338099733,0,,0-AllShips,37-Pleasure,-1,35,15-NotDefined,0,1738922179,14,4,33.84532,-118.396238,2025-02-07T09:58:02Z
