name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,90.7,38.8,15-NotDefined,0,1738906200,10,10,33.848205,-118.397777,2025-02-07T05:32:45Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1738905998,12,4,33.610148,-117.895825,2025-02-07T05:32:45Z
Imagine,367450790,0,WDF4347,0-AllShips,37-Pleasure,24.2,65.2,15-NotDefined,0,1738905768,17,5,33.609063,-117.92,2025-02-07T05:32:45Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,353.4,15-NotDefined,0,1738906160,0,0,33.738387,-118.266572,2025-02-07T05:32:45Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738906271,28,7,33.980602,-118.453257,2025-02-07T05:32:45Z
Vento,338143134,0,,0-AllShips,36-Sailing,258.9,71.1,15-NotDefined,0,1738906281,11,4,33.761277,-118.18604,2025-02-07T05:32:45Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738906345,12,4,33.753773,-118.112055,2025-02-07T05:32:45Z
Frenchy,338438007,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738906256,10,4,34.404622,-119.691572,2025-02-07T05:32:45Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738906034,9,3,34.245742,-119.264885,2025-02-07T05:32:45Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,18.8,208,0-Underway(Engine),0,1738906343,30,10,33.763667,-118.257025,2025-02-07T05:32:45Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,243.8,163,15-NotDefined,0,1738906278,10,4,33.714905,-118.061093,2025-02-07T05:32:45Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,203.9,15-NotDefined,0,1738906343,12,2,33.982457,-118.447552,2025-02-07T05:32:45Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,-1,61,15-NotDefined,0,1738906269,26,7,33.737155,-118.269728,2025-02-07T05:32:45Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,334.7,320.9,15-NotDefined,0,1738906343,12,4,33.751913,-118.109973,2025-02-07T05:32:45Z
,368073670,0,,0-AllShips,37-Pleasure,348.2,301.7,15-NotDefined,0,1738906302,0,0,33.619525,-117.92479,2025-02-07T05:32:45Z
Hooker,366823250,0,WDA5733,0-AllShips,37-Pleasure,260.4,58.6,15-NotDefined,0.1,1738906221,14,4,33.721573,-118.281032,2025-02-07T05:32:45Z
Flash,378112978,0,ZTL9980,0-AllShips,37-Pleasure,-1,241,15-NotDefined,0,1738906340,21,10,33.976587,-118.44362,2025-02-07T05:32:45Z
