name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,352.1,357,15-NotDefined,0,1739818336,11,3,34.244457,-119.264845,2025-02-17T18:55:14Z
Oasis V,338353394,0,,0-AllShips,37-Pleasure,-1,273,15-NotDefined,0,1739818313,11,4,33.609782,-117.896193,2025-02-17T18:55:14Z
Piper Inness,367017440,8964109,WDC3984,0-AllShips,9-Other,263.2,63,5-Moored,0,1739818394,42,8,33.770883,-118.21169,2025-02-17T18:55:14Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1739818134,14,4,33.726727,-118.064963,2025-02-17T18:55:14Z
Sm Osprey,374220000,9786231,3ECA6,0-AllShips,8-Tanker,232.3,244,5-Moored,0,1739818448,183,32,33.774983,-118.21425,2025-02-17T18:55:14Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0,1739818480,12,3,33.719298,-118.277617,2025-02-17T18:55:14Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,76.3,15-NotDefined,0,1739818390,11,7,33.98163,-118.445295,2025-02-17T18:55:14Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,55.1,97.1,15-NotDefined,0,1739818138,13,5,33.98068,-118.453877,2025-02-17T18:55:14Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,324.6,167.1,15-NotDefined,0,1739818438,16,5,33.459718,-117.701785,2025-02-17T18:55:14Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,237.1,15-NotDefined,0,1739818345,7,3,34.4042,-119.690162,2025-02-17T18:55:14Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,224.5,15-NotDefined,0,1739818366,15,4,33.762327,-118.18293,2025-02-17T18:55:14Z
Mare'zia,338100018,0,,0-AllShips,37-Pleasure,242.8,266,15-NotDefined,0,1739818445,4,1,33.848637,-118.39942,2025-02-17T18:55:14Z
19th Hole,338181757,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739818006,15,6,33.609603,-117.891,2025-02-17T18:55:14Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739818233,14,5,34.242968,-119.262322,2025-02-17T18:55:14Z
Leader,366760650,9188568,WCY8495,0-AllShips,52-Tug,286.6,6,0-Underway(Engine),0,1739818507,30,10,33.74026,-118.278102,2025-02-17T18:55:14Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.6,15-NotDefined,0,1739818349,21,7,34.408033,-119.691547,2025-02-17T18:55:14Z
Ferrigno Boy,367578550,0,WCY2558,0-AllShips,30-Fishing,-1,24.3,15-NotDefined,0,1739818507,0,0,33.738065,-118.26748,2025-02-17T18:55:14Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739817803,23,6,33.611992,-117.901212,2025-02-17T18:55:14Z
Manulani,368305000,9273674,WECH,0-AllShips,7-Cargo,334.8,244,0-Underway(Engine),0,1739818498,217,32,33.76965,-118.21758,2025-02-17T18:55:14Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,24.5,170,1-AtAnchor,0,1739818493,274,48,33.731093,-118.148475,2025-02-17T18:55:14Z
Debra C,367027570,7129817,WDM8821,0-AllShips,32-BigTow,350.1,250,15-NotDefined,0,1739818508,0,0,33.753282,-118.223915,2025-02-17T18:55:14Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739818356,28,7,33.980602,-118.45327,2025-02-17T18:55:14Z
Giant Stride,338390164,0,,0-AllShips,34-Diving,-1,26,15-NotDefined,0.3,1739818291,0,0,33.442508,-118.472173,2025-02-17T18:55:14Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,333.4,198,15-NotDefined,0,1739818495,15,5,33.722945,-118.066787,2025-02-17T18:55:14Z
Cazadorgb32,338182181,0,WTF8505,0-AllShips,37-Pleasure,-1,185,15-NotDefined,0,1739818357,11,4,33.609915,-117.915472,2025-02-17T18:55:14Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,156.4,150.2,15-NotDefined,0,1739818232,11,4,33.606802,-117.885663,2025-02-17T18:55:14Z
Wojo,338355995,0,,0-AllShips,36-Sailing,231.6,231.6,15-NotDefined,4.9,1739818412,12,4,34.156743,-119.227347,2025-02-17T18:55:14Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739818050,14,4,33.612473,-117.914012,2025-02-17T18:55:14Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,77.6,139,15-NotDefined,0,1739818359,14,5,33.621882,-117.894833,2025-02-17T18:55:14Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739817913,16,6,33.7626,-118.117433,2025-02-17T18:55:14Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,98.7,15-NotDefined,0.1,1739817738,13,4,34.24496,-119.25946,2025-02-17T18:55:14Z
Islander,338102076,0,,0-AllShips,37-Pleasure,138.7,318.4,15-NotDefined,0,1739817843,12,4,34.174703,-119.228977,2025-02-17T18:55:14Z
Clean Ocean,367395280,9202352,WDE7605,0-AllShips,9-Other,312.5,220,0-Underway(Engine),0,1739818511,44,12,33.73195,-118.264233,2025-02-17T18:55:14Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,-1,15-NotDefined,0,1739818462,14,5,33.720648,-118.278108,2025-02-17T18:55:14Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.2,1739818422,20,6,33.761353,-118.196067,2025-02-17T18:55:14Z
Storm Maker Iii,338183558,0,,0-AllShips,37-Pleasure,145.3,145.3,15-NotDefined,0,1739818380,13,5,33.719627,-118.279932,2025-02-17T18:55:14Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,253.8,15-NotDefined,0,1739818426,16,2,34.244345,-119.2631,2025-02-17T18:55:14Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739818420,13,4,34.406323,-119.689405,2025-02-17T18:55:14Z
Jocar,366762020,0,WCY8971,0-AllShips,37-Pleasure,79.4,58.1,15-NotDefined,0,1739818334,18,5,33.982282,-118.449667,2025-02-17T18:55:14Z
Fandango,368040680,0,WDK2975,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739818483,14,9,33.97534,-118.45535,2025-02-17T18:55:14Z
Javelin,368307180,0,WDN7302,0-AllShips,36-Sailing,-1,319,15-NotDefined,0.1,1739818405,10,3,33.754207,-118.111792,2025-02-17T18:55:14Z
Maersk Olympic,563207600,9943073,9V7295,0-AllShips,7-Cargo,300.3,295,0-Underway(Engine),7.5,1739818503,200,36,33.786812,-118.648237,2025-02-17T18:55:14Z
Lola,338390977,0,,0-AllShips,37-Pleasure,148.7,53,15-NotDefined,0,1739818503,9,4,33.754088,-118.112558,2025-02-17T18:55:14Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,329.5,15-NotDefined,0,1739818389,10,3,33.845608,-118.396845,2025-02-17T18:55:14Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739818462,0,0,33.615217,-117.902283,2025-02-17T18:55:14Z
Stax5,338525408,0,STAX5,0-AllShips,54-AntiPol,41.9,289.1,15-NotDefined,0,1739818381,50,16,33.746882,-118.212485,2025-02-17T18:55:14Z
Sea Delight,338107818,0,,0-AllShips,37-Pleasure,291.7,345.7,15-NotDefined,0,1739818357,27,8,33.980627,-118.449017,2025-02-17T18:55:14Z
Huckleberry,338184024,0,,0-AllShips,36-Sailing,358.6,18.8,15-NotDefined,0,1739818238,16,5,33.975393,-118.452618,2025-02-17T18:55:14Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,-1,55.8,15-NotDefined,0,1739818404,20,6,33.737802,-118.265907,2025-02-17T18:55:14Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739818354,16,4,33.613727,-117.922978,2025-02-17T18:55:14Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,26.1,15-NotDefined,0,1739818252,0,0,33.975535,-118.45652,2025-02-17T18:55:14Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739817774,17,5,33.726793,-118.06187,2025-02-17T18:55:14Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,307.8,288,5-Moored,0,1739818504,25,6,33.770042,-118.212507,2025-02-17T18:55:14Z
Ever Loyal,416495000,9604158,BKIZ,4-HazCatOS,7-Cargo,206.4,208,5-Moored,0,1739818472,335,46,33.74311,-118.273617,2025-02-17T18:55:14Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,43.1,143.6,15-NotDefined,0,1739818383,9,6,33.721728,-118.28056,2025-02-17T18:55:14Z
Starship Express,366768030,9198472,WCZ3442,0-AllShips,4-HSC,263.8,229,5-Moored,0.1,1739818420,41,11,33.763068,-118.199507,2025-02-17T18:55:14Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,327.7,73,15-NotDefined,0,1739818402,26,6,33.615508,-117.902882,2025-02-17T18:55:14Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,65,358.9,15-NotDefined,0,1739818494,12,4,33.75133,-118.110222,2025-02-17T18:55:14Z
Mister J,368169290,0,WDL8413,0-AllShips,36-Sailing,58,58,15-NotDefined,6.6,1739818158,14,4,33.357358,-118.299587,2025-02-17T18:55:14Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,353,15-NotDefined,0,1739818181,11,4,33.979638,-118.446565,2025-02-17T18:55:14Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,306.3,15-NotDefined,0,1739818423,10,4,33.615615,-117.916478,2025-02-17T18:55:14Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739818366,13,4,33.982492,-118.444795,2025-02-17T18:55:14Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,55,232,1-AtAnchor,2.8,1739818507,29,10,33.73455,-118.27108,2025-02-17T18:55:14Z
Theflyingpenguin,338108205,0,,0-AllShips,36-Sailing,243.4,294.2,15-NotDefined,0,1739818459,12,4,34.166383,-119.227008,2025-02-17T18:55:14Z
O Dark 30,338186376,0,,0-AllShips,37-Pleasure,203.3,276,15-NotDefined,0,1739818217,0,0,33.45818,-117.69661,2025-02-17T18:55:14Z
Dark Side,338303696,0,,0-AllShips,37-Pleasure,13.9,179.2,15-NotDefined,0.1,1739818314,11,4,33.60292,-117.88776,2025-02-17T18:55:14Z
Pono,367034960,0,WCB4095,0-AllShips,52-Tug,50.2,283.3,0-Underway(Engine),0,1739818508,23,10,33.767433,-118.21698,2025-02-17T18:55:14Z
Lady B,368310950,0,WDN7713,0-AllShips,37-Pleasure,164,164,15-NotDefined,15.1,1739818296,19,6,33.584472,-117.87703,2025-02-17T18:55:14Z
Mossel Bay,563208900,9970375,9V8285,0-AllShips,8-Tanker,118.1,48,0-Underway(Engine),1.5,1739818361,183,32,33.58831,-120.665175,2025-02-17T18:55:14Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,348,245,0-Underway(Engine),0,1739818502,30,12,33.773053,-118.217698,2025-02-17T18:55:14Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739817550,18,6,33.757407,-118.186718,2025-02-17T18:55:14Z
Cepheus Leader,431323000,9308883,7KFD,0-AllShips,7-Cargo,44,130,5-Moored,0,1739818458,199,32,33.74587,-118.21113,2025-02-17T18:55:14Z
Charisma,338108493,0,,0-AllShips,37-Pleasure,182.9,74.6,15-NotDefined,0,1739818228,12,5,33.610475,-117.895953,2025-02-17T18:55:14Z
Endurance,338188639,0,ENDURAN,0-AllShips,9-Other,135.7,159.2,15-NotDefined,0,1739818105,16,8,33.722995,-118.057982,2025-02-17T18:55:14Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,307.9,306.1,15-NotDefined,0,1739818414,10,3,33.848043,-118.398128,2025-02-17T18:55:14Z
,366768769,,,,,180.5,189,2-NotUnderCmd,8.5,1739816317,,,33.740743,-118.205777,2025-02-17T18:55:14Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739817806,72,18,33.614653,-117.91416,2025-02-17T18:55:14Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,253.9,169,12-Reserved,0,1739818507,18,8,33.73728,-118.192468,2025-02-17T18:55:14Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.3,15-NotDefined,0,1739818396,12,6,33.721842,-118.281112,2025-02-17T18:55:14Z
Funicular,338391781,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739818423,12,4,33.752107,-118.11031,2025-02-17T18:55:14Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,237.9,335.8,15-NotDefined,0,1739818381,12,6,33.726315,-118.074033,2025-02-17T18:55:14Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739818355,14,6,33.972255,-118.454492,2025-02-17T18:55:14Z
Independence,338795000,0,WDB8489,0-AllShips,6-Passenger,322.6,322.6,15-NotDefined,10.6,1739818168,32,8,33.258908,-117.812982,2025-02-17T18:55:14Z
Zebrina,366773480,0,WCZ5446,0-AllShips,37-Pleasure,71.2,24,15-NotDefined,0.1,1739818468,16,5,33.98069,-118.449117,2025-02-17T18:55:14Z
Wilson,338108787,0,,0-AllShips,37-Pleasure,118.1,200.5,15-NotDefined,0,1739818494,11,3,34.404492,-119.691227,2025-02-17T18:55:14Z
Orca,338188721,0,,0-AllShips,37-Pleasure,-1,356.2,15-NotDefined,0,1739817979,10,3,33.461473,-117.703272,2025-02-17T18:55:14Z
American Islander,367035570,0,WDC5089,0-AllShips,9-Other,245,45,3-ResManoeuvre,0,1739818505,31,8,33.755698,-118.114408,2025-02-17T18:55:14Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,73.3,67,0-Underway(Engine),0,1739818509,32,12,33.773088,-118.217443,2025-02-17T18:55:14Z
Sm Busan,440141000,9312767,D7BT,0-AllShips,7-Cargo,172.3,75,5-Moored,0,1739818471,304,40,33.767482,-118.237012,2025-02-17T18:55:14Z
Ever Mast,563226700,9935246,9V7629,4-HazCatOS,7-Cargo,229.5,207,5-Moored,0,1739818354,366,51,33.745743,-118.271982,2025-02-17T18:55:14Z
Commitment,338899000,9369411,WDE3894,9-NoInfo,8-Tanker,339.7,152,5-Moored,0,1739818440,208,23,33.735008,-118.274078,2025-02-17T18:55:14Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,99.2,181,15-NotDefined,0,1739818424,17,5,34.174375,-119.226788,2025-02-17T18:55:14Z
Fantasea One,367404860,0,WCZ2107,9-NoInfo,6-Passenger,28.7,28.7,0-Underway(Engine),5.7,1739818503,27,10,33.841915,-118.467545,2025-02-17T18:55:14Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,104.3,354.9,15-NotDefined,0,1739817942,8,4,34.163627,-119.223133,2025-02-17T18:55:14Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739818428,13,7,33.972245,-118.454223,2025-02-17T18:55:14Z
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,273.7,113.1,15-NotDefined,0.1,1739818356,13,4,33.848727,-118.399063,2025-02-17T18:55:14Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,288.7,15-NotDefined,0,1739818390,12,5,33.458075,-117.695812,2025-02-17T18:55:14Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1739818036,12,2,33.981253,-118.447325,2025-02-17T18:55:14Z
Aegean,205761000,9732553,ONJS,0-AllShips,8-Tanker,149.2,153,1-AtAnchor,0,1739818358,333,60,33.730808,-118.166653,2025-02-17T18:55:14Z
2320sl Parker,338202216,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739818413,8,2,34.198253,-119.216042,2025-02-17T18:55:14Z
George Ii,366791000,7729461,WFLH,0-AllShips,7-Cargo,272.5,76,5-Moored,0,1739818388,273,31,33.769613,-118.228203,2025-02-17T18:55:14Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,1.8,331,5-Moored,0,1739818339,26,10,33.73121,-118.26097,2025-02-17T18:55:14Z
Reel-lated,338109326,0,000000,0-AllShips,37-Pleasure,0,47.4,15-NotDefined,0,1739818395,13,5,33.981523,-118.449122,2025-02-17T18:55:14Z
Wahoo,338310725,0,WDD8948,0-AllShips,37-Pleasure,78.3,255,15-NotDefined,0,1739818471,11,4,33.719663,-118.276242,2025-02-17T18:55:14Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,351.3,269.7,15-NotDefined,0,1739818122,0,0,33.618287,-117.92762,2025-02-17T18:55:14Z
Nyk Rumina,563758000,9416991,9V7645,0-AllShips,7-Cargo,52.5,198,0-Underway(Engine),0,1739818507,294,32,33.760707,-118.273413,2025-02-17T18:55:14Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,239.3,15-NotDefined,0,1739818351,11,4,33.758628,-118.190485,2025-02-17T18:55:14Z
Cg Forrest Rednour,338926429,0,NFRE,0-AllShips,55-Law,344.1,160,5-Moored,0,1739818402,46,7,33.724983,-118.26927,2025-02-17T18:55:14Z
Charisma,338206665,0,,0-AllShips,37-Pleasure,62,315.7,15-NotDefined,0.1,1739817772,13,4,33.60324,-117.888113,2025-02-17T18:55:14Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,152.8,20.3,15-NotDefined,0,1739818446,26,8,34.408142,-119.691748,2025-02-17T18:55:14Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,89.1,213,15-NotDefined,0,1739818158,30,6,33.972987,-118.452987,2025-02-17T18:55:14Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739818345,11,5,33.72272,-118.279525,2025-02-17T18:55:14Z
Allure,338392038,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,1.7,1739818160,12,4,33.45969,-117.693865,2025-02-17T18:55:14Z
Doc Holidays,338430405,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739817980,4,8,33.72828,-118.081652,2025-02-17T18:55:14Z
