name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Amandla,235032178,0,MLBG4,0-AllShips,36-Sailing,303.7,347.1,15-NotDefined,0,1739097120,14,3,34.173033,-119.228315,2025-02-09T10:32:31Z
Aurora,338210797,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739097118,16,4,34.406855,-119.68928,2025-02-09T10:32:31Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,139.5,212.4,15-NotDefined,0.1,1739097026,5,4,33.460257,-117.694165,2025-02-09T10:32:31Z
Gloria Marie,367108530,0,WU2569,0-AllShips,30-Fishing,123.1,0,15-NotDefined,0,1739097030,0,0,34.403653,-119.692227,2025-02-09T10:32:31Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,267.4,165.8,15-NotDefined,0,1739097115,31,8,33.735467,-118.271253,2025-02-09T10:32:31Z
Kin Ship,368064650,0,WDK5421,0-AllShips,37-Pleasure,-1,222.6,15-NotDefined,0,1739097116,26,6,33.72373,-118.279508,2025-02-09T10:32:31Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,130,265,15-NotDefined,0,1739096683,13,4,33.978153,-118.4528,2025-02-09T10:32:31Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,147.6,92.5,15-NotDefined,0,1739097095,12,4,33.720873,-118.280773,2025-02-09T10:32:31Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0.1,1739097008,18,5,33.725612,-118.071568,2025-02-09T10:32:31Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739096928,13,5,33.460537,-117.697367,2025-02-09T10:32:31Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739096984,16,4,33.613685,-117.922935,2025-02-09T10:32:31Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,11.1,309,1-AtAnchor,0.1,1739097005,274,48,33.727797,-118.146017,2025-02-09T10:32:31Z
Aurelia,338119263,0,WYB3011,0-AllShips,37-Pleasure,0,213,15-NotDefined,0,1739096986,12,4,34.24978,-119.263893,2025-02-09T10:32:31Z
Package Deal,338321715,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739097004,10,4,33.726963,-118.075768,2025-02-09T10:32:31Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1739096536,14,4,33.460843,-117.70112,2025-02-09T10:32:31Z
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739097112,14,5,33.979623,-118.447138,2025-02-09T10:32:31Z
Eagle Hatteras,235076276,9453975,2CWB5,0-AllShips,8-Tanker,192.8,285,1-AtAnchor,0,1739097065,250,44,33.705195,-118.128553,2025-02-09T10:32:31Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,288.7,15-NotDefined,0.1,1739097054,12,6,33.975333,-118.454845,2025-02-09T10:32:31Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,359.2,255,5-Moored,0,1739097073,18,8,33.730897,-118.2613,2025-02-09T10:32:31Z
