name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1738884421,12,4,33.982703,-118.450768,2025-02-06T23:29:21Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,66.7,9.2,15-NotDefined,0,1738884176,9,2,33.459828,-117.695685,2025-02-06T23:29:21Z
Si Caro,338525123,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738884404,11,4,34.170358,-119.229017,2025-02-06T23:29:21Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1738883990,14,5,33.62032,-117.927472,2025-02-06T23:29:21Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.4,1738883811,20,6,34.184888,-119.22739,2025-02-06T23:29:21Z
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,31,5-Moored,0,1738884377,39,8,33.614788,-117.91472,2025-02-06T23:29:21Z
,368349943,,,,,-1,-1,15-NotDefined,0,1738881956,,,34.245,-119.263333,2025-02-06T23:29:21Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1738884383,13,4,34.24234,-119.261835,2025-02-06T23:29:21Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,340.3,201,15-NotDefined,0,1738884472,15,5,33.722945,-118.066782,2025-02-06T23:29:21Z
Pilot Boat Banning,367044560,0,WCT8646,0-AllShips,50-Pilot,240.9,291.8,15-NotDefined,0,1738884545,13,4,33.762765,-118.265645,2025-02-06T23:29:21Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,151.2,359.8,15-NotDefined,0,1738884154,15,5,34.174235,-119.228382,2025-02-06T23:29:21Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,37.4,121.2,15-NotDefined,0.1,1738884536,23,6,33.972885,-118.453447,2025-02-06T23:29:21Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,238.6,283.1,15-NotDefined,0,1738883981,16,6,33.613197,-117.924472,2025-02-06T23:29:21Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,282.6,296.9,15-NotDefined,0,1738883863,15,5,33.724483,-118.07228,2025-02-06T23:29:21Z
Clipper Dee,538009655,9455923,V7A5003,0-AllShips,7-Cargo,320,319,0-Underway(Engine),12.4,1738884415,176,27,33.106218,-120.297405,2025-02-06T23:29:21Z
King And I,338421899,0,,0-AllShips,37-Pleasure,255,266,15-NotDefined,0.1,1738884461,0,0,33.972868,-118.451913,2025-02-06T23:29:21Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,61,244,1-AtAnchor,0,1738884397,29,10,33.776293,-118.210987,2025-02-06T23:29:21Z
Imagine,367450790,0,WDF4347,0-AllShips,37-Pleasure,206.9,65.2,15-NotDefined,0,1738884342,17,5,33.609063,-117.92,2025-02-06T23:29:21Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,269.5,326.6,15-NotDefined,0,1738884478,14,5,33.981937,-118.448863,2025-02-06T23:29:21Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,59.1,15-NotDefined,0,1738884542,17,5,33.749243,-118.113445,2025-02-06T23:29:21Z
,338364495,,,,,-1,12,15-NotDefined,0,1738883256,,,34.241667,-119.261667,2025-02-06T23:29:21Z
