name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,31.3,207.8,15-NotDefined,0,1738942207,13,6,33.76711,-118.251798,2025-02-07T15:30:57Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738942162,12,4,33.716728,-118.278872,2025-02-07T15:30:57Z
Sweet,338488648,0,,0-AllShips,36-Sailing,358.4,205.3,15-NotDefined,0.2,1738941615,12,4,34.24421,-119.26062,2025-02-07T15:30:57Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,-1,57,15-NotDefined,0,1738942099,26,7,33.737158,-118.26972,2025-02-07T15:30:57Z
C-hawk,338134127,0,,0-AllShips,37-Pleasure,24.3,225.2,15-NotDefined,0,1738941621,7,3,33.979987,-118.449993,2025-02-07T15:30:57Z
Chief,338218665,0,,0-AllShips,37-Pleasure,129.5,319.1,15-NotDefined,0.1,1738942255,0,0,33.753398,-118.111833,2025-02-07T15:30:57Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,51.2,62.6,15-NotDefined,0,1738942192,17,6,33.75357,-118.114482,2025-02-07T15:30:57Z
New Intelligence,636021335,9932658,5LDL7,0-AllShips,7-Cargo,189,218,5-Moored,0,1738942121,183,32,33.758407,-118.261808,2025-02-07T15:30:57Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,404,15-NotDefined,0,1738942185,9,3,33.72024,-118.281438,2025-02-07T15:30:57Z
Peter Mac,367104080,8982979,WDC9573,0-AllShips,9-Other,127.9,127.9,0-Underway(Engine),12.2,1738942245,27,7,33.713707,-118.098305,2025-02-07T15:30:57Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,119.9,312.4,15-NotDefined,0.1,1738942122,22,7,33.730893,-118.277387,2025-02-07T15:30:57Z
Apache,368012340,0,WDJ8019,0-AllShips,31-Towing,307.2,224.4,0-Underway(Engine),0,1738942248,15,6,33.755958,-118.273728,2025-02-07T15:30:57Z
Msc Bern V,255806449,9362449,CQEP6,0-AllShips,7-Cargo,335.7,335,0-Underway(Engine),9,1738942247,261,32,33.332892,-118.048145,2025-02-07T15:30:57Z
Cape Ann,369322000,9848510,WDJ8731,0-AllShips,57-Spare,183,310,1-AtAnchor,0,1738942097,139,22,33.747728,-118.171778,2025-02-07T15:30:57Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,295.7,335.8,15-NotDefined,0,1738942137,12,6,33.72634,-118.074013,2025-02-07T15:30:57Z
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,96.3,15-NotDefined,0.1,1738942094,12,5,33.72437,-118.281465,2025-02-07T15:30:57Z
Fireboat 3,366081959,0,,9-NoInfo,0-Unknown,13.9,129,0-Underway(Engine),0.1,1738942245,0,0,33.765513,-118.255665,2025-02-07T15:30:57Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,0,303.8,15-NotDefined,0,1738942232,13,3,33.763018,-118.11621,2025-02-07T15:30:57Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738942052,14,5,33.724883,-118.073092,2025-02-07T15:30:57Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,229,-1,15-NotDefined,0.1,1738941677,10,4,34.4054,-119.691008,2025-02-07T15:30:57Z
Sans Souci,367462550,0,WDF5384,0-AllShips,36-Sailing,260.2,81.5,15-NotDefined,0,1738942007,10,3,34.166848,-119.225012,2025-02-07T15:30:57Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,129.7,65.3,15-NotDefined,0,1738941865,14,6,33.618153,-117.921962,2025-02-07T15:30:57Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,272.6,271,15-NotDefined,0,1738942172,0,0,33.76106,-118.191758,2025-02-07T15:30:57Z
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738942109,10,4,33.973083,-118.45218,2025-02-07T15:30:57Z
Ruby D'eau,367657140,0,WDH8355,0-AllShips,36-Sailing,308.4,297.9,15-NotDefined,0,1738940948,17,5,33.972633,-118.455443,2025-02-07T15:30:57Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,29.2,15-NotDefined,0,1738942131,15,4,33.766533,-118.251612,2025-02-07T15:30:57Z
Zim Eagle,636023175,9960502,5LMK4,0-AllShips,7-Cargo,25.9,90,5-Moored,0,1738942144,238,39,33.743865,-118.202098,2025-02-07T15:30:57Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,288.7,15-NotDefined,0,1738941793,12,5,33.458082,-117.695775,2025-02-07T15:30:57Z
Windwalker,338489635,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738942229,15,6,33.844913,-118.396317,2025-02-07T15:30:57Z
Gloria Marie,367108530,0,WU2569,0-AllShips,30-Fishing,308,0,15-NotDefined,0,1738942170,0,0,34.403643,-119.69224,2025-02-07T15:30:57Z
Ava Foss,367467120,0,WDF5779,0-AllShips,6-Passenger,25.4,163.2,5-Moored,0,1738942097,18,4,33.841857,-118.392138,2025-02-07T15:30:57Z
Megan S,367657260,0,WDH8369,0-AllShips,6-Passenger,-1,202.9,15-NotDefined,0,1738942249,13,5,33.732445,-118.263845,2025-02-07T15:30:57Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,213.6,268,0-Underway(Engine),0,1738942236,24,10,34.147753,-119.203025,2025-02-07T15:30:57Z
Msc Anzu,255806496,9710426,CQEV5,1-HazCatX,7-Cargo,209.1,330,5-Moored,0,1738942123,299,48,33.751405,-118.273558,2025-02-07T15:30:57Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,358.4,244.1,15-NotDefined,0,1738942179,10,3,33.97622,-118.443678,2025-02-07T15:30:57Z
Sea Bailey,338219846,0,,0-AllShips,37-Pleasure,63.9,0,15-NotDefined,0,1738941851,23,4,33.975465,-118.445493,2025-02-07T15:30:57Z
Windpilot,338330021,0,,0-AllShips,36-Sailing,174.5,174.5,15-NotDefined,6,1738941976,14,5,33.936905,-118.456273,2025-02-07T15:30:57Z
Janet Marie,369357000,9837107,WDK4357,9-NoInfo,7-Cargo,159.6,254,5-Moored,0,1738942241,237,35,33.769483,-118.22844,2025-02-07T15:30:57Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,296,300.5,15-NotDefined,0,1738942228,0,0,33.614318,-117.913452,2025-02-07T15:30:57Z
City Lights,338224785,0,,0-AllShips,37-Pleasure,72,99.4,15-NotDefined,0,1738941743,0,0,33.972197,-118.453307,2025-02-07T15:30:57Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738942205,22,6,33.982735,-118.451367,2025-02-07T15:30:57Z
Layline,338385704,0,,0-AllShips,37-Pleasure,118.9,286.5,15-NotDefined,0,1738942207,12,4,33.460175,-117.694405,2025-02-07T15:30:57Z
Doc Holidays,338430405,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738942089,4,8,33.728295,-118.081622,2025-02-07T15:30:57Z
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,0.8,-1,15-NotDefined,0,1738942247,14,8,34.166723,-119.224607,2025-02-07T15:30:57Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738942053,30,9,33.97571,-118.443403,2025-02-07T15:30:57Z
Lil' Fella,338489894,0,,0-AllShips,37-Pleasure,200.4,37.6,15-NotDefined,0.1,1738941930,0,0,33.610088,-117.925015,2025-02-07T15:30:57Z
Catalina Duchess,367110260,0,WDD2049,9-NoInfo,6-Passenger,191.5,191.5,0-Underway(Engine),14.5,1738942250,31,8,33.493602,-118.293928,2025-02-07T15:30:57Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,151.2,359.8,15-NotDefined,0,1738941934,15,5,34.174248,-119.228383,2025-02-07T15:30:57Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,301.2,205,0-Underway(Engine),0,1738942243,30,10,33.763632,-118.257037,2025-02-07T15:30:57Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738942007,16,3,34.168628,-119.22243,2025-02-07T15:30:57Z
Magari!,338330108,0,,0-AllShips,36-Sailing,134.2,8.5,15-NotDefined,0.1,1738942155,0,0,33.977203,-118.4495,2025-02-07T15:30:57Z
Ocean Reliance,369703000,9275438,WADY,0-AllShips,57-Spare,285.8,153,5-Moored,0,1738942202,179,23,33.734817,-118.274025,2025-02-07T15:30:57Z
Star Gibraltar,636024192,9702508,5LRK8,7-Reserved,7-Cargo,177.9,314,1-AtAnchor,0,1738942198,200,32,33.741753,-118.169418,2025-02-07T15:30:57Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,260.1,260,15-NotDefined,0,1738941928,10,4,33.751283,-118.110328,2025-02-07T15:30:57Z
Kujira,338430481,0,,0-AllShips,37-Pleasure,296.3,203.3,15-NotDefined,0,1738941861,5,17,34.244382,-119.262687,2025-02-07T15:30:57Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,184,251,5-Moored,0,1738942231,20,8,33.723833,-118.279667,2025-02-07T15:30:57Z
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1738941707,20,8,33.614355,-117.913595,2025-02-07T15:30:57Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,178.7,178.7,15-NotDefined,0,1738942105,15,8,33.761457,-118.192285,2025-02-07T15:30:57Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,199.7,15-NotDefined,0,1738941947,13,6,33.460255,-117.701082,2025-02-07T15:30:57Z
Wmt,368245430,0,WDM8672,0-AllShips,6-Passenger,250.6,97.9,0-Underway(Engine),0,1738942245,37,8,33.735572,-118.271105,2025-02-07T15:30:57Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,192.3,15-NotDefined,0,1738941805,13,4,34.246433,-119.262042,2025-02-07T15:30:57Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,258.9,273.2,15-NotDefined,0,1738942240,16,5,33.769927,-118.212417,2025-02-07T15:30:57Z
Joia,368124160,0,WDL3700,0-AllShips,37-Pleasure,292.1,31.2,15-NotDefined,0,1738942113,22,6,33.724247,-118.069568,2025-02-07T15:30:57Z
Quackers,338387252,0,,9-NoInfo,9-Other,-1,14.7,15-NotDefined,0,1738942244,0,0,33.9825,-118.450462,2025-02-07T15:30:57Z
Soggy Dollar,338489967,0,,0-AllShips,37-Pleasure,263.9,108.5,15-NotDefined,0,1738941792,11,4,33.609597,-117.89673,2025-02-07T15:30:57Z
Sahali,367479660,0,WDF6961,0-AllShips,37-Pleasure,-1,274,15-NotDefined,-1,1738941931,11,3,34.244403,-119.262105,2025-02-07T15:30:57Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,358.8,60.7,15-NotDefined,0,1738942179,13,4,33.75731,-118.187267,2025-02-07T15:30:57Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,290.5,15-NotDefined,0,1738942088,18,5,34.407098,-119.689448,2025-02-07T15:30:57Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,-1,31.8,5-Moored,0,1738942187,33,6,33.73691,-118.277997,2025-02-07T15:30:57Z
Pona,636092984,9349875,D5YO8,9-NoInfo,7-Cargo,90.2,91,0-Underway(Engine),11.5,1738942232,221,30,33.219927,-118.354582,2025-02-07T15:30:57Z
Four Reels,338430676,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1738942212,15,5,33.758258,-118.18476,2025-02-07T15:30:57Z
Manoa,366562000,7907984,KDBG,0-AllShips,7-Cargo,1.7,245,5-Moored,0,1738942247,262,32,33.76902,-118.219028,2025-02-07T15:30:57Z
4-pack,367120470,0,WDD2832,0-AllShips,37-Pleasure,-1,167.2,15-NotDefined,0,1738942182,14,4,33.72243,-118.28132,2025-02-07T15:30:57Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,77.8,99,0-Underway(Engine),0,1738942251,21,6,33.747233,-118.215672,2025-02-07T15:30:57Z
Rcc Shanghai,311003600,9361823,C6XA5,0-AllShips,7-Cargo,173.4,226,1-AtAnchor,0.4,1738942164,176,32,34.111903,-119.20762,2025-02-07T15:30:57Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,323.8,27.1,15-NotDefined,0.1,1738942174,12,4,33.752963,-118.11076,2025-02-07T15:30:57Z
Karma,338490342,0,KARMA,0-AllShips,36-Sailing,312.6,83.7,15-NotDefined,0,1738941728,13,4,34.243837,-119.261873,2025-02-07T15:30:57Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,161.3,159,15-NotDefined,3.7,1738942247,31,8,33.724435,-118.270803,2025-02-07T15:30:57Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.3,1738942231,11,4,33.850783,-118.397715,2025-02-07T15:30:57Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,193.7,12,15-NotDefined,0,1738942088,27,6,33.605567,-117.908655,2025-02-07T15:30:57Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,296.1,108,15-NotDefined,0,1738942091,20,6,33.622348,-117.895595,2025-02-07T15:30:57Z
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,141,15-NotDefined,0,1738941913,12,4,33.765372,-118.122227,2025-02-07T15:30:57Z
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,319.8,33.5,15-NotDefined,0,1738942115,10,4,33.765643,-118.11307,2025-02-07T15:30:57Z
Caw-1,369970304,0,CAW-1,9-NoInfo,0-Unknown,309.7,224.8,0-Underway(Engine),0.1,1738941869,28,8,33.011488,-118.558712,2025-02-07T15:30:57Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0,1738942236,12,3,33.71931,-118.27761,2025-02-07T15:30:57Z
Tugquila,338431354,0,,0-AllShips,37-Pleasure,-1,229,15-NotDefined,0,1738942240,9,4,34.404618,-119.69135,2025-02-07T15:30:57Z
Tonina,338491008,0,,0-AllShips,37-Pleasure,318.2,228,15-NotDefined,0,1738942239,0,0,33.748858,-118.113815,2025-02-07T15:30:57Z
Swift Responder,366607000,9043938,WDN7364,0-AllShips,7-Cargo,194,176,5-Moored,0,1738942135,70,15,34.150692,-119.209918,2025-02-07T15:30:57Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,207.5,135.8,0-Underway(Engine),0,1738942251,46,14,33.734475,-118.27074,2025-02-07T15:30:57Z
