name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Aegean,205761000,9732553,ONJS,0-AllShips,8-Tanker,209.9,168,1-AtAnchor,0,1739429350,333,60,33.682583,-118.124978,2025-02-13T06:51:06Z
Botany Bay,338120363,0,,0-AllShips,36-Sailing,-1,-1,5-Moored,0,1739429404,17,5,33.847063,-118.39728,2025-02-13T06:51:06Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739429336,22,6,33.98274,-118.45134,2025-02-13T06:51:06Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,351.7,108,15-NotDefined,0,1739428311,12,4,33.61987,-117.89404,2025-02-13T06:51:06Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,98.7,15-NotDefined,0,1739429121,13,4,34.244962,-119.259472,2025-02-13T06:51:06Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,243.3,213,15-NotDefined,0,1739429359,30,6,33.972943,-118.452982,2025-02-13T06:51:06Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,202.3,355.4,15-NotDefined,0,1739429371,12,6,33.460187,-117.697753,2025-02-13T06:51:06Z
Moonshadow Star,368134990,0,WDL4804,0-AllShips,36-Sailing,175.5,55.9,15-NotDefined,0,1739429392,18,3,33.749773,-118.114013,2025-02-13T06:51:06Z
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739429418,20,4,33.981897,-118.449587,2025-02-13T06:51:06Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,140.1,15-NotDefined,0,1739429452,12,4,33.460045,-117.70086,2025-02-13T06:51:06Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,101.5,15-NotDefined,0,1739429289,14,4,33.724905,-118.073103,2025-02-13T06:51:06Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,165,15-NotDefined,0,1739429377,10,3,33.84583,-118.395647,2025-02-13T06:51:06Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,17.1,15-NotDefined,0,1739429441,18,6,34.405888,-119.689878,2025-02-13T06:51:06Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,67,101,1-AtAnchor,0.6,1739429319,29,10,33.725423,-118.213053,2025-02-13T06:51:06Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,276.1,167,0-Underway(Engine),0,1739429454,0,0,33.771088,-118.21316,2025-02-13T06:51:06Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.3,15-NotDefined,0,1739429382,21,7,34.408023,-119.691533,2025-02-13T06:51:06Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,285.7,15-NotDefined,0,1739429165,19,6,33.605545,-117.90848,2025-02-13T06:51:06Z
