name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739799284,18,5,33.983418,-118.450103,2025-02-17T13:37:58Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,119.4,15-NotDefined,0,1739799323,11,6,33.758585,-118.189787,2025-02-17T13:37:58Z
Mate,636015659,9644990,D5CB9,0-AllShips,7-Cargo,200.4,217,1-AtAnchor,0.1,1739799428,228,37,33.688597,-118.143723,2025-02-17T13:37:58Z
Piper Inness,367017440,8964109,WDC3984,0-AllShips,9-Other,213.7,63,0-Underway(Engine),0,1739799466,42,8,33.770838,-118.21169,2025-02-17T13:37:58Z
Celestra,368009120,0,,0-AllShips,36-Sailing,114.5,308.6,15-NotDefined,0,1739799059,13,7,34.165958,-119.223273,2025-02-17T13:37:58Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739799132,17,5,33.749223,-118.113415,2025-02-17T13:37:58Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0,1739799014,0,0,33.607302,-117.88598,2025-02-17T13:37:58Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739799373,10,4,33.761382,-118.186035,2025-02-17T13:37:58Z
Bonne Chance,338493129,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739799352,13,4,33.606178,-117.885005,2025-02-17T13:37:58Z
Leader,366760650,9188568,WCY8495,0-AllShips,52-Tug,184.3,206,0-Underway(Engine),0.7,1739799474,30,10,33.735278,-118.210547,2025-02-17T13:37:58Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,176.7,158.7,15-NotDefined,0,1739799365,14,4,33.977063,-118.450947,2025-02-17T13:37:58Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,84.5,253.4,15-NotDefined,0,1739799333,10,4,33.761597,-118.184303,2025-02-17T13:37:58Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,223.7,15-NotDefined,0,1739799407,11,4,33.718828,-118.281842,2025-02-17T13:37:58Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,265.6,15-NotDefined,0,1739799139,14,4,33.978357,-118.449595,2025-02-17T13:37:58Z
Koinonia,338433185,0,,0-AllShips,37-Pleasure,347.8,189,15-NotDefined,0,1739799454,22,7,33.72303,-118.066858,2025-02-17T13:37:58Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,187.7,290.5,5-Moored,0,1739799453,19,7,33.980623,-118.45005,2025-02-17T13:37:58Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,143.5,64,5-Moored,0,1739799470,28,10,33.770667,-118.212515,2025-02-17T13:37:58Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,173,15-NotDefined,0,1739799374,14,8,33.975457,-118.457053,2025-02-17T13:37:58Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,152.3,146,5-Moored,0,1739799322,24,8,33.725457,-118.275312,2025-02-17T13:37:58Z
Klara,372101000,9405904,3EVM4,0-AllShips,8-Tanker,309.3,190,1-AtAnchor,0,1739799306,183,32,33.72798,-118.19754,2025-02-17T13:37:58Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739799193,9,3,34.245712,-119.264848,2025-02-17T13:37:58Z
Msc Sofia,636021771,9927275,5LFP4,1-HazCatX,7-Cargo,316.1,251,5-Moored,0,1739799411,366,51,33.754533,-118.231728,2025-02-17T13:37:58Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,233.3,332,15-NotDefined,0,1739799316,14,4,33.72352,-118.281245,2025-02-17T13:37:58Z
Debra C,367027570,7129817,WDM8821,0-AllShips,32-BigTow,178.6,250,15-NotDefined,0,1739799468,0,0,33.753222,-118.223915,2025-02-17T13:37:58Z
Emery Zidell,367646810,9767924,WDH7301,9-NoInfo,9-Other,288.7,288,0-Underway(Engine),4.7,1739799469,148,24,34.080292,-119.269073,2025-02-17T13:37:58Z
Adios,338054125,0,,0-AllShips,37-Pleasure,357.1,245.9,15-NotDefined,0,1739799357,15,5,33.981382,-118.449617,2025-02-17T13:37:58Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,56.9,356.8,15-NotDefined,0,1739799363,10,4,33.460273,-117.695112,2025-02-17T13:37:58Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739799153,14,5,34.242982,-119.262297,2025-02-17T13:37:58Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,358.6,266,15-NotDefined,0,1739798965,10,4,33.621327,-117.897075,2025-02-17T13:37:58Z
Frenchy,338438007,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739799427,10,4,34.404625,-119.691535,2025-02-17T13:37:58Z
Jocar,366762020,0,WCY8971,0-AllShips,37-Pleasure,39,58.1,15-NotDefined,0,1739799436,18,5,33.982267,-118.449647,2025-02-17T13:37:58Z
Jackie C,367421980,0,WCZ4564,0-AllShips,6-Passenger,82.4,82.4,15-NotDefined,14.2,1739799474,30,8,34.37767,-120.011947,2025-02-17T13:37:58Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,137.4,234.1,15-NotDefined,0,1739799342,15,5,33.71908,-118.279563,2025-02-17T13:37:58Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,223.9,231.7,0-Underway(Engine),0,1739799465,21,6,33.747305,-118.215623,2025-02-17T13:37:58Z
Corona Majesty,372759000,9427005,3EKL7,0-AllShips,7-Cargo,118.9,121,0-Underway(Engine),9.2,1739799468,230,38,33.730052,-118.618563,2025-02-17T13:37:58Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,296.4,15-NotDefined,0,1739799233,12,4,34.406562,-119.691717,2025-02-17T13:37:58Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,348.2,15-NotDefined,0,1739799190,12,4,34.258742,-119.266933,2025-02-17T13:37:58Z
Mixed Nutz,368285250,0,WDN4905,0-AllShips,37-Pleasure,301.6,13,15-NotDefined,0,1739799335,17,5,33.719318,-118.27843,2025-02-17T13:37:58Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,66.2,15-NotDefined,0,1739799174,11,22,33.982392,-118.452718,2025-02-17T13:37:58Z
Bunun Zest,636023366,9979058,5LNJ2,0-AllShips,7-Cargo,207.4,123,1-AtAnchor,0.2,1739799460,183,30,33.725947,-118.213217,2025-02-17T13:37:58Z
