name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Field Research,368019170,0,WDJ8722,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739738913,8,4,33.76173,-118.183313,2025-02-16T20:49:46Z
,338422545,0,,0-AllShips,37-Pleasure,336.9,336.9,15-NotDefined,14.9,1739738973,13,4,34.373187,-119.56748,2025-02-16T20:49:46Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,0.2,272.7,15-NotDefined,0,1739738745,17,6,33.980955,-118.451793,2025-02-16T20:49:46Z
Ohio,338227000,9704776,WOHN,0-AllShips,8-Tanker,91.3,91,0-Underway(Engine),11.1,1739738980,183,32,33.639593,-118.935207,2025-02-16T20:49:46Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,180,15-NotDefined,0,1739738891,14,8,33.975465,-118.457112,2025-02-16T20:49:46Z
Va Santa Monica,368264950,0,WDN2750,0-AllShips,31-Towing,69.1,65,5-Moored,0,1739738807,9,4,33.976357,-118.442937,2025-02-16T20:49:46Z
Carnival Panorama,374527000,9802384,3FJB3,0-AllShips,6-Passenger,251.2,180,5-Moored,0,1739738958,324,44,33.750083,-118.186803,2025-02-16T20:49:46Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.4,1739738829,0,0,34.40597,-119.689088,2025-02-16T20:49:46Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,34.7,30.4,15-NotDefined,0,1739738813,10,4,33.751275,-118.110327,2025-02-16T20:49:46Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,153.8,190.8,15-NotDefined,0,1739738973,12,4,33.72084,-118.280827,2025-02-16T20:49:46Z
Sweet May,338094919,0,,0-AllShips,37-Pleasure,343.7,197.3,15-NotDefined,0,1739738890,15,4,33.983655,-118.450887,2025-02-16T20:49:46Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739738803,14,5,33.751227,-118.112373,2025-02-16T20:49:46Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,344.9,299.6,15-NotDefined,0,1739738838,12,4,33.751903,-118.109973,2025-02-16T20:49:46Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,98.7,15-NotDefined,0,1739738897,13,4,34.244962,-119.259448,2025-02-16T20:49:46Z
