name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,255.2,288,5-Moored,0,1738752814,25,6,33.770035,-118.2125,2025-02-05T10:55:05Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738752761,18,5,33.983422,-118.45013,2025-02-05T10:55:05Z
Msc Eloane,636017435,9755957,D5KY2,1-HazCatX,7-Cargo,64.4,70,5-Moored,0,1738752897,400,59,33.753455,-118.235258,2025-02-05T10:55:05Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738752855,9,3,34.245693,-119.264885,2025-02-05T10:55:05Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,9.7,176.7,15-NotDefined,0,1738752475,10,10,33.848222,-118.39779,2025-02-05T10:55:05Z
Ebbco,367378380,0,WDE6293,0-AllShips,30-Fishing,12.1,12.1,15-NotDefined,7.4,1738752694,34,8,33.432453,-117.672073,2025-02-05T10:55:05Z
Island Time,367793170,0,WDM8080,0-AllShips,37-Pleasure,107.4,-1,15-NotDefined,0,1738752751,18,6,33.719283,-118.277793,2025-02-05T10:55:05Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738752777,22,6,33.982765,-118.451382,2025-02-05T10:55:05Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,42.3,15-NotDefined,0,1738752851,10,4,33.761367,-118.18606,2025-02-05T10:55:05Z
Front Porch,338444924,0,,0-AllShips,37-Pleasure,0,270,15-NotDefined,0.7,1738752752,12,4,33.45785,-117.695017,2025-02-05T10:55:05Z
Rcc Shanghai,311003600,9361823,C6XA5,0-AllShips,7-Cargo,188.1,103,1-AtAnchor,0.1,1738752271,176,32,34.111197,-119.210838,2025-02-05T10:55:05Z
Ocean Reliance,369703000,9275438,WADY,0-AllShips,57-Spare,86.6,92,0-Underway(Engine),10.2,1738752743,179,23,33.633795,-119.56643,2025-02-05T10:55:05Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,348.2,15-NotDefined,0,1738752861,12,4,34.25873,-119.26692,2025-02-05T10:55:05Z
Hooker,366823250,0,WDA5733,0-AllShips,37-Pleasure,274.4,52.2,15-NotDefined,0.1,1738752857,14,4,33.721597,-118.281073,2025-02-05T10:55:05Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1738752772,5,2,33.750753,-118.11166,2025-02-05T10:55:05Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738752770,17,6,33.978433,-118.449707,2025-02-05T10:55:05Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738752672,18,6,33.75737,-118.186755,2025-02-05T10:55:05Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738752820,14,8,33.975485,-118.457075,2025-02-05T10:55:05Z
Chiquita Progress,636017731,9357119,A8OF7,9-NoInfo,7-Cargo,270,270,5-Moored,0,1738752782,202,28,34.147787,-119.205528,2025-02-05T10:55:05Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738752703,14,4,33.980037,-118.447003,2025-02-05T10:55:05Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,266.5,163,15-NotDefined,0,1738752200,10,4,33.714903,-118.06109,2025-02-05T10:55:05Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,287.7,287.7,15-NotDefined,0,1738752881,13,4,34.245602,-119.264668,2025-02-05T10:55:05Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,9-Other,329.2,327,0-Underway(Engine),7.6,1738752896,33,10,33.481765,-118.040592,2025-02-05T10:55:05Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,193.7,11,15-NotDefined,0,1738752548,27,6,33.605548,-117.908673,2025-02-05T10:55:05Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,9.9,266,15-NotDefined,0,1738752682,10,4,33.621335,-117.897078,2025-02-05T10:55:05Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,92.1,15-NotDefined,0,1738752836,17,5,33.981105,-118.451462,2025-02-05T10:55:05Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,71,273,5-Moored,0,1738752828,29,7,33.611655,-117.90432,2025-02-05T10:55:05Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,296.4,15-NotDefined,0,1738752881,12,4,34.40656,-119.691727,2025-02-05T10:55:05Z
New Del Mar,366855060,0,WDA8503,9-NoInfo,0-Unknown,180.4,354.9,15-NotDefined,0,1738752899,23,8,33.971907,-118.446568,2025-02-05T10:55:05Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738752670,9,2,33.459713,-117.700068,2025-02-05T10:55:05Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738752627,0,0,33.758487,-118.185482,2025-02-05T10:55:05Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,192.2,128.8,15-NotDefined,0,1738752752,14,5,33.721037,-118.280308,2025-02-05T10:55:05Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,257.7,336.1,0-Underway(Engine),0,1738752882,20,6,33.971098,-118.449565,2025-02-05T10:55:05Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,155.9,246,0-Underway(Engine),0,1738752898,32,12,33.77291,-118.2179,2025-02-05T10:55:05Z
Sandpiper,368159060,0,WDL7314,0-AllShips,33-Dredging,-1,217.8,3-ResManoeuvre,0,1738752861,0,0,34.407533,-119.688822,2025-02-05T10:55:05Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,-1,31.8,5-Moored,0,1738752764,33,6,33.73684,-118.278,2025-02-05T10:55:05Z
G.crown,636022687,9982483,5LJZ5,0-AllShips,7-Cargo,258.3,254,0-Underway(Engine),11.1,1738752877,172,28,33.585282,-120.542943,2025-02-05T10:55:05Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,68.1,163.1,15-NotDefined,0,1738752800,12,4,33.76104,-118.18524,2025-02-05T10:55:05Z
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738752730,16,4,34.243345,-119.262302,2025-02-05T10:55:05Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738752728,17,7,33.981055,-118.451868,2025-02-05T10:55:05Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,306.6,346.4,15-NotDefined,0,1738752572,12,4,34.167068,-119.223355,2025-02-05T10:55:05Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,309,30.7,15-NotDefined,0,1738752762,16,6,33.607168,-117.914825,2025-02-05T10:55:05Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,266.5,76.5,15-NotDefined,0.1,1738752789,14,8,33.974852,-118.453497,2025-02-05T10:55:05Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738752477,10,3,33.846527,-118.395618,2025-02-05T10:55:05Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,36.4,9.2,15-NotDefined,0,1738752597,9,2,33.459808,-117.69568,2025-02-05T10:55:05Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,207.9,97,0-Underway(Engine),0,1738752899,21,6,33.74733,-118.215658,2025-02-05T10:55:05Z
Caw-1,369970304,0,CAW-1,9-NoInfo,0-Unknown,58.4,58.4,0-Underway(Engine),2.1,1738752728,28,8,32.756767,-119.18609,2025-02-05T10:55:05Z
Star Gibraltar,636024192,9702508,5LRK8,7-Reserved,7-Cargo,182.1,37,5-Moored,0,1738752887,200,32,33.757565,-118.26263,2025-02-05T10:55:05Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,37,15-NotDefined,0,1738752871,11,3,34.407,-119.691493,2025-02-05T10:55:05Z
Pup,366870730,0,WDA9952,0-AllShips,33-Dredging,32.9,162,0-Underway(Engine),0.4,1738752836,0,0,34.159203,-119.231285,2025-02-05T10:55:05Z
Luhrd Inn,338025945,0,,0-AllShips,37-Pleasure,-1,143.8,15-NotDefined,0,1738752837,12,4,33.725968,-118.075578,2025-02-05T10:55:05Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,268.9,87.5,15-NotDefined,0,1738752394,9,4,33.608902,-117.890108,2025-02-05T10:55:05Z
Octavia (us),338351674,0,,0-AllShips,37-Pleasure,0,9,15-NotDefined,0,1738752720,16,8,34.243587,-119.26238,2025-02-05T10:55:05Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.6,15-NotDefined,0,1738752748,21,7,34.40805,-119.691573,2025-02-05T10:55:05Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,238.5,213,15-NotDefined,0,1738752421,30,6,33.972952,-118.45299,2025-02-05T10:55:05Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,290.2,12,15-NotDefined,0,1738752379,12,12,34.243903,-119.263192,2025-02-05T10:55:05Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,245.6,59.5,15-NotDefined,0,1738752375,9,3,34.405887,-119.692173,2025-02-05T10:55:05Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,267.4,283.1,15-NotDefined,0,1738752766,16,6,33.613163,-117.92445,2025-02-05T10:55:05Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,288.1,43.4,15-NotDefined,0,1738752893,22,7,33.612083,-117.926333,2025-02-05T10:55:05Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738752888,16,4,33.972847,-118.454873,2025-02-05T10:55:05Z
Rsc1,369970769,0,,0-AllShips,9-Other,345.3,151,5-Moored,0.1,1738752629,36,10,33.008642,-118.555228,2025-02-05T10:55:05Z
Suenecito,338393177,0,,0-AllShips,37-Pleasure,250.7,270.5,15-NotDefined,0,1738752249,11,3,33.607315,-117.913267,2025-02-05T10:55:05Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1738752716,15,5,33.975703,-118.449752,2025-02-05T10:55:05Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0,1738752857,0,0,33.607323,-117.885985,2025-02-05T10:55:05Z
Sea Hunter,369970970,0,,9-NoInfo,0-Unknown,11.5,11.5,15-NotDefined,9.5,1738752789,40,14,33.696033,-119.28317,2025-02-05T10:55:05Z
