name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,44.8,15-NotDefined,0,1738777541,7,3,33.751818,-118.111552,2025-02-05T17:48:45Z
Chief,338218665,0,,0-AllShips,37-Pleasure,129.5,319.1,15-NotDefined,0,1738777557,0,0,33.753355,-118.111827,2025-02-05T17:48:45Z
Magari!,338330108,0,,0-AllShips,36-Sailing,134.2,354.6,15-NotDefined,0,1738777643,0,0,33.977187,-118.4495,2025-02-05T17:48:45Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,324,15-NotDefined,0,1738777605,13,5,33.460625,-117.697363,2025-02-05T17:48:45Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,-1,94,0-Underway(Engine),0,1738777697,0,0,33.747387,-118.197762,2025-02-05T17:48:45Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738777545,0,0,33.979913,-118.443938,2025-02-05T17:48:45Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,42.3,139,15-NotDefined,0,1738777059,14,5,33.621878,-117.894838,2025-02-05T17:48:45Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,294.3,62,5-Moored,0,1738777280,25,7,33.618135,-117.927585,2025-02-05T17:48:45Z
Sfl Sabine,538007465,9799874,V7PB3,0-AllShips,8-Tanker,103.4,184,1-AtAnchor,0,1738777659,250,44,33.68911,-118.145762,2025-02-05T17:48:45Z
Buenaventura,367757330,0,,0-AllShips,37-Pleasure,-1,31.6,15-NotDefined,0,1738777627,16,6,33.609727,-117.894463,2025-02-05T17:48:45Z
Chios,241741000,9772113,SVDL4,0-AllShips,8-Tanker,210.2,113,1-AtAnchor,0.1,1738777600,274,48,33.72542,-118.222615,2025-02-05T17:48:45Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,307,216.7,15-NotDefined,0,1738777702,14,6,33.61816,-117.921982,2025-02-05T17:48:45Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,50.3,15-NotDefined,0,1738777679,17,6,33.762622,-118.183437,2025-02-05T17:48:45Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,352.4,22.4,15-NotDefined,0,1738777370,13,6,33.728292,-118.060163,2025-02-05T17:48:45Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1738777505,18,5,33.725623,-118.071557,2025-02-05T17:48:45Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,40.5,15-NotDefined,0,1738777700,16,4,33.613735,-117.92294,2025-02-05T17:48:45Z
Donz Rig,367571130,0,WDG7817,0-AllShips,30-Fishing,268.5,169,15-NotDefined,0.5,1738777705,0,0,33.472857,-118.607832,2025-02-05T17:48:45Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,73.1,109.6,15-NotDefined,0,1738777238,13,4,33.61121,-117.901118,2025-02-05T17:48:45Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,28.5,15-NotDefined,0,1738777564,18,5,34.407093,-119.689422,2025-02-05T17:48:45Z
