name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,250.7,15-NotDefined,0,1739120355,0,0,33.97988,-118.443955,2025-02-09T17:00:19Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739120343,17,4,33.606365,-117.88468,2025-02-09T17:00:19Z
T-mark-02%,993691001,0,,9-NoInfo,0-Unknown,0,0,15-NotDefined,0,1739119840,0,0,33.75051,-118.298018,2025-02-09T17:00:19Z
Kujira,338430481,0,,0-AllShips,37-Pleasure,296.3,203.3,15-NotDefined,0,1739120416,5,17,34.244363,-119.262688,2025-02-09T17:00:19Z
Sea Rover,338488092,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739120250,13,4,33.76192,-118.182782,2025-02-09T17:00:19Z
Aegean,205761000,9732553,ONJS,0-AllShips,8-Tanker,20.4,249,1-AtAnchor,0,1739120293,333,60,33.680948,-118.120285,2025-02-09T17:00:19Z
Theflyingpenguin,338108205,0,,0-AllShips,36-Sailing,188,294.2,15-NotDefined,0,1739120055,12,4,34.166388,-119.227005,2025-02-09T17:00:19Z
Endurance,338188639,0,ENDURAN,0-AllShips,9-Other,175.9,81.5,15-NotDefined,0,1739120228,16,8,33.723018,-118.05798,2025-02-09T17:00:19Z
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739120061,20,8,33.614345,-117.913595,2025-02-09T17:00:19Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,174.4,8.6,15-NotDefined,0,1739120272,12,4,33.751342,-118.110238,2025-02-09T17:00:19Z
Cape Ann,369322000,9848510,WDJ8731,0-AllShips,57-Spare,239.2,26,1-AtAnchor,0,1739120277,139,22,33.72691,-118.229147,2025-02-09T17:00:19Z
Quackers,338387252,0,,9-NoInfo,9-Other,-1,294.3,15-NotDefined,0,1739120399,0,0,33.982492,-118.450445,2025-02-09T17:00:19Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,264.9,264.9,15-NotDefined,0,1739120379,17,5,34.17434,-119.226768,2025-02-09T17:00:19Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,287,287,0-Underway(Engine),17.3,1739120416,31,8,34.317878,-119.858623,2025-02-09T17:00:19Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,170.1,168,15-NotDefined,10.4,1739120412,31,8,33.661977,-118.228198,2025-02-09T17:00:19Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,88.7,178.8,15-NotDefined,0,1739120405,25,6,33.723522,-118.280432,2025-02-09T17:00:19Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739119906,16,4,33.45971,-117.695702,2025-02-09T17:00:19Z
Carnival Radiance,355263000,9172648,3FFL8,0-AllShips,6-Passenger,295.7,179,5-Moored,0.1,1739120311,272,44,33.75035,-118.186812,2025-02-09T17:00:19Z
Charisma,338108493,0,,0-AllShips,37-Pleasure,106.7,74.6,15-NotDefined,0,1739119830,12,5,33.610483,-117.895942,2025-02-09T17:00:19Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739120360,12,4,33.716682,-118.278883,2025-02-09T17:00:19Z
