name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.5,1738914852,20,6,33.761355,-118.196093,2025-02-07T07:54:53Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,136.5,288.6,15-NotDefined,0,1738914349,16,6,33.9723,-118.455255,2025-02-07T07:54:53Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,288.7,15-NotDefined,0,1738914761,12,5,33.458052,-117.695798,2025-02-07T07:54:53Z
Manoa,366562000,7907984,KDBG,0-AllShips,7-Cargo,76.8,78,0-Underway(Engine),10.8,1738914880,262,32,33.55579,-118.304078,2025-02-07T07:54:53Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,251.3,331.9,15-NotDefined,0,1738914730,14,5,33.981963,-118.448858,2025-02-07T07:54:53Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,273.5,243,15-NotDefined,0,1738914451,0,0,34.181892,-119.229827,2025-02-07T07:54:53Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,0,31,15-NotDefined,0,1738914671,15,5,33.615493,-117.901342,2025-02-07T07:54:53Z
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,345.1,285.4,0-Underway(Engine),0.1,1738914843,25,9,34.148587,-119.205627,2025-02-07T07:54:53Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,286.4,15-NotDefined,0,1738914860,15,5,33.718668,-118.27681,2025-02-07T07:54:53Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738914832,10,3,33.973092,-118.45106,2025-02-07T07:54:53Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,40.8,192.4,15-NotDefined,0,1738914521,11,4,33.606817,-117.885665,2025-02-07T07:54:53Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738914670,18,6,33.757368,-118.18669,2025-02-07T07:54:53Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,336.5,336.5,15-NotDefined,0.3,1738914393,23,6,33.611085,-117.927902,2025-02-07T07:54:53Z
Doc Holidays,338430405,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738914368,4,8,33.728298,-118.08164,2025-02-07T07:54:53Z
Windwalker,338489635,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738914882,15,6,33.844877,-118.396283,2025-02-07T07:54:53Z
Ym Ubiquity,416467000,9462706,BLHM,4-HazCatOS,7-Cargo,329.6,330,5-Moored,0,1738914795,333,43,33.754333,-118.2755,2025-02-07T07:54:53Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,69.8,152.7,15-NotDefined,0,1738914734,15,5,34.18499,-119.226307,2025-02-07T07:54:53Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,246.7,348.2,15-NotDefined,0,1738914782,21,6,33.619065,-117.923833,2025-02-07T07:54:53Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,331.8,331.8,15-NotDefined,0,1738914810,11,4,33.610017,-117.895897,2025-02-07T07:54:53Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1738914730,12,4,34.244137,-119.262962,2025-02-07T07:54:53Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,262.4,15-NotDefined,0,1738914830,16,2,34.244368,-119.263087,2025-02-07T07:54:53Z
Island Time,367793170,0,WDM8080,0-AllShips,37-Pleasure,83.8,-1,15-NotDefined,0,1738914756,18,6,33.71925,-118.277775,2025-02-07T07:54:53Z
