name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Knot About You,338394625,0,,0-AllShips,37-Pleasure,211.9,13.5,15-NotDefined,0,1739140345,10,4,33.971958,-118.452662,2025-02-09T22:40:17Z
Baywatch 20,338449111,0,,9-NoInfo,0-Unknown,-1,-1,15-NotDefined,-1,1739140641,0,0,33.970807,-118.44662,2025-02-09T22:40:17Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,31.5,15-NotDefined,0,1739140369,20,0,33.614537,-117.913828,2025-02-09T22:40:17Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,244,37.4,3-ResManoeuvre,0,1739140636,0,0,34.160365,-119.222952,2025-02-09T22:40:17Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,207.6,355.4,15-NotDefined,0,1739139933,12,6,33.460185,-117.697783,2025-02-09T22:40:17Z
Sisterhook,368402210,0,WDP9807,0-AllShips,37-Pleasure,350.2,10.6,15-NotDefined,0,1739140563,0,0,33.613148,-117.924407,2025-02-09T22:40:17Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,189.8,189.8,15-NotDefined,4.9,1739140625,8,4,33.750925,-118.11455,2025-02-09T22:40:17Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,252.1,349.8,15-NotDefined,0.1,1739140360,20,6,34.248195,-119.265592,2025-02-09T22:40:17Z
Cma Cgm Mexico,215354000,9839911,9HA5077,1-HazCatX,7-Cargo,98.7,250,5-Moored,0,1739140509,365,51,33.731527,-118.258665,2025-02-09T22:40:17Z
Wilson,338108787,0,,0-AllShips,37-Pleasure,306.9,200.5,15-NotDefined,0,1739140615,11,3,34.404492,-119.691232,2025-02-09T22:40:17Z
Huckleberry,338184024,0,,0-AllShips,36-Sailing,244.4,268.1,15-NotDefined,0,1739140558,16,5,33.97539,-118.452628,2025-02-09T22:40:17Z
Katrina,338302546,0,,0-AllShips,36-Sailing,40.8,47,15-NotDefined,6,1739140621,10,3,33.96708,-118.450715,2025-02-09T22:40:17Z
Nosso Lar,338394721,0,NA,0-AllShips,36-Sailing,-1,-1,15-NotDefined,-1,1739140082,29,15,33.980992,-118.453875,2025-02-09T22:40:17Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1739140590,10,4,33.982147,-118.44661,2025-02-09T22:40:17Z
Emery Zidell,367646810,9767924,WDH7301,9-NoInfo,9-Other,106.6,104,0-Underway(Engine),8.2,1739140634,148,24,34.209198,-120.02978,2025-02-09T22:40:17Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739140370,30,9,33.975665,-118.443393,2025-02-09T22:40:17Z
Little Dolphin,636022814,9972127,5LKO9,0-AllShips,7-Cargo,100.3,329,5-Moored,0,1739140479,172,28,33.7542,-118.275452,2025-02-09T22:40:17Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739140077,9,3,33.461012,-117.700823,2025-02-09T22:40:17Z
Radiant,367015450,0,WV4560,0-AllShips,37-Pleasure,342.8,205.7,15-NotDefined,0,1739140630,0,0,33.71931,-118.282068,2025-02-09T22:40:17Z
