name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Aegean,205761000,9732553,ONJS,0-AllShips,8-Tanker,158,268,1-AtAnchor,0,1739660197,333,60,33.680083,-118.11986,2025-02-15T22:58:51Z
On Location,338115483,0,ON LOCA,0-AllShips,37-Pleasure,253.6,261.4,15-NotDefined,0,1739659922,0,0,34.167207,-119.224178,2025-02-15T22:58:51Z
Oasis Vi,338353395,0,,0-AllShips,37-Pleasure,130.6,173,15-NotDefined,5.4,1739660280,9,2,33.624607,-117.971567,2025-02-15T22:58:51Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739660278,9,3,33.460997,-117.700838,2025-02-15T22:58:51Z
Front Porch,338444924,0,,0-AllShips,37-Pleasure,125.4,93,15-NotDefined,1.5,1739660044,12,4,33.610867,-117.927433,2025-02-15T22:58:51Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,310.8,190.9,15-NotDefined,0,1739659763,4,14,34.242257,-119.264563,2025-02-15T22:58:51Z
,368073670,0,,0-AllShips,37-Pleasure,160.4,31.8,15-NotDefined,0,1739660048,0,0,33.619522,-117.924778,2025-02-15T22:58:51Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,240.4,-1,15-NotDefined,0.1,1739660215,12,4,33.720507,-118.28008,2025-02-15T22:58:51Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739660190,17,5,33.749233,-118.11345,2025-02-15T22:58:51Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,97.5,15-NotDefined,0,1739660197,12,4,33.982263,-118.451392,2025-02-15T22:58:51Z
Cosco Italy,477845600,9516454,VRNE4,1-HazCatX,7-Cargo,248.3,1,5-Moored,0,1739660190,366,52,33.76112,-118.214253,2025-02-15T22:58:51Z
Pegasus,366958230,0,WDB8410,0-AllShips,36-Sailing,325.6,112.3,15-NotDefined,0,1739660232,20,4,33.774273,-118.246058,2025-02-15T22:58:51Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,118.8,186.9,15-NotDefined,0,1739660332,14,5,33.973095,-118.455352,2025-02-15T22:58:51Z
Prodigal Son,367743080,0,,0-AllShips,30-Fishing,36.1,252,15-NotDefined,0,1739659898,21,7,34.241633,-119.26436,2025-02-15T22:58:51Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,323.5,142.9,15-NotDefined,0,1739660215,16,5,33.459732,-117.701807,2025-02-15T22:58:51Z
Rapallo,338116397,0,,0-AllShips,37-Pleasure,211.8,135,15-NotDefined,0,1739660313,0,0,33.610833,-117.923765,2025-02-15T22:58:51Z
Incommunicado,338492377,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739660313,11,4,33.460908,-117.698262,2025-02-15T22:58:51Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,0.2,272.7,15-NotDefined,0,1739659904,17,6,33.980948,-118.451798,2025-02-15T22:58:51Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739660024,14,5,34.242977,-119.262328,2025-02-15T22:58:51Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739659298,18,2,34.253262,-119.265645,2025-02-15T22:58:51Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739660265,14,4,33.980043,-118.446993,2025-02-15T22:58:51Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,240.9,300.5,15-NotDefined,0,1739660068,0,0,33.614362,-117.91348,2025-02-15T22:58:51Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,266,15-NotDefined,0,1739659992,12,5,33.610402,-117.895303,2025-02-15T22:58:51Z
