name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Ocean Reliance,369703000,9275438,WADY,0-AllShips,57-Spare,214.5,154,5-Moored,0,1738812664,179,23,33.734835,-118.274015,2025-02-06T03:32:08Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1738812581,16,4,33.72247,-118.07296,2025-02-06T03:32:08Z
Blarney,367744470,9068809,WDI9019,0-AllShips,31-Towing,132,134,0-Underway(Engine),5,1738812707,30,8,34.143338,-119.339633,2025-02-06T03:32:08Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,44.9,15-NotDefined,0,1738812539,15,4,33.766528,-118.25163,2025-02-06T03:32:08Z
Maria,241079000,9530890,SVBE9,0-AllShips,8-Tanker,204,281,1-AtAnchor,0.1,1738812553,274,48,33.610033,-118.0291,2025-02-06T03:32:08Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,7.6,294.5,15-NotDefined,0,1738812719,17,4,33.719615,-118.278078,2025-02-06T03:32:08Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738812676,22,6,33.982772,-118.451367,2025-02-06T03:32:08Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,114.8,95.3,15-NotDefined,0,1738812551,18,5,33.717798,-118.279097,2025-02-06T03:32:08Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,294.5,251,0-Underway(Engine),0,1738812335,22,8,34.244547,-119.26495,2025-02-06T03:32:08Z
Baywatch17,338118971,0,,0-AllShips,50-Pilot,260.6,184.4,15-NotDefined,0.1,1738810483,10,4,33.846995,-118.398518,2025-02-06T03:32:08Z
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,-1,158.4,15-NotDefined,0,1738812637,8,4,33.758383,-118.183878,2025-02-06T03:32:08Z
New Intelligence,636021335,9932658,5LDL7,0-AllShips,7-Cargo,104.7,106,0-Underway(Engine),9.7,1738812720,183,32,34.11567,-119.591783,2025-02-06T03:32:08Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,337,15-NotDefined,0,1738812599,15,5,33.750885,-118.11269,2025-02-06T03:32:08Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,140.3,15-NotDefined,0,1738812572,9,3,33.72022,-118.28145,2025-02-06T03:32:08Z
Lil' Fella,338489894,0,,0-AllShips,37-Pleasure,318.9,149.6,15-NotDefined,0,1738812668,0,0,33.61003,-117.925008,2025-02-06T03:32:08Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,-1,217.1,5-Moored,0,1738812637,33,6,33.736895,-118.277982,2025-02-06T03:32:08Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738812454,30,9,33.975642,-118.443367,2025-02-06T03:32:08Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738812413,12,4,33.46001,-117.70085,2025-02-06T03:32:08Z
Tugquila,338431354,0,,0-AllShips,37-Pleasure,-1,229,15-NotDefined,0,1738812639,9,4,34.404583,-119.691372,2025-02-06T03:32:08Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,193.7,11,15-NotDefined,0,1738812309,27,6,33.605542,-117.908657,2025-02-06T03:32:08Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,-1,211,0-Underway(Engine),0,1738812716,0,0,33.763668,-118.25703,2025-02-06T03:32:08Z
S. Bass,367754810,9094896,WDJ2053,0-AllShips,31-Towing,87.5,87.5,0-Underway(Engine),1.2,1738812713,18,8,33.743233,-118.201985,2025-02-06T03:32:08Z
Chios,241741000,9772113,SVDL4,0-AllShips,8-Tanker,96.7,212,1-AtAnchor,0,1738812555,274,48,33.726735,-118.218252,2025-02-06T03:32:08Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,-1,47.5,15-NotDefined,0,1738812699,8,4,33.75073,-118.113505,2025-02-06T03:32:08Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,252.6,196,15-NotDefined,0,1738812611,23,7,34.240247,-119.262533,2025-02-06T03:32:08Z
Aurelia,338119263,0,WYB3011,0-AllShips,37-Pleasure,356.3,213,15-NotDefined,0,1738812044,12,4,34.249783,-119.263893,2025-02-06T03:32:08Z
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,154.8,175.5,15-NotDefined,0,1738812507,10,4,33.971948,-118.451322,2025-02-06T03:32:08Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,31.3,207.8,15-NotDefined,0,1738812600,13,6,33.767105,-118.251785,2025-02-06T03:32:08Z
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738812696,10,4,33.973063,-118.45221,2025-02-06T03:32:08Z
Soggy Dollar,338489967,0,,0-AllShips,37-Pleasure,34,108.5,15-NotDefined,0,1738812638,11,4,33.609617,-117.896712,2025-02-06T03:32:08Z
Us Gov Vessel,369961000,0,NBMB,0-AllShips,9-Other,8.4,8.4,0-Underway(Engine),13,1738812491,0,0,32.749638,-118.678495,2025-02-06T03:32:08Z
