name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Gladys S,366977850,0,WDB9526,0-AllShips,35-MilOps,204.8,11.9,0-Underway(Engine),0,1739804236,28,7,33.734378,-118.263508,2025-02-17T14:57:27Z
Buenaventura,367757330,0,,0-AllShips,37-Pleasure,-1,141.5,15-NotDefined,0,1739804242,16,6,33.76228,-118.184263,2025-02-17T14:57:27Z
Kokomo,338507024,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739804206,11,4,33.754207,-118.115422,2025-02-17T14:57:27Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,247,5-Moored,0,1739804138,30,10,33.770443,-118.212857,2025-02-17T14:57:27Z
Cl Zhuang He,477629200,9890628,VRTP9,0-AllShips,7-Cargo,336.9,335,0-Underway(Engine),12.6,1739804242,199,32,33.337268,-118.044645,2025-02-17T14:57:27Z
Little Viking,367571430,0,WDG7848,0-AllShips,30-Fishing,161.4,351,15-NotDefined,0,1739803912,0,0,34.243385,-119.264468,2025-02-17T14:57:27Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739803606,12,3,34.244705,-119.2621,2025-02-17T14:57:27Z
Bad Habit,338507301,0,,0-AllShips,37-Pleasure,206.9,206.9,15-NotDefined,5.3,1739804182,17,5,33.457562,-117.692282,2025-02-17T14:57:27Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,28,0-Underway(Engine),0,1739804240,38,10,33.618285,-117.922228,2025-02-17T14:57:27Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,246.4,15-NotDefined,0,1739804098,8,3,34.443797,-119.763637,2025-02-17T14:57:27Z
Amber Arrow,311695000,9277826,C6TM3,0-AllShips,7-Cargo,311.9,310,0-Underway(Engine),5.6,1739804239,200,32,33.61651,-118.178012,2025-02-17T14:57:27Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739804239,16,5,33.972145,-118.451807,2025-02-17T14:57:27Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,93,95.2,15-NotDefined,0,1739803518,16,4,33.978168,-118.449523,2025-02-17T14:57:27Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,59.7,210.3,15-NotDefined,0.1,1739804107,14,4,34.405973,-119.690153,2025-02-17T14:57:27Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739804224,9,2,33.459713,-117.700035,2025-02-17T14:57:27Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1739803846,19,6,33.614143,-117.904463,2025-02-17T14:57:27Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,354.4,253,5-Moored,0,1739804208,33,10,33.730962,-118.261355,2025-02-17T14:57:27Z
Escapade,367345120,0,,0-AllShips,36-Sailing,25.9,249.8,15-NotDefined,0,1739803831,11,2,33.751897,-118.111398,2025-02-17T14:57:27Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,162.8,352.2,5-Moored,0,1739804093,35,10,33.747942,-118.21543,2025-02-17T14:57:27Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1739804127,15,4,34.242957,-119.262285,2025-02-17T14:57:27Z
Pacific Moon,368200240,0,WDM3761,0-AllShips,34-Diving,-1,191.4,15-NotDefined,0,1739804103,16,6,33.723618,-118.280672,2025-02-17T14:57:27Z
Marmac 304,368351350,0,WDP4105,9-NoInfo,0-Unknown,147.4,13,15-NotDefined,0,1739804243,90,46,33.745648,-118.22424,2025-02-17T14:57:27Z
Cosco Italy,477845600,9516454,VRNE4,1-HazCatX,7-Cargo,300.3,1,5-Moored,0,1739804207,366,52,33.76108,-118.2142,2025-02-17T14:57:27Z
Solstice,338228692,0,,0-AllShips,36-Sailing,67.6,123.9,15-NotDefined,0,1739804150,14,4,33.98128,-118.447305,2025-02-17T14:57:27Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1739804095,14,4,33.72673,-118.064972,2025-02-17T14:57:27Z
Althea,338396669,0,,0-AllShips,36-Sailing,234.3,234.3,15-NotDefined,0,1739804132,10,4,33.719543,-118.281587,2025-02-17T14:57:27Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,2.3,5-Moored,0,1739804130,30,6,33.737382,-118.278097,2025-02-17T14:57:27Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,276.7,30.7,15-NotDefined,0.1,1739804135,16,6,33.607175,-117.914843,2025-02-17T14:57:27Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,61.7,15-NotDefined,0,1739804188,12,4,34.247642,-119.265582,2025-02-17T14:57:27Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,306.8,65.3,15-NotDefined,0,1739804182,16,9,33.979772,-118.44282,2025-02-17T14:57:27Z
Blue Heron,338514345,0,,0-AllShips,37-Pleasure,-1,3,15-NotDefined,0,1739803438,12,4,34.177287,-119.228667,2025-02-17T14:57:27Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,256.1,268,5-Moored,0,1739804119,29,7,33.611635,-117.904315,2025-02-17T14:57:27Z
Us Gov Vessel,366991470,0,NHBE,0-AllShips,9-Other,5.3,5.3,0-Underway(Engine),6.7,1739804243,0,0,33.638707,-118.150012,2025-02-17T14:57:27Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,0,143.9,15-NotDefined,0,1739804003,16,6,33.610762,-117.924033,2025-02-17T14:57:27Z
Ferrigno Boy,367578550,0,WCY2558,0-AllShips,30-Fishing,-1,24.3,15-NotDefined,0,1739804106,0,0,33.73807,-118.267493,2025-02-17T14:57:27Z
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,73.1,118.9,15-NotDefined,0,1739804086,15,5,33.976548,-118.449567,2025-02-17T14:57:27Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,285.9,218.1,15-NotDefined,0,1739804214,11,4,34.405907,-119.690365,2025-02-17T14:57:27Z
Gustav Maersk,477928700,9359038,VRVP3,1-HazCatX,7-Cargo,118.3,250,5-Moored,0,1739804113,367,42,33.73134,-118.250682,2025-02-17T14:57:27Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,226.6,87.5,15-NotDefined,0,1739803774,9,4,33.608882,-117.89016,2025-02-17T14:57:27Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,223.5,15-NotDefined,0,1739804213,12,4,33.751613,-118.11038,2025-02-17T14:57:27Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,68.4,266,15-NotDefined,0,1739804085,13,4,33.97815,-118.4528,2025-02-17T14:57:27Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,107,15-NotDefined,0,1739803991,17,4,33.620387,-117.92848,2025-02-17T14:57:27Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,60,258,0-Underway(Engine),0.5,1739804241,31,12,33.88869,-118.444883,2025-02-17T14:57:27Z
Wicked Ii,368354150,0,WDP4408,0-AllShips,37-Pleasure,22.6,19,15-NotDefined,0,1739803714,28,8,33.613197,-117.91107,2025-02-17T14:57:27Z
Towboatus Isthmus,338155798,0,,9-NoInfo,0-Unknown,100.2,100.2,0-Underway(Engine),5.8,1739800965,5,2,33.271872,-117.847222,2025-02-17T14:57:27Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739804097,15,0,33.459705,-117.693712,2025-02-17T14:57:27Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,74.9,8.7,15-NotDefined,0.1,1739804031,10,3,34.246883,-119.26512,2025-02-17T14:57:27Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0,1739804088,13,6,33.728288,-118.060158,2025-02-17T14:57:27Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,203.8,217,15-NotDefined,0,1739804093,14,5,34.405485,-119.689273,2025-02-17T14:57:27Z
T/t Lind,319245100,0,ZGQZ2,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739804102,12,4,33.600033,-117.886445,2025-02-17T14:57:27Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,43.8,53.3,15-NotDefined,0,1739803904,9,3,34.405847,-119.692187,2025-02-17T14:57:27Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,138.7,299.4,15-NotDefined,0,1739804193,21,6,33.619052,-117.923838,2025-02-17T14:57:27Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,334.6,15-NotDefined,0.1,1739804239,14,5,33.720655,-118.278113,2025-02-17T14:57:27Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739804091,20,4,33.458713,-117.694418,2025-02-17T14:57:27Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739804012,28,7,33.972897,-118.453823,2025-02-17T14:57:27Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739804156,21,6,33.72479,-118.280002,2025-02-17T14:57:27Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,212.6,357.8,15-NotDefined,0.1,1739804008,11,4,33.72498,-118.073282,2025-02-17T14:57:27Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,206.1,218,5-Moored,0,1739804210,55,11,33.731823,-118.264147,2025-02-17T14:57:27Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,78.3,202.3,15-NotDefined,0,1739803592,12,6,33.46016,-117.697777,2025-02-17T14:57:27Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,357.8,15-NotDefined,0.1,1739804223,17,6,33.762588,-118.18345,2025-02-17T14:57:27Z
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739804162,14,5,33.979612,-118.44714,2025-02-17T14:57:27Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,290.5,220,15-NotDefined,0,1739804005,12,4,34.167062,-119.223262,2025-02-17T14:57:27Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739803641,20,6,34.184858,-119.227392,2025-02-17T14:57:27Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739803431,13,5,33.460593,-117.697355,2025-02-17T14:57:27Z
Seafox,338160088,0,,0-AllShips,36-Sailing,300.4,284.3,15-NotDefined,0,1739803585,13,4,33.609975,-117.923557,2025-02-17T14:57:27Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,60.8,278.1,15-NotDefined,0,1739804070,13,4,34.2456,-119.26465,2025-02-17T14:57:27Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,269.4,289,5-Moored,0,1739804106,25,6,33.770015,-118.21253,2025-02-17T14:57:27Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,285.7,15-NotDefined,0,1739803555,19,6,33.60555,-117.908447,2025-02-17T14:57:27Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,30.7,331,15-NotDefined,0,1739804135,12,4,33.720887,-118.2808,2025-02-17T14:57:27Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,83.2,15-NotDefined,0,1739804238,0,0,33.758943,-118.185125,2025-02-17T14:57:27Z
Zephyr,368205360,0,,0-AllShips,36-Sailing,72.1,72.1,15-NotDefined,3.9,1739804231,11,3,33.605382,-118.354582,2025-02-17T14:57:27Z
Taqah,538004833,9501174,V7ZI4,9-NoInfo,8-Tanker,205.7,93,1-AtAnchor,0,1739804137,333,60,33.73181,-118.215507,2025-02-17T14:57:27Z
Westerly,338160209,0,,0-AllShips,36-Sailing,307.3,347.1,15-NotDefined,0,1739803925,11,4,34.407177,-119.692027,2025-02-17T14:57:27Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,130.7,11.3,15-NotDefined,0,1739803872,10,10,33.848205,-118.397787,2025-02-17T14:57:27Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,144.7,313,0-Underway(Engine),0,1739804236,0,0,33.763917,-118.256833,2025-02-17T14:57:27Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1739803994,21,6,33.610753,-117.926053,2025-02-17T14:57:27Z
Tetu,368365560,0,WDP5672,0-AllShips,37-Pleasure,-1,15,15-NotDefined,1.3,1739804112,17,5,33.460245,-117.698348,2025-02-17T14:57:27Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,113.5,319.7,15-NotDefined,0,1739803925,20,6,33.713865,-118.058603,2025-02-17T14:57:27Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1739804198,12,4,33.610093,-117.895813,2025-02-17T14:57:27Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,216.7,176.6,15-NotDefined,0,1739804084,16,6,33.97231,-118.455257,2025-02-17T14:57:27Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,300.7,247.8,0-Underway(Engine),0.1,1739804089,20,7,34.241192,-119.263183,2025-02-17T14:57:27Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,38.6,163,15-NotDefined,0,1739803762,10,4,33.714928,-118.061083,2025-02-17T14:57:27Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,229.6,221.6,0-Underway(Engine),0,1739804223,20,6,33.971095,-118.449592,2025-02-17T14:57:27Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739804230,18,6,33.757395,-118.186703,2025-02-17T14:57:27Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,353.5,15-NotDefined,0,1739804044,11,6,33.601885,-117.886048,2025-02-17T14:57:27Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,273.8,254,15-NotDefined,0,1739804131,13,4,33.721523,-118.281072,2025-02-17T14:57:27Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739804232,12,4,33.75186,-118.110227,2025-02-17T14:57:27Z
Bosporus,368217910,0,WDM5652,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739804125,14,8,34.24876,-119.264242,2025-02-17T14:57:27Z
Phantom,368369170,0,,0-AllShips,37-Pleasure,-1,229,15-NotDefined,0,1739804019,30,6,33.611138,-117.926455,2025-02-17T14:57:27Z
Advantage Award,538006204,9470131,V7KZ9,0-AllShips,8-Tanker,185.5,218,1-AtAnchor,0.1,1739804128,249,44,33.661975,-118.136833,2025-02-17T14:57:27Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,11.5,15-NotDefined,0,1739803762,8,3,34.405225,-119.693813,2025-02-17T14:57:27Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,203.9,15-NotDefined,0,1739804188,12,2,33.982415,-118.447535,2025-02-17T14:57:27Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,0,23.6,15-NotDefined,0,1739803758,23,6,33.610502,-117.928462,2025-02-17T14:57:27Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,0,85.9,15-NotDefined,0,1739803730,12,4,33.619857,-117.894053,2025-02-17T14:57:27Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,146.9,336.2,15-NotDefined,0,1739804191,10,4,33.75723,-118.18682,2025-02-17T14:57:27Z
Keeping It Reel,338237232,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739804133,10,6,33.46046,-117.698497,2025-02-17T14:57:27Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,98.8,86,0-Underway(Engine),0,1739804242,26,6,33.970185,-118.446707,2025-02-17T14:57:27Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739803416,14,5,33.620335,-117.927452,2025-02-17T14:57:27Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,303.6,308,0-Underway(Engine),8.5,1739804239,32,12,33.73497,-118.206032,2025-02-17T14:57:27Z
Blow Me,367793650,0,WDJ6029,0-AllShips,36-Sailing,236,207.5,15-NotDefined,0,1739803295,14,8,34.24858,-119.264517,2025-02-17T14:57:27Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,101.5,15-NotDefined,0,1739804048,14,4,33.724888,-118.073093,2025-02-17T14:57:27Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,214.6,39.5,15-NotDefined,0,1739804145,13,4,34.186385,-119.223192,2025-02-17T14:57:27Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,344.3,15-NotDefined,0,1739803962,15,4,33.762303,-118.182925,2025-02-17T14:57:27Z
Vision,366904000,9542609,WDF6306,0-AllShips,32-BigTow,260.6,238,0-Underway(Engine),0,1739804237,207,23,33.749452,-118.209323,2025-02-17T14:57:27Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,17.4,15-NotDefined,0,1739804175,10,4,33.846683,-118.395812,2025-02-17T14:57:27Z
Ziba,368369840,0,WDP6140,0-AllShips,37-Pleasure,-1,92,15-NotDefined,0.6,1739804226,30,10,33.981905,-118.447568,2025-02-17T14:57:27Z
Pacific Coral,538009206,9893113,V7A4448,0-AllShips,8-Tanker,83.4,78,0-Underway(Engine),12.3,1739804246,250,44,33.64896,-119.875193,2025-02-17T14:57:27Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,142.6,199.2,15-NotDefined,0,1739804108,23,6,33.972833,-118.453403,2025-02-17T14:57:27Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,452,15-NotDefined,0,1739804191,0,0,33.75849,-118.18545,2025-02-17T14:57:27Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739804150,17,6,33.978482,-118.449652,2025-02-17T14:57:27Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.3,15-NotDefined,0,1739804136,21,7,34.40802,-119.691547,2025-02-17T14:57:27Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,32-BigTow,0,247,5-Moored,0,1739804220,33,10,33.753168,-118.22382,2025-02-17T14:57:27Z
Free Spirit,338036556,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739803556,15,4,33.972173,-118.446598,2025-02-17T14:57:27Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,204.8,231.9,15-NotDefined,0,1739803722,20,6,34.242338,-119.264383,2025-02-17T14:57:27Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,326.1,15-NotDefined,0,1739804147,10,3,33.845803,-118.395642,2025-02-17T14:57:27Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739803472,10,4,33.71254,-118.055242,2025-02-17T14:57:27Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,98.7,15-NotDefined,0,1739804057,13,4,34.244982,-119.259443,2025-02-17T14:57:27Z
Mahal,368221650,0,WDM6041,0-AllShips,37-Pleasure,7.3,123,15-NotDefined,0,1739803812,13,4,33.606395,-117.903222,2025-02-17T14:57:27Z
La Vista,368371380,0,WDP6303,0-AllShips,37-Pleasure,49.7,51,15-NotDefined,0,1739804100,11,4,33.726457,-118.074307,2025-02-17T14:57:27Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,337.5,11.7,15-NotDefined,0,1739804082,0,0,33.75861,-118.18414,2025-02-17T14:57:27Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,332.4,9.2,15-NotDefined,0,1739803799,9,2,33.459832,-117.695685,2025-02-17T14:57:27Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,355.5,249,15-NotDefined,0.2,1739804094,14,5,33.463038,-118.522427,2025-02-17T14:57:27Z
Cabrillo,367004260,0,WBU7354,0-AllShips,52-Tug,49.8,49.8,0-Underway(Engine),7.7,1739804240,19,3,33.734477,-118.179675,2025-02-17T14:57:27Z
Clean Ocean,367395280,9202352,WDE7605,0-AllShips,9-Other,299.7,218,0-Underway(Engine),0,1739804242,44,12,33.731917,-118.264233,2025-02-17T14:57:27Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,216.4,213,15-NotDefined,0,1739804119,30,6,33.972955,-118.452975,2025-02-17T14:57:27Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,351.9,183.9,15-NotDefined,0,1739804165,14,8,33.97486,-118.453493,2025-02-17T14:57:27Z
Cielo,338417063,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739802095,8,4,34.403483,-119.69452,2025-02-17T14:57:27Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739804218,14,4,33.772748,-118.208388,2025-02-17T14:57:27Z
Mercury Rising,538009539,9687708,V7A4864,0-AllShips,7-Cargo,56.2,180,5-Moored,0,1739804129,229,32,33.749135,-118.20663,2025-02-17T14:57:27Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,101.6,253.4,15-NotDefined,0,1739804187,10,4,33.761573,-118.184303,2025-02-17T14:57:27Z
Evolo,338471556,0,,0-AllShips,36-Sailing,139.8,335.6,15-NotDefined,0,1739804139,5,1,33.724357,-118.281387,2025-02-17T14:57:27Z
Stax5,338525408,0,STAX5,0-AllShips,54-AntiPol,208.4,208.4,15-NotDefined,6.8,1739804240,50,16,33.749375,-118.217868,2025-02-17T14:57:27Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,222.5,283.1,15-NotDefined,0,1739804140,16,6,33.613167,-117.924457,2025-02-17T14:57:27Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.2,1739804092,13,8,33.974892,-118.449567,2025-02-17T14:57:27Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,248.9,15-NotDefined,0,1739804079,11,4,33.71884,-118.281845,2025-02-17T14:57:27Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0,1739803698,0,0,33.607313,-117.886,2025-02-17T14:57:27Z
Robyn J,367006770,0,WTQ4065,0-AllShips,31-Towing,3.4,130,11-Reserved,0,1739804240,36,8,33.72967,-118.2763,2025-02-17T14:57:27Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,213.4,73,15-NotDefined,0,1739804180,26,6,33.615447,-117.902898,2025-02-17T14:57:27Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,304.4,25.1,15-NotDefined,0,1739804216,14,4,33.725812,-118.062007,2025-02-17T14:57:27Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,210.4,43.4,15-NotDefined,0,1739803907,22,7,33.612023,-117.926405,2025-02-17T14:57:27Z
Wayfinder,338417818,0,WDM7547,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739804210,13,4,33.982417,-118.44797,2025-02-17T14:57:27Z
Sun Spirit,366921510,9085821,WDM6450,0-AllShips,31-Towing,289.9,12,1-AtAnchor,0,1739804113,37,10,33.734172,-118.143633,2025-02-17T14:57:27Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,291.4,317,15-NotDefined,0,1739804240,15,8,34.167595,-119.223405,2025-02-17T14:57:27Z
Asl Crystal,538009931,9778997,V7A5358,0-AllShips,7-Cargo,0,156,5-Moored,0,1739804096,180,30,33.759267,-118.217475,2025-02-17T14:57:27Z
Adios,338054125,0,,0-AllShips,37-Pleasure,357.1,245.9,15-NotDefined,0,1739804217,15,5,33.98136,-118.44962,2025-02-17T14:57:27Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739804170,17,5,33.749222,-118.113443,2025-02-17T14:57:27Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,265.6,15-NotDefined,0,1739804179,14,4,33.978338,-118.449593,2025-02-17T14:57:27Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,76.3,15-NotDefined,0,1739803992,11,7,33.98161,-118.445257,2025-02-17T14:57:27Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,355,98,1-AtAnchor,0.1,1739804088,29,10,33.736293,-118.227253,2025-02-17T14:57:27Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,136.5,286,0-Underway(Engine),0,1739804243,30,12,33.747583,-118.209687,2025-02-17T14:57:27Z
