name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739530227,14,4,33.612472,-117.913983,2025-02-14T10:54:58Z
Aal Singapore,636018138,9498365,D5OJ2,9-NoInfo,7-Cargo,128,128,5-Moored,0,1739530390,194,29,33.744397,-118.209238,2025-02-14T10:54:58Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,348.6,9.2,15-NotDefined,0,1739530377,9,2,33.459827,-117.695675,2025-02-14T10:54:58Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,4,15-NotDefined,0,1739530224,14,4,33.978342,-118.449593,2025-02-14T10:54:58Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739530265,12,4,33.751862,-118.11023,2025-02-14T10:54:58Z
Sahali,367479660,0,WDF6961,0-AllShips,37-Pleasure,174.8,277,15-NotDefined,0,1739530400,11,3,34.244407,-119.262107,2025-02-14T10:54:58Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,44.4,237.2,15-NotDefined,0,1739530100,5,4,33.460243,-117.694182,2025-02-14T10:54:58Z
C Hero,368530000,9271705,WDP3837,9-NoInfo,9-Other,92.2,179,5-Moored,0,1739530116,79,17,34.151818,-119.208233,2025-02-14T10:54:58Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739530426,14,4,33.772712,-118.208383,2025-02-14T10:54:58Z
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,-1,114.3,0-Underway(Engine),0,1739530483,25,9,34.147655,-119.202685,2025-02-14T10:54:58Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,202.9,202.9,15-NotDefined,0,1739530356,12,4,33.751345,-118.110228,2025-02-14T10:54:58Z
