name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,87.1,95.3,15-NotDefined,0,1739400611,18,5,33.71778,-118.279095,2025-02-12T22:50:49Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,128.5,142.9,15-NotDefined,0,1739400473,16,5,33.459708,-117.701782,2025-02-12T22:50:49Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,240.6,15-NotDefined,0,1739400549,11,5,33.722707,-118.279558,2025-02-12T22:50:49Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1739400351,14,4,33.72673,-118.06498,2025-02-12T22:50:49Z
Jake_shearer,367740790,9792773,WDI8655,0-AllShips,8-Tanker,100.3,113,0-Underway(Engine),0.1,1739400645,153,23,33.732565,-118.223183,2025-02-12T22:50:49Z
Sfl Sabine,538007465,9799874,V7PB3,0-AllShips,8-Tanker,207.8,210,0-Underway(Engine),9.9,1739400646,250,44,33.649945,-118.208185,2025-02-12T22:50:49Z
Hafnia Shanghai,248960000,9830290,9HA4887,0-AllShips,8-Tanker,231.8,121,1-AtAnchor,0,1739400626,228,38,33.704092,-118.220817,2025-02-12T22:50:49Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,303.5,48.3,15-NotDefined,0,1739400550,11,4,34.405152,-119.691567,2025-02-12T22:50:49Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739400498,14,5,33.724842,-118.073005,2025-02-12T22:50:49Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,254.1,255,0-Underway(Engine),6.3,1739400638,0,0,33.768872,-118.229123,2025-02-12T22:50:49Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739400618,12,4,33.716672,-118.278898,2025-02-12T22:50:49Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,182.2,15-NotDefined,0,1739400161,12,4,34.244718,-119.25937,2025-02-12T22:50:49Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739400576,14,6,33.972223,-118.454502,2025-02-12T22:50:49Z
Maersk Glacier,352002625,9928217,3E4950,0-AllShips,7-Cargo,54,270,0-Underway(Engine),0,1739400642,200,36,34.147783,-119.20638,2025-02-12T22:50:49Z
Class Action,338130192,0,,0-AllShips,37-Pleasure,186.4,238.2,15-NotDefined,0,1739400496,13,5,33.983092,-118.447915,2025-02-12T22:50:49Z
Ferrigno Boy,367578550,0,WCY2558,0-AllShips,30-Fishing,-1,24.3,15-NotDefined,0,1739400646,0,0,33.73805,-118.267498,2025-02-12T22:50:49Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,18,139,15-NotDefined,0,1739400039,14,5,33.621888,-117.894848,2025-02-12T22:50:49Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,108.1,231.9,15-NotDefined,0,1739400216,20,6,34.242342,-119.264368,2025-02-12T22:50:49Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,180,2,15-NotDefined,0,1739399910,9,3,34.173447,-119.227053,2025-02-12T22:50:49Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,241,15-NotDefined,0,1739400585,13,6,33.981267,-118.44498,2025-02-12T22:50:49Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739400120,16,4,33.6137,-117.922958,2025-02-12T22:50:49Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739400593,18,5,33.97378,-118.449545,2025-02-12T22:50:49Z
Cape Tainaro,249982000,9706205,9HA4463,0-AllShips,7-Cargo,285.2,286,0-Underway(Engine),9.9,1739400640,330,48,34.181452,-119.740285,2025-02-12T22:50:49Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739400191,17,5,33.983407,-118.450885,2025-02-12T22:50:49Z
Magari!,338330108,0,,0-AllShips,36-Sailing,201.5,209.8,15-NotDefined,0,1739400556,0,0,33.97718,-118.449493,2025-02-12T22:50:49Z
Prodigal Son,367743080,0,,0-AllShips,30-Fishing,36.1,251,15-NotDefined,0,1739399619,21,7,34.241607,-119.264373,2025-02-12T22:50:49Z
,368117820,0,WDL3042,0-AllShips,36-Sailing,23.2,170.6,15-NotDefined,0.1,1739400374,13,4,33.720468,-118.276872,2025-02-12T22:50:49Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1739400072,12,2,33.98123,-118.447337,2025-02-12T22:50:49Z
Cabrillo,367004260,0,WBU7354,0-AllShips,52-Tug,172.7,172.7,0-Underway(Engine),4.8,1739400638,19,3,33.743053,-118.161465,2025-02-12T22:50:49Z
