name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739270321,18,2,34.253265,-119.265642,2025-02-11T10:47:50Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,132.8,164,0-Underway(Engine),0,1739270846,0,0,33.771095,-118.213143,2025-02-11T10:47:50Z
Botany Bay,338120363,0,,0-AllShips,36-Sailing,-1,31,5-Moored,0,1739270822,17,5,33.84706,-118.39728,2025-02-11T10:47:50Z
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,63.1,175.5,15-NotDefined,0,1739270594,10,4,33.971952,-118.45132,2025-02-11T10:47:50Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,140.1,15-NotDefined,0,1739270692,12,4,33.460012,-117.700872,2025-02-11T10:47:50Z
Ever Frank,563163400,9850587,9V7980,4-HazCatOS,7-Cargo,162.8,202,5-Moored,0,1739270860,334,48,33.725903,-118.259853,2025-02-11T10:47:50Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,6.3,190.8,15-NotDefined,0,1739270789,12,4,33.720877,-118.2808,2025-02-11T10:47:50Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,224.5,15-NotDefined,0,1739270755,15,4,33.762318,-118.182925,2025-02-11T10:47:50Z
Charly,227773360,0,FGF9550,0-AllShips,36-Sailing,305.7,291,15-NotDefined,0,1739270795,13,8,33.716552,-118.281513,2025-02-11T10:47:50Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,60.3,242.7,15-NotDefined,0,1739270804,14,4,34.24379,-119.261597,2025-02-11T10:47:50Z
Assateague,368020980,9816892,WDJ8905,0-AllShips,31-Towing,94.4,93,0-Underway(Engine),8.3,1739270844,145,17,33.624223,-118.73524,2025-02-11T10:47:50Z
Ziba,368369840,0,WDP6140,0-AllShips,37-Pleasure,-1,93,15-NotDefined,0.7,1739270835,30,10,33.981845,-118.447833,2025-02-11T10:47:50Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,111,15-NotDefined,0,1739270644,11,3,33.461535,-117.70254,2025-02-11T10:47:50Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,203.1,48.3,15-NotDefined,0,1739270772,11,4,34.405147,-119.691592,2025-02-11T10:47:50Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,31.3,207.8,15-NotDefined,0,1739270707,13,6,33.76711,-118.251812,2025-02-11T10:47:50Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,128.5,167.1,15-NotDefined,0,1739270337,16,5,33.459727,-117.701765,2025-02-11T10:47:50Z
Tenacity,338126674,0,,0-AllShips,36-Sailing,327.9,263.9,15-NotDefined,0,1739270754,17,4,33.719582,-118.278543,2025-02-11T10:47:50Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,216.5,262.2,15-NotDefined,0,1739270770,14,4,33.84814,-118.39652,2025-02-11T10:47:50Z
Island Starr,367653670,0,WDH7999,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739270783,14,3,33.754158,-118.11478,2025-02-11T10:47:50Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,217.5,128,1-AtAnchor,0,1739270723,274,48,33.730195,-118.150685,2025-02-11T10:47:50Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739270181,12,3,34.244705,-119.262088,2025-02-11T10:47:50Z
Sovereign Of Malahid,338467372,0,,0-AllShips,37-Pleasure,20.6,81,15-NotDefined,0,1739270396,0,0,33.983152,-118.453438,2025-02-11T10:47:50Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,221.8,15-NotDefined,0,1739270574,13,4,33.346482,-118.325587,2025-02-11T10:47:50Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,207.7,218,5-Moored,0,1739270835,55,11,33.731835,-118.264142,2025-02-11T10:47:50Z
Hsd-net-93%,232703015,0,,9-NoInfo,0-Unknown,41.6,73.3,15-NotDefined,0,1739270047,8,2,33.850213,-118.39953,2025-02-11T10:47:50Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,324,324,15-NotDefined,0.9,1739270849,22,8,33.7238,-118.280807,2025-02-11T10:47:50Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,178.7,178.7,15-NotDefined,0,1739270788,15,8,33.761468,-118.19229,2025-02-11T10:47:50Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,184.6,139,15-NotDefined,0,1739270618,14,5,33.62189,-117.894843,2025-02-11T10:47:50Z
Starship,368372780,0,WDP6449,0-AllShips,36-Sailing,246.3,292.9,15-NotDefined,0,1739270602,15,7,33.758065,-118.184603,2025-02-11T10:47:50Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,233,225,1-AtAnchor,1,1739270850,29,10,33.7338,-118.22944,2025-02-11T10:47:50Z
Amandla,235032178,0,MLBG4,0-AllShips,36-Sailing,15.6,347.1,15-NotDefined,0,1739270640,14,3,34.173048,-119.228318,2025-02-11T10:47:50Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739270589,17,5,33.983403,-118.450872,2025-02-11T10:47:50Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739270627,14,5,33.724828,-118.07307,2025-02-11T10:47:50Z
