name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Palawan,310468000,0,ZCDN3,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739205900,20,6,33.613328,-117.911328,2025-02-10T16:49:27Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,95.9,13.9,15-NotDefined,0,1739205249,20,6,33.622342,-117.895608,2025-02-10T16:49:27Z
Suenecito,338393177,0,,0-AllShips,37-Pleasure,289.7,243.1,15-NotDefined,0.1,1739205974,11,3,33.609323,-117.91393,2025-02-10T16:49:27Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,130.2,15-NotDefined,0,1739206036,11,4,33.75218,-118.109595,2025-02-10T16:49:27Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,32-BigTow,34.7,244,0-Underway(Engine),0,1739206161,33,10,33.753257,-118.223878,2025-02-10T16:49:27Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739205952,28,7,33.9806,-118.453248,2025-02-10T16:49:27Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,64.4,248.9,15-NotDefined,0.1,1739206077,13,4,33.757318,-118.187302,2025-02-10T16:49:27Z
Vento,338143134,0,,0-AllShips,36-Sailing,26.4,239.2,15-NotDefined,0,1739205991,11,4,33.761317,-118.186053,2025-02-10T16:49:27Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739205601,14,5,33.604187,-117.887652,2025-02-10T16:49:27Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739206045,16,6,33.980717,-118.451883,2025-02-10T16:49:27Z
Pup,366870730,0,WDA9952,0-AllShips,33-Dredging,68.7,237,0-Underway(Engine),0.4,1739205596,0,0,34.160488,-119.223152,2025-02-10T16:49:27Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,265.6,247.5,15-NotDefined,0,1739205864,26,6,33.615478,-117.902892,2025-02-10T16:49:27Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,71.8,336.9,15-NotDefined,0,1739205800,11,4,33.848242,-118.397803,2025-02-10T16:49:27Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,119.4,15-NotDefined,0,1739206041,11,6,33.758593,-118.189802,2025-02-10T16:49:27Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.2,1739205915,20,6,33.761387,-118.19608,2025-02-10T16:49:27Z
Navigator Of The Sea,311478000,9227508,C6FU4,0-AllShips,6-Passenger,232.1,206,5-Moored,0,1739205993,312,48,33.743833,-118.276408,2025-02-10T16:49:27Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,53,15-NotDefined,0,1739204515,11,3,34.407025,-119.691487,2025-02-10T16:49:27Z
Boomer,338496511,0,,0-AllShips,34-Diving,201.6,128.3,15-NotDefined,0.2,1739206129,11,3,33.848663,-118.399942,2025-02-10T16:49:27Z
Miss Emma,367641850,0,WDN4746,0-AllShips,6-Passenger,284.2,354,0-Underway(Engine),0,1739206164,29,6,33.734367,-118.263472,2025-02-10T16:49:27Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,243.2,183.9,15-NotDefined,0,1739206025,14,8,33.974857,-118.453485,2025-02-10T16:49:27Z
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,141,15-NotDefined,0,1739205612,12,4,33.765385,-118.122263,2025-02-10T16:49:27Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1739205950,15,5,33.975767,-118.449767,2025-02-10T16:49:27Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,103.2,5,0-Underway(Engine),0,1739206163,30,12,33.739775,-118.27822,2025-02-10T16:49:27Z
Baywatch11,338145686,0,,9-NoInfo,0-Unknown,72.9,89.8,15-NotDefined,0,1739206161,0,0,33.726262,-118.26904,2025-02-10T16:49:27Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,272,69.6,15-NotDefined,0,1739206118,15,4,33.722438,-118.279035,2025-02-10T16:49:27Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0.1,1739206019,12,4,33.719982,-118.281892,2025-02-10T16:49:27Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,29.7,0-Underway(Engine),0,1739206161,38,10,33.618258,-117.92225,2025-02-10T16:49:27Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,214.3,57,5-Moored,0,1739205917,24,8,33.460403,-117.690875,2025-02-10T16:49:27Z
Morning Crest,431312000,9252204,7JWJ,0-AllShips,7-Cargo,130.4,9,0-Underway(Engine),0.1,1739205934,198,32,34.112958,-119.21044,2025-02-10T16:49:27Z
Tank,316044056,0,TANK,0-AllShips,37-Pleasure,-1,318.5,15-NotDefined,0,1739206084,13,4,33.983247,-118.456375,2025-02-10T16:49:27Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,151.2,324.4,15-NotDefined,0,1739205697,15,4,34.163112,-119.225547,2025-02-10T16:49:27Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,316,15-NotDefined,0,1739206076,6,4,33.725802,-118.076248,2025-02-10T16:49:27Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739205889,13,4,33.605897,-117.885277,2025-02-10T16:49:27Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,325.7,186.9,15-NotDefined,0,1739206009,14,5,33.973127,-118.455375,2025-02-10T16:49:27Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,263,43.4,15-NotDefined,0,1739205992,22,7,33.612032,-117.92638,2025-02-10T16:49:27Z
Fantasea One,367404860,0,WCZ2107,9-NoInfo,6-Passenger,-1,201.3,0-Underway(Engine),0,1739206160,27,10,33.73398,-118.26818,2025-02-10T16:49:27Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,132.3,257.6,15-NotDefined,0,1739206147,23,6,34.405727,-119.68984,2025-02-10T16:49:27Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739205920,16,5,33.972175,-118.451823,2025-02-10T16:49:27Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739205744,10,4,33.610213,-117.895952,2025-02-10T16:49:27Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,359.2,250.9,15-NotDefined,0,1739206031,13,4,33.72239,-118.283122,2025-02-10T16:49:27Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,275.7,5-Moored,0,1739206034,30,6,33.737335,-118.278105,2025-02-10T16:49:27Z
Vicki Ann,367006790,0,WYE3508,0-AllShips,31-Towing,31.2,262,5-Moored,0.2,1739206091,23,8,33.749208,-118.174478,2025-02-10T16:49:27Z
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,220.5,220.5,15-NotDefined,4.9,1739206135,0,0,33.73078,-118.230932,2025-02-10T16:49:27Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,256.1,271,5-Moored,0,1739206106,29,7,33.611667,-117.904295,2025-02-10T16:49:27Z
Baywatch15,338145694,0,,0-AllShips,50-Pilot,314.3,119.1,15-NotDefined,0,1739206156,10,3,33.970755,-118.446767,2025-02-10T16:49:27Z
