name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Manulani,368305000,9273674,WECH,0-AllShips,7-Cargo,105.1,104,0-Underway(Engine),20.4,1739717442,217,32,34.380073,-120.760712,2025-02-16T14:50:43Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,28.6,105.1,15-NotDefined,0.2,1739717268,0,0,34.16603,-119.226198,2025-02-16T14:50:43Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,176.7,235.7,15-NotDefined,0,1739717432,14,4,33.97707,-118.450947,2025-02-16T14:50:43Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,323.5,167.1,15-NotDefined,0,1739717278,16,5,33.45972,-117.701782,2025-02-16T14:50:43Z
Sm Busan,440141000,9312767,D7BT,0-AllShips,7-Cargo,65.8,75,5-Moored,0.1,1739717314,304,40,33.767362,-118.236947,2025-02-16T14:50:43Z
Rapallo,338116397,0,,0-AllShips,37-Pleasure,47.6,17.8,15-NotDefined,0.1,1739717373,0,0,33.610845,-117.923743,2025-02-16T14:50:43Z
Half Moon,338316866,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739716018,10,4,33.609977,-117.895955,2025-02-16T14:50:43Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,64.2,64.2,15-NotDefined,0.3,1739717360,14,4,34.406017,-119.690207,2025-02-16T14:50:43Z
Celestra,368009120,0,,0-AllShips,36-Sailing,114.5,308.6,15-NotDefined,0,1739716796,13,7,34.165983,-119.223288,2025-02-16T14:50:43Z
Fishaholic,338208108,0,,0-AllShips,37-Pleasure,208.6,208.6,15-NotDefined,0,1739717299,12,4,33.459982,-117.69519,2025-02-16T14:50:43Z
Kap Dan Du,338316876,0,WDL5113,0-AllShips,37-Pleasure,182.2,264.9,15-NotDefined,0,1739717439,0,0,33.458742,-117.694782,2025-02-16T14:50:43Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1739716880,21,6,33.610773,-117.926013,2025-02-16T14:50:43Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,26.1,15-NotDefined,0,1739717272,0,0,33.975542,-118.456505,2025-02-16T14:50:43Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1739717280,18,5,33.725618,-118.071568,2025-02-16T14:50:43Z
Jet Cat Express,366857070,936747500,WDA8695,0-AllShips,4-HSC,195,195,5-Moored,29.6,1739717439,44,12,33.451678,-118.283268,2025-02-16T14:50:43Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,31.5,15-NotDefined,0,1739717270,20,0,33.614512,-117.91384,2025-02-16T14:50:43Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,286.7,290.5,5-Moored,0,1739717372,19,7,33.980535,-118.450113,2025-02-16T14:50:43Z
Emery Zidell,367646810,9767924,WDH7301,0-AllShips,9-Other,292,22,1-AtAnchor,0.1,1739717334,148,24,33.732192,-118.23159,2025-02-16T14:50:43Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,324.1,66,5-Moored,0,1739717377,28,10,33.770668,-118.212537,2025-02-16T14:50:43Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,166.5,180,15-NotDefined,0,1739717375,14,5,33.621858,-117.894845,2025-02-16T14:50:43Z
Hong Kong Spirit,477004100,9602289,VRLO2,0-AllShips,8-Tanker,67.4,274,1-AtAnchor,0.1,1739717406,333,60,33.62481,-118.072455,2025-02-16T14:50:43Z
Easy Does It,338116437,0,,0-AllShips,37-Pleasure,-1,15,15-NotDefined,0,1739717229,18,6,33.45959,-117.695315,2025-02-16T14:50:43Z
Freewill,338318302,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739716539,14,5,33.982278,-118.447062,2025-02-16T14:50:43Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,306.8,65.3,15-NotDefined,0,1739717238,16,9,33.97977,-118.442815,2025-02-16T14:50:43Z
Majorca,368323050,0,WDN9017,0-AllShips,9-Other,15,208.1,5-Moored,0,1739717429,33,7,33.772433,-118.208703,2025-02-16T14:50:43Z
Dolphin Ii,338208173,0,,0-AllShips,36-Sailing,336.5,140,15-NotDefined,0,1739717416,17,5,33.972783,-118.454885,2025-02-16T14:50:43Z
Quitcherbellyachin,338319871,0,,0-AllShips,37-Pleasure,294.8,294.8,15-NotDefined,0.1,1739717318,18,6,33.721575,-118.280537,2025-02-16T14:50:43Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,353.5,15-NotDefined,0,1739716203,11,6,33.601952,-117.886033,2025-02-16T14:50:43Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,291.8,15-NotDefined,0,1739717265,10,4,33.845818,-118.396755,2025-02-16T14:50:43Z
Pup,366870730,0,WDA9952,0-AllShips,33-Dredging,0,358,0-Underway(Engine),0.1,1739717433,0,0,34.158808,-119.230613,2025-02-16T14:50:43Z
Entertainer,367015530,0,WCQ6000,9-NoInfo,0-Unknown,-1,86.4,0-Underway(Engine),0,1739717437,34,9,33.97296,-118.446648,2025-02-16T14:50:43Z
Jackie C,367421980,0,WCZ4564,0-AllShips,6-Passenger,65.2,65.2,15-NotDefined,0.6,1739716211,30,8,34.377943,-120.160347,2025-02-16T14:50:43Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,300.5,302,0-Underway(Engine),9.7,1739717278,33,8,34.198385,-119.351155,2025-02-16T14:50:43Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,60.3,234.1,15-NotDefined,0,1739717435,15,5,33.719073,-118.279592,2025-02-16T14:50:43Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,185.8,15-NotDefined,0,1739717159,16,4,33.613732,-117.922952,2025-02-16T14:50:43Z
Cosco Shipping Andes,477194600,9757888,VRSA2,0-AllShips,7-Cargo,60.6,0,5-Moored,0,1739717301,366,52,33.753682,-118.214242,2025-02-16T14:50:43Z
Botany Bay,338120363,0,,0-AllShips,36-Sailing,-1,-1,5-Moored,0,1739717274,17,5,33.84707,-118.39728,2025-02-16T14:50:43Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,244.9,108,15-NotDefined,0,1739716672,12,4,33.619853,-117.894053,2025-02-16T14:50:43Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0,1739716789,13,6,33.728285,-118.06016,2025-02-16T14:50:43Z
