name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,307,353.9,15-NotDefined,0,1739468049,8,4,34.163637,-119.223107,2025-02-13T17:38:43Z
Marlin Express,338328653,0,,0-AllShips,37-Pleasure,311.6,235.3,15-NotDefined,0,1739467857,12,4,34.16862,-119.22184,2025-02-13T17:38:43Z
We,368349940,0,WDP3939,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.4,1739468175,27,6,34.244525,-119.262507,2025-02-13T17:38:43Z
Tugquila,338431354,0,,0-AllShips,37-Pleasure,-1,229,15-NotDefined,0.1,1739468202,9,4,34.404605,-119.691337,2025-02-13T17:38:43Z
Master,366755010,9188532,WCY6528,0-AllShips,31-Towing,93,6,15-NotDefined,0,1739468316,30,10,33.740273,-118.278148,2025-02-13T17:38:43Z
Shannon,367550000,9566887,WDM8724,0-AllShips,9-Other,147,188,5-Moored,0,1739468181,45,11,33.74548,-118.22481,2025-02-13T17:38:43Z
C-hawk,338134127,0,,0-AllShips,37-Pleasure,344.9,345,15-NotDefined,0,1739468107,7,3,33.979967,-118.45002,2025-02-13T17:38:43Z
Taqah,538004833,9501174,V7ZI4,9-NoInfo,8-Tanker,172,172,1-AtAnchor,0,1739468158,333,60,33.62757,-118.076133,2025-02-13T17:38:43Z
Layline,338385704,0,,0-AllShips,37-Pleasure,0,286.5,15-NotDefined,0,1739468098,12,4,33.460125,-117.694442,2025-02-13T17:38:43Z
Namaste,338491029,0,,0-AllShips,36-Sailing,176.5,172.9,15-NotDefined,0,1739468011,12,4,34.244527,-119.260867,2025-02-13T17:38:43Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,48.6,228.3,15-NotDefined,0,1739468260,22,6,33.981332,-118.44589,2025-02-13T17:38:43Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,147.5,269.7,15-NotDefined,0,1739468023,0,0,33.618227,-117.927713,2025-02-13T17:38:43Z
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,270.9,270,0-Underway(Engine),6.9,1739468313,236,44,33.725487,-118.757662,2025-02-13T17:38:43Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,249.2,15-NotDefined,0,1739468152,15,5,33.75088,-118.112682,2025-02-13T17:38:43Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,140.1,15-NotDefined,0,1739467791,12,4,33.460023,-117.700852,2025-02-13T17:38:43Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,157.2,337,0-Underway(Engine),0,1739468318,26,10,33.731202,-118.260975,2025-02-13T17:38:43Z
,368349943,,,,,-1,-1,15-NotDefined,0,1739466981,,,34.245,-119.263333,2025-02-13T17:38:43Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,353.4,15-NotDefined,0,1739468119,0,0,33.738422,-118.266597,2025-02-13T17:38:43Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,0,303.8,15-NotDefined,0,1739468296,13,3,33.762983,-118.116205,2025-02-13T17:38:43Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,5.3,82.7,15-NotDefined,0.1,1739468031,15,5,33.72439,-118.072267,2025-02-13T17:38:43Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,34.7,30.4,15-NotDefined,0.1,1739467736,10,4,33.751273,-118.110337,2025-02-13T17:38:43Z
