name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,25.8,145.7,15-NotDefined,0,1739598380,28,8,33.722633,-118.070057,2025-02-15T05:58:15Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,337.3,74,0-Underway(Engine),0.6,1739599093,21,6,33.726527,-118.195047,2025-02-15T05:58:15Z
Mixed Nutz,368285250,0,WDN4905,0-AllShips,37-Pleasure,94.1,15,15-NotDefined,0,1739598999,17,5,33.719308,-118.278435,2025-02-15T05:58:15Z
Msc Sofia,636021771,9927275,5LFP4,1-HazCatX,7-Cargo,15,250,5-Moored,0,1739599072,366,51,33.754508,-118.2318,2025-02-15T05:58:15Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,233.3,332,15-NotDefined,0,1739598969,14,4,33.723527,-118.281257,2025-02-15T05:58:15Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,182.2,15-NotDefined,0,1739598885,12,4,34.244717,-119.259373,2025-02-15T05:58:15Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,260.3,15-NotDefined,0.1,1739598928,11,4,33.758592,-118.190482,2025-02-15T05:58:15Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,220.5,190.9,15-NotDefined,0.2,1739598926,4,14,34.242245,-119.264535,2025-02-15T05:58:15Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,309,309.5,15-NotDefined,0,1739598932,12,5,33.72446,-118.282467,2025-02-15T05:58:15Z
Lottus,374158000,0,H9DU,4-HazCatOS,7-Cargo,109,258,15-NotDefined,0,1739598945,334,48,33.762258,-118.183043,2025-02-15T05:58:15Z
Adios,338054125,0,,0-AllShips,37-Pleasure,24.2,245.9,15-NotDefined,0.1,1739598481,15,5,33.98138,-118.449618,2025-02-15T05:58:15Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,248.9,15-NotDefined,0,1739599063,11,4,33.718807,-118.28186,2025-02-15T05:58:15Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739598855,13,4,34.406313,-119.689447,2025-02-15T05:58:15Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,268.6,68.7,5-Moored,0,1739599010,30,8,33.613382,-117.924597,2025-02-15T05:58:15Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,283.2,358.8,5-Moored,0.1,1739599045,35,10,33.770562,-118.209658,2025-02-15T05:58:15Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,238,15-NotDefined,0,1739598833,13,6,33.981235,-118.444965,2025-02-15T05:58:15Z
Soo Shin,352001129,9166704,3E3409,0-AllShips,7-Cargo,203.5,258,1-AtAnchor,0.2,1739599088,178,22,34.119267,-119.202768,2025-02-15T05:58:15Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,193.1,15-NotDefined,0,1739599036,11,2,33.751937,-118.11145,2025-02-15T05:58:15Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,0.2,272.7,15-NotDefined,0,1739598711,17,6,33.980967,-118.451795,2025-02-15T05:58:15Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,20.6,15-NotDefined,0,1739599052,15,5,33.71866,-118.276808,2025-02-15T05:58:15Z
Gita,636022856,9956185,5LKT3,0-AllShips,7-Cargo,142.6,141,0-Underway(Engine),11.4,1739599073,229,32,33.208615,-120.48092,2025-02-15T05:58:15Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,66.2,15-NotDefined,0,1739599016,11,22,33.98241,-118.452712,2025-02-15T05:58:15Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,48.6,15-NotDefined,0.1,1739598445,10,3,34.24627,-119.265152,2025-02-15T05:58:15Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,28.8,116.5,15-NotDefined,0,1739597462,24,5,34.254563,-119.263302,2025-02-15T05:58:15Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,14.8,143.2,15-NotDefined,0,1739599070,12,3,34.405823,-119.69031,2025-02-15T05:58:15Z
Oasis Island,374213000,9758753,3FJW6,9-NoInfo,7-Cargo,132,197,0-Underway(Engine),0.9,1739599095,180,30,33.51068,-118.352297,2025-02-15T05:58:15Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1739598954,12,4,33.982697,-118.450785,2025-02-15T05:58:15Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,308.6,356.8,15-NotDefined,0,1739599024,10,4,33.46028,-117.695112,2025-02-15T05:58:15Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739597808,17,5,33.726807,-118.061875,2025-02-15T05:58:15Z
Super Express,366943940,0,WAB6372,0-AllShips,4-HSC,276.6,75.2,0-Underway(Engine),0,1739597600,45,7,33.45992,-117.691655,2025-02-15T05:58:15Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,231,-1,15-NotDefined,0,1739598984,19,4,34.24194,-119.264447,2025-02-15T05:58:15Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,326.7,152.3,15-NotDefined,0,1739598193,12,4,33.602355,-117.885862,2025-02-15T05:58:15Z
Sea Hawk,368084240,7729526,WDK7414,0-AllShips,52-Tug,145.9,144,0-Underway(Engine),8.9,1739597873,34,10,34.376687,-120.671162,2025-02-15T05:58:15Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,287.9,203.9,15-NotDefined,0,1739598889,20,6,33.620248,-117.928472,2025-02-15T05:58:15Z
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0,1739598975,14,4,33.847273,-118.396902,2025-02-15T05:58:15Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739598699,30,6,33.970255,-118.449688,2025-02-15T05:58:15Z
Star Gibraltar,636024192,9702508,5LRK8,7-Reserved,7-Cargo,322.3,77,1-AtAnchor,0,1739599078,200,32,33.742373,-118.172943,2025-02-15T05:58:15Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,212.8,60.9,15-NotDefined,0,1739599015,10,7,33.619367,-117.895123,2025-02-15T05:58:15Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,325.9,15-NotDefined,0,1739598994,15,3,33.97583,-118.442613,2025-02-15T05:58:15Z
Patriot,338424198,0,,0-AllShips,36-Sailing,40.5,16.5,15-NotDefined,0,1739598871,12,6,33.979663,-118.452747,2025-02-15T05:58:15Z
Sakura Harmony,352001258,9914008,3E4007,0-AllShips,7-Cargo,145.7,147,0-Underway(Engine),14.5,1739598836,183,31,33.461847,-120.627308,2025-02-15T05:58:15Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,137.4,194,5-Moored,0,1739599097,15,6,33.458858,-117.695192,2025-02-15T05:58:15Z
Shannon,367550000,9566887,WDM8724,0-AllShips,9-Other,20.5,189,0-Underway(Engine),0,1739599094,45,11,33.745435,-118.224845,2025-02-15T05:58:15Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,186,215,0-Underway(Engine),0,1739599095,10,4,33.723442,-118.280698,2025-02-15T05:58:15Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,268,15-NotDefined,0,1739598381,12,4,33.615678,-117.902373,2025-02-15T05:58:15Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,259.9,331.9,15-NotDefined,0,1739598950,14,5,33.981945,-118.448877,2025-02-15T05:58:15Z
Sara,338174777,0,,0-AllShips,36-Sailing,222.6,76,15-NotDefined,0,1739598938,12,2,33.975575,-118.450752,2025-02-15T05:58:15Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1739598966,13,4,34.242327,-119.261858,2025-02-15T05:58:15Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,340.1,8.7,15-NotDefined,0,1739598691,16,5,33.609622,-117.89686,2025-02-15T05:58:15Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,350.1,340,0-Underway(Engine),0.2,1739599094,28,10,33.768318,-118.222087,2025-02-15T05:58:15Z
Sm Osprey,374220000,9786231,3ECA6,0-AllShips,8-Tanker,10.9,10,0-Underway(Engine),11.1,1739599096,183,32,33.628358,-118.15287,2025-02-15T05:58:15Z
Pegasus,366958230,0,WDB8410,0-AllShips,36-Sailing,223.6,112.3,15-NotDefined,0,1739599033,20,4,33.774262,-118.246073,2025-02-15T05:58:15Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,180,13,15-NotDefined,0,1739598981,14,4,33.757663,-118.18649,2025-02-15T05:58:15Z
Hmm Sapphire,636024217,9955260,5LRN9,0-AllShips,7-Cargo,349.7,251,5-Moored,0,1739598958,336,51,33.729495,-118.256648,2025-02-15T05:58:15Z
,338364495,,,,,-1,12,15-NotDefined,0,1739597497,,,34.241667,-119.261667,2025-02-15T05:58:15Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,330.7,15-NotDefined,0,1739599068,0,0,33.614772,-117.923665,2025-02-15T05:58:15Z
Fortuna,338478738,0,,0-AllShips,37-Pleasure,-1,64,15-NotDefined,0,1739598325,0,0,33.847682,-118.397768,2025-02-15T05:58:15Z
Kobe Harmony,352001832,9926087,3E2747,0-AllShips,7-Cargo,188.9,309,5-Moored,0,1739598919,183,31,33.745027,-118.209955,2025-02-15T05:58:15Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,353.4,15-NotDefined,0,1739598799,0,0,33.738442,-118.26659,2025-02-15T05:58:15Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,243.9,282.2,15-NotDefined,0,1739599014,24,6,33.720203,-118.278788,2025-02-15T05:58:15Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739598551,12,4,34.24414,-119.262955,2025-02-15T05:58:15Z
Cojo,338175058,0,,0-AllShips,37-Pleasure,136.2,97.3,15-NotDefined,0,1739597537,0,0,34.407127,-119.692747,2025-02-15T05:58:15Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1739598957,13,5,34.180215,-119.226198,2025-02-15T05:58:15Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739598966,12,4,33.752187,-118.111285,2025-02-15T05:58:15Z
