name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Reel-lated,338109326,0,000000,0-AllShips,37-Pleasure,0,355,15-NotDefined,0,1739082786,13,5,33.981503,-118.44907,2025-02-09T06:38:39Z
Adelante,338320694,0,,0-AllShips,36-Sailing,195.7,119.2,15-NotDefined,0,1739083019,20,5,33.975512,-118.449483,2025-02-09T06:38:39Z
Sabbatical,368318150,0,WDN8500,0-AllShips,36-Sailing,-1,345.7,15-NotDefined,0,1739082971,13,4,33.982435,-118.450142,2025-02-09T06:38:39Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,0.1,15-NotDefined,0,1739082909,11,7,33.981627,-118.445267,2025-02-09T06:38:39Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,246.6,56.6,5-Moored,0,1739083005,27,7,33.976195,-118.444278,2025-02-09T06:38:39Z
Dolphin Ii,338208173,0,,0-AllShips,36-Sailing,190.9,140,15-NotDefined,0,1739083097,17,5,33.972798,-118.454888,2025-02-09T06:38:39Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,331.1,207.5,0-Underway(Engine),0,1739083105,21,6,33.747315,-118.21565,2025-02-09T06:38:39Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.3,15-NotDefined,0,1739083096,12,6,33.72184,-118.281093,2025-02-09T06:38:39Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,242,15-NotDefined,0,1739082830,13,6,33.981232,-118.444975,2025-02-09T06:38:39Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,107,15-NotDefined,0,1739082610,17,4,33.620402,-117.928492,2025-02-09T06:38:39Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,211.9,211.9,0-Underway(Engine),0.3,1739083112,31,8,34.241187,-119.262998,2025-02-09T06:38:39Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,344,15-NotDefined,0,1739083103,13,4,34.246442,-119.26202,2025-02-09T06:38:39Z
Grete Maersk,220397000,9302889,OYCY2,1-HazCatX,7-Cargo,285.6,289,0-Underway(Engine),11.2,1739083114,367,42,34.272738,-120.139948,2025-02-09T06:38:39Z
Seaspan Adonis,477528400,9468293,VRTF4,3-HazCatZ,7-Cargo,104.5,109,0-Underway(Engine),12.1,1739083106,333,46,34.085948,-119.460668,2025-02-09T06:38:39Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,238.2,243,15-NotDefined,0,1739083111,0,0,34.181895,-119.229742,2025-02-09T06:38:39Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,174.3,218,15-NotDefined,0,1739082931,14,5,34.405458,-119.689275,2025-02-09T06:38:39Z
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,331.1,-1,15-NotDefined,0,1739083003,14,8,34.166723,-119.224622,2025-02-09T06:38:39Z
On Location,338115483,0,ON LOCA,0-AllShips,37-Pleasure,240,261.4,15-NotDefined,0,1739083025,0,0,34.167205,-119.22418,2025-02-09T06:38:39Z
Windfall,338321229,0,,0-AllShips,36-Sailing,89,339,15-NotDefined,0,1739082777,14,6,34.174193,-119.228288,2025-02-09T06:38:39Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,333.8,200,15-NotDefined,0,1739083015,15,5,33.722935,-118.066768,2025-02-09T06:38:39Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739083080,23,6,33.61197,-117.901207,2025-02-09T06:38:39Z
Life Is Grand,338208224,0,,0-AllShips,37-Pleasure,189.5,35.2,15-NotDefined,0,1739082591,13,4,33.977222,-118.453453,2025-02-09T06:38:39Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739083105,13,7,33.972247,-118.454227,2025-02-09T06:38:39Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,166.9,103.3,15-NotDefined,0,1739082679,15,5,34.184973,-119.22624,2025-02-09T06:38:39Z
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739082631,20,8,33.614305,-117.91357,2025-02-09T06:38:39Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.4,1739083095,11,4,33.85072,-118.397707,2025-02-09T06:38:39Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739083108,14,4,33.612498,-117.913995,2025-02-09T06:38:39Z
Rapallo,338116397,0,,0-AllShips,37-Pleasure,58.9,17.8,15-NotDefined,0,1739082697,0,0,33.61084,-117.92374,2025-02-09T06:38:39Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,94.3,143.2,15-NotDefined,0,1739082828,12,3,34.405822,-119.690282,2025-02-09T06:38:39Z
Patriot,338424198,0,,0-AllShips,36-Sailing,81.6,16.5,15-NotDefined,0,1739082633,12,6,33.97969,-118.45268,2025-02-09T06:38:39Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,83.2,15-NotDefined,0,1739082895,0,0,33.75898,-118.185117,2025-02-09T06:38:39Z
Gloria Marie,367108530,0,WU2569,0-AllShips,30-Fishing,123.1,0,15-NotDefined,0.1,1739082993,0,0,34.403657,-119.692227,2025-02-09T06:38:39Z
Gjertrud Maersk,220414000,9320233,OYGH2,1-HazCatX,7-Cargo,-1,250,5-Moored,0,1739082993,367,43,33.732717,-118.246117,2025-02-09T06:38:39Z
Georgia Gayle,338209202,0,GEORGIA,0-AllShips,37-Pleasure,-1,190.1,15-NotDefined,0,1739083096,10,3,33.846425,-118.39709,2025-02-09T06:38:39Z
Package Deal,338321715,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739082601,10,4,33.72696,-118.075798,2025-02-09T06:38:39Z
Guthorm Maersk,477922100,9359040,VRVO4,1-HazCatX,7-Cargo,251,251,5-Moored,0,1739083035,367,42,33.731347,-118.250665,2025-02-09T06:38:39Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,37,37,15-NotDefined,0,1739082988,12,6,34.405283,-119.69022,2025-02-09T06:38:39Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,341.1,111,15-NotDefined,0.4,1739083111,31,8,33.563868,-118.116787,2025-02-09T06:38:39Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,174.4,8.6,15-NotDefined,0,1739083012,12,4,33.751358,-118.110235,2025-02-09T06:38:39Z
Easy Does It,338116437,0,,0-AllShips,37-Pleasure,-1,15,15-NotDefined,0,1739082721,18,6,33.459602,-117.695313,2025-02-09T06:38:39Z
Palladio,338321972,0,,0-AllShips,37-Pleasure,12.6,289.2,15-NotDefined,0,1739083109,11,4,33.611803,-117.92819,2025-02-09T06:38:39Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,240.6,15-NotDefined,0,1739083020,11,5,33.722733,-118.279512,2025-02-09T06:38:39Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739082983,0,0,33.615208,-117.902265,2025-02-09T06:38:39Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,139.5,212.4,15-NotDefined,0.1,1739082805,5,4,33.460252,-117.694192,2025-02-09T06:38:39Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,109,210,0-Underway(Engine),0,1739083112,10,4,33.723438,-118.280677,2025-02-09T06:38:39Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,330.7,15-NotDefined,0,1739083111,0,0,33.614787,-117.923672,2025-02-09T06:38:39Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739082972,12,4,33.751868,-118.110215,2025-02-09T06:38:39Z
4-pack,367120470,0,WDD2832,0-AllShips,37-Pleasure,-1,167.2,15-NotDefined,0,1739083068,14,4,33.722418,-118.281343,2025-02-09T06:38:39Z
Charly,227773360,0,FGF9550,0-AllShips,36-Sailing,305.7,291,15-NotDefined,0,1739083056,13,8,33.716545,-118.281497,2025-02-09T06:38:39Z
Telesto,338209606,0,TELESTO,0-AllShips,37-Pleasure,92.4,144.5,15-NotDefined,0,1739082675,10,4,33.725298,-118.07603,2025-02-09T06:38:39Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739083007,11,3,34.404548,-119.689997,2025-02-09T06:38:39Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739083078,21,6,33.724825,-118.27996,2025-02-09T06:38:39Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,201,15-NotDefined,0,1739082224,18,6,33.607628,-117.916618,2025-02-09T06:38:39Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739082637,13,4,33.615778,-117.916,2025-02-09T06:38:39Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1739082934,14,4,33.460857,-117.701107,2025-02-09T06:38:39Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739083049,72,18,33.614668,-117.91415,2025-02-09T06:38:39Z
Aurelia,338119263,0,WYB3011,0-AllShips,37-Pleasure,0,213,15-NotDefined,0,1739082945,12,4,34.249783,-119.263893,2025-02-09T06:38:39Z
Aurora,338210797,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739083077,16,4,34.406895,-119.689265,2025-02-09T06:38:39Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,180,2,15-NotDefined,0,1739082930,9,3,34.17347,-119.227073,2025-02-09T06:38:39Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739083030,15,6,33.762658,-118.11728,2025-02-09T06:38:39Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,74.6,15-NotDefined,0,1739082959,16,5,33.72428,-118.281537,2025-02-09T06:38:39Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739083074,18,5,33.973807,-118.449512,2025-02-09T06:38:39Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739083098,13,4,33.982493,-118.444792,2025-02-09T06:38:39Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,230.3,135.8,0-Underway(Engine),0,1739083112,46,14,33.734488,-118.270782,2025-02-09T06:38:39Z
