name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Starship,368372780,0,WDP6449,0-AllShips,36-Sailing,143.2,242.5,15-NotDefined,0,1739212285,15,7,33.758052,-118.184567,2025-02-10T18:48:35Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,339.6,147,1-AtAnchor,0,1739213285,274,48,33.730803,-118.150098,2025-02-10T18:48:35Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,0,12.5,15-NotDefined,0,1739213153,10,4,33.757217,-118.18683,2025-02-10T18:48:35Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,192.4,343.8,0-Underway(Engine),0.1,1739213286,20,6,34.25022,-119.26563,2025-02-10T18:48:35Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,12.4,69,5-Moored,0,1739213255,24,8,33.753695,-118.224107,2025-02-10T18:48:35Z
Kujira,338430481,0,,0-AllShips,37-Pleasure,296.3,203.3,15-NotDefined,0,1739213122,5,17,34.24437,-119.262668,2025-02-10T18:48:35Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739213250,28,7,33.972935,-118.453892,2025-02-10T18:48:35Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,276.7,30.7,15-NotDefined,0,1739213025,16,6,33.607155,-117.914837,2025-02-10T18:48:35Z
Solstice,338228692,0,,0-AllShips,36-Sailing,352.3,123.9,15-NotDefined,0,1739213208,14,4,33.981352,-118.447307,2025-02-10T18:48:35Z
Soggy Dollar,338489967,0,,0-AllShips,37-Pleasure,37.4,54.9,15-NotDefined,0,1739213115,11,4,33.60962,-117.896717,2025-02-10T18:48:35Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739212975,13,8,33.974912,-118.449593,2025-02-10T18:48:35Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739213067,12,4,34.247653,-119.265602,2025-02-10T18:48:35Z
Quackers,338387252,0,,9-NoInfo,9-Other,-1,210.9,15-NotDefined,0,1739213308,0,0,33.982497,-118.45048,2025-02-10T18:48:35Z
Four Reels,338430676,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739213231,15,5,33.758233,-118.184787,2025-02-10T18:48:35Z
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,-1,166.3,15-NotDefined,0,1739213145,8,4,33.75839,-118.18389,2025-02-10T18:48:35Z
Ever Magi,563219100,9935222,9V7627,4-HazCatOS,7-Cargo,256.8,207,5-Moored,0,1739213306,366,51,33.745702,-118.271987,2025-02-10T18:48:35Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,128.9,128.9,15-NotDefined,12.5,1739213293,10,4,33.75183,-118.169818,2025-02-10T18:48:35Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,343.6,87.5,15-NotDefined,0,1739213014,9,4,33.608897,-117.890142,2025-02-10T18:48:35Z
Cg Active,367269000,0,NRTF,0-AllShips,55-Law,343.8,343.8,0-Underway(Engine),14.6,1739213308,64,9,33.602887,-118.162948,2025-02-10T18:48:35Z
Karma,338490342,0,KARMA,0-AllShips,36-Sailing,312.6,83.7,15-NotDefined,0,1739212804,13,4,34.24383,-119.26187,2025-02-10T18:48:35Z
Torqua,368209340,0,WDM4743,0-AllShips,37-Pleasure,-1,169.2,15-NotDefined,0,1739213136,28,7,34.40621,-119.690502,2025-02-10T18:48:35Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,223.5,15-NotDefined,0,1739213275,12,4,33.751595,-118.110372,2025-02-10T18:48:35Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,91.1,79.4,15-NotDefined,0,1739212833,4,14,34.242273,-119.2648,2025-02-10T18:48:35Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,268.1,228.3,15-NotDefined,0,1739213206,22,6,33.9813,-118.445808,2025-02-10T18:48:35Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,273.7,15-NotDefined,0,1739213231,12,4,33.982277,-118.451407,2025-02-10T18:48:35Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,43.5,53.3,15-NotDefined,0,1739212993,9,3,34.405907,-119.6922,2025-02-10T18:48:35Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739213143,15,0,33.459742,-117.693735,2025-02-10T18:48:35Z
Tugquila,338431354,0,,0-AllShips,37-Pleasure,-1,229,15-NotDefined,0,1739213145,9,4,34.404587,-119.691372,2025-02-10T18:48:35Z
Tonina,338491008,0,,0-AllShips,37-Pleasure,301.5,227,15-NotDefined,0,1739213136,0,0,33.748858,-118.113797,2025-02-10T18:48:35Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,48.7,48.7,15-NotDefined,4.8,1739213276,8,4,33.76153,-118.119505,2025-02-10T18:48:35Z
Hafnia Panther,564966000,9694464,9V2552,0-AllShips,8-Tanker,117.9,119,0-Underway(Engine),8.6,1739213302,183,32,33.665737,-118.484713,2025-02-10T18:48:35Z
Adios,338054125,0,,0-AllShips,37-Pleasure,159.9,122.4,15-NotDefined,0,1739213231,15,5,33.981378,-118.44961,2025-02-10T18:48:35Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,286.7,272.7,15-NotDefined,0,1739213146,17,6,33.98095,-118.451798,2025-02-10T18:48:35Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0,1739213140,12,3,33.719305,-118.277623,2025-02-10T18:48:35Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,144,15-NotDefined,0,1739213158,10,4,33.84669,-118.39583,2025-02-10T18:48:35Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,158.2,229.1,15-NotDefined,0,1739213217,11,4,33.724973,-118.073278,2025-02-10T18:48:35Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,21.1,251,5-Moored,0,1739213225,20,6,33.75358,-118.22391,2025-02-10T18:48:35Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,65.1,145.7,15-NotDefined,0,1739212640,28,8,33.722648,-118.070042,2025-02-10T18:48:35Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,309,309.5,15-NotDefined,0,1739213189,12,5,33.724473,-118.282458,2025-02-10T18:48:35Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,283,5-Moored,-1,1739213239,33,8,33.611165,-117.923512,2025-02-10T18:48:35Z
Westerly,338160209,0,,0-AllShips,36-Sailing,317.9,280.2,15-NotDefined,0,1739213127,11,4,34.407187,-119.692027,2025-02-10T18:48:35Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739213078,20,6,34.18486,-119.227405,2025-02-10T18:48:35Z
