name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Seapa,338084305,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739431500,17,5,33.723265,-118.279957,2025-02-13T07:26:30Z
Cazadorgb32,338182181,0,WTF8505,0-AllShips,37-Pleasure,-1,185,15-NotDefined,0,1739431536,11,4,33.60991,-117.915477,2025-02-13T07:26:30Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,44.7,294.6,15-NotDefined,0,1739431458,25,6,34.174012,-119.228362,2025-02-13T07:26:30Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,328.6,267,15-NotDefined,0,1739431464,13,4,33.72152,-118.281062,2025-02-13T07:26:30Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,243,106,1-AtAnchor,0.3,1739431478,29,10,33.725603,-118.213013,2025-02-13T07:26:30Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,289.5,270.9,15-NotDefined,0.1,1739431477,0,0,33.747127,-118.215637,2025-02-13T07:26:30Z
Dock Holiday,338183058,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739431494,15,6,33.720467,-118.278565,2025-02-13T07:26:30Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,339.9,122.4,15-NotDefined,0,1739431555,0,2,34.404002,-119.692108,2025-02-13T07:26:30Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,178.7,178.7,15-NotDefined,0,1739431529,15,8,33.761442,-118.192293,2025-02-13T07:26:30Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,233.9,172,5-Moored,0,1739431439,66,14,34.152758,-119.208242,2025-02-13T07:26:30Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.3,1739431448,20,6,33.761372,-118.196068,2025-02-13T07:26:30Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,50.3,15-NotDefined,0,1739431436,17,6,33.762618,-118.18344,2025-02-13T07:26:30Z
Half Moon,338316866,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739430180,10,4,33.609982,-117.89596,2025-02-13T07:26:30Z
