name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,328.6,261,15-NotDefined,0,1739284411,13,4,33.7215,-118.281063,2025-02-11T14:35:21Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,221.5,29,5-Moored,0.1,1739284398,40,8,33.614773,-117.914597,2025-02-11T14:35:21Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,95.4,15-NotDefined,0,1739284157,10,3,33.609747,-117.896627,2025-02-11T14:35:21Z
Sisterhook,368402210,0,WDP9807,0-AllShips,37-Pleasure,350.2,10.6,15-NotDefined,0,1739284382,0,0,33.61315,-117.924405,2025-02-11T14:35:21Z
Ivar Reefer,311062300,8819938,C6ZP6,0-AllShips,7-Cargo,25.5,344,5-Moored,0,1739284399,164,24,33.72407,-118.275585,2025-02-11T14:35:21Z
Solstice,338228692,0,,0-AllShips,36-Sailing,352.3,123.9,15-NotDefined,0,1739284499,14,4,33.981297,-118.447322,2025-02-11T14:35:21Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,357.8,15-NotDefined,0,1739284383,17,6,33.762603,-118.183482,2025-02-11T14:35:21Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,94.2,15-NotDefined,0.1,1739284431,13,4,33.346428,-118.325567,2025-02-11T14:35:21Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,284.7,68.7,5-Moored,0,1739284356,30,8,33.613338,-117.924612,2025-02-11T14:35:21Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,125.7,282.2,15-NotDefined,0,1739284384,24,6,33.720183,-118.278795,2025-02-11T14:35:21Z
Mahal,368221650,0,WDM6041,0-AllShips,37-Pleasure,35,131,15-NotDefined,0,1739284506,13,4,33.606363,-117.90329,2025-02-11T14:35:21Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,161,230,1-AtAnchor,0.1,1739284439,29,10,33.734183,-118.2294,2025-02-11T14:35:21Z
Ferrigno Boy,367578550,0,WCY2558,0-AllShips,30-Fishing,-1,24.3,15-NotDefined,0,1739284415,0,0,33.738072,-118.267472,2025-02-11T14:35:21Z
Maersk Shivling,636017104,9728253,D5JH8,1-HazCatX,7-Cargo,269.9,269,0-Underway(Engine),10.9,1739284508,300,48,33.637048,-118.307285,2025-02-11T14:35:21Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739283963,9,2,33.459732,-117.70006,2025-02-11T14:35:21Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739284347,12,4,34.247658,-119.265613,2025-02-11T14:35:21Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,344.8,39.5,15-NotDefined,0,1739284304,13,4,34.186405,-119.223178,2025-02-11T14:35:21Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,94.2,95.2,15-NotDefined,0,1739284290,16,4,33.978165,-118.449505,2025-02-11T14:35:21Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,214.1,94.9,15-NotDefined,0,1739284383,14,7,33.975907,-118.44468,2025-02-11T14:35:21Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.2,1739284505,14,4,33.773438,-118.246845,2025-02-11T14:35:21Z
Navigator Of The Sea,311478000,9227508,C6FU4,0-AllShips,6-Passenger,315.5,310,0-Underway(Engine),10.5,1739284505,312,48,33.30078,-118.216642,2025-02-11T14:35:21Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,223.5,15-NotDefined,0,1739284374,12,4,33.75161,-118.110393,2025-02-11T14:35:21Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1739283705,21,6,33.610763,-117.925987,2025-02-11T14:35:21Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,349.3,253,5-Moored,0,1739284499,33,10,33.730963,-118.261333,2025-02-11T14:35:21Z
