name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,239,43.4,15-NotDefined,0,1739504580,22,7,33.612025,-117.926412,2025-02-14T03:44:12Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,0,12.5,15-NotDefined,0,1739504346,10,4,33.757248,-118.186803,2025-02-14T03:44:12Z
Imagine,339559000,0,,0-AllShips,36-Sailing,52.5,178.4,15-NotDefined,0.1,1739504588,20,5,33.977367,-118.449515,2025-02-14T03:44:12Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739504640,12,4,33.752177,-118.111318,2025-02-14T03:44:12Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.2,15-NotDefined,0.1,1739504480,12,6,33.721818,-118.28111,2025-02-14T03:44:12Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,225.3,336.9,15-NotDefined,0.1,1739503877,11,4,33.848202,-118.397787,2025-02-14T03:44:12Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,0,351,15-NotDefined,0,1739504496,15,5,33.615493,-117.901318,2025-02-14T03:44:12Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,50.3,15-NotDefined,0,1739504515,17,6,33.762605,-118.183462,2025-02-14T03:44:12Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,223.7,15-NotDefined,0,1739504566,11,4,33.718808,-118.281847,2025-02-14T03:44:12Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,325.9,15-NotDefined,0,1739504147,15,3,33.975755,-118.44266,2025-02-14T03:44:12Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,136.6,161,0-Underway(Engine),0,1739504644,0,0,33.771122,-118.21312,2025-02-14T03:44:12Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.6,15-NotDefined,0,1739504428,21,7,34.408033,-119.691547,2025-02-14T03:44:12Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,222.6,186.9,15-NotDefined,0,1739504625,14,5,33.97311,-118.455358,2025-02-14T03:44:12Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739504463,11,7,33.981608,-118.445305,2025-02-14T03:44:12Z
Sider Montediprocida,477521100,9868443,VRTE2,0-AllShips,7-Cargo,42.1,118,0-Underway(Engine),1.6,1739504641,180,30,33.471948,-117.942235,2025-02-14T03:44:12Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,190.3,15-NotDefined,0,1739504518,25,6,33.972815,-118.45147,2025-02-14T03:44:12Z
