name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Mother Ship,338099733,0,,0-AllShips,37-Pleasure,-1,35,15-NotDefined,0,1739462248,14,4,33.845278,-118.39622,2025-02-13T15:59:18Z
Half Moon,338316866,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739460783,10,4,33.609962,-117.895962,2025-02-13T15:59:18Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,284.4,212,1-AtAnchor,0.2,1739462251,274,48,33.730795,-118.147297,2025-02-13T15:59:18Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,240,15-NotDefined,0,1739462203,13,6,33.981245,-118.444987,2025-02-13T15:59:18Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,31.5,15-NotDefined,0,1739462205,20,0,33.614525,-117.913833,2025-02-13T15:59:18Z
Huckleberry,338184024,0,,0-AllShips,36-Sailing,244.4,268.1,15-NotDefined,0,1739462220,16,5,33.975385,-118.452647,2025-02-13T15:59:18Z
Kap Dan Du,338316876,0,WDL5113,0-AllShips,37-Pleasure,241.6,220.1,15-NotDefined,0,1739461662,0,0,33.458805,-117.694772,2025-02-13T15:59:18Z
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739462309,10,4,33.973047,-118.4522,2025-02-13T15:59:18Z
Buenaventura,367757330,0,,0-AllShips,37-Pleasure,-1,141.5,15-NotDefined,0,1739462254,16,6,33.762295,-118.184258,2025-02-13T15:59:18Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,205.2,205.2,15-NotDefined,0,1739462249,12,4,33.752953,-118.11076,2025-02-13T15:59:18Z
Marmac 304,368351350,0,WDP4105,9-NoInfo,0-Unknown,355.1,358,15-NotDefined,5.2,1739462350,90,46,33.722473,-118.183837,2025-02-13T15:59:18Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1739461991,12,2,33.981228,-118.44734,2025-02-13T15:59:18Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,287,29,5-Moored,0,1739462072,40,8,33.614787,-117.91459,2025-02-13T15:59:18Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,190.6,288,5-Moored,0,1739462253,25,6,33.770025,-118.212518,2025-02-13T15:59:18Z
Msc Rosa M,354462000,9461398,3FDM4,0-AllShips,7-Cargo,283.5,70,5-Moored,0,1739462296,366,51,33.753362,-118.23545,2025-02-13T15:59:18Z
Mare'zia,338100018,0,,0-AllShips,37-Pleasure,266.7,265,15-NotDefined,0,1739462214,4,1,33.84865,-118.399417,2025-02-13T15:59:18Z
Freewill,338318302,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739462057,14,5,33.982282,-118.44707,2025-02-13T15:59:18Z
Wan Hai 358,563180800,9554080,9V7390,0-AllShips,7-Cargo,275.6,272,0-Underway(Engine),10.1,1739462342,204,35,33.627652,-118.866175,2025-02-13T15:59:18Z
Patriot,338424198,0,,0-AllShips,36-Sailing,195.5,288.6,15-NotDefined,0,1739462243,12,6,33.979627,-118.452773,2025-02-13T15:59:18Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,260.3,15-NotDefined,0,1739462304,11,4,33.758615,-118.190477,2025-02-13T15:59:18Z
Radiant,367015450,0,WV4560,0-AllShips,37-Pleasure,42.9,309.2,15-NotDefined,0,1739462179,0,0,33.719303,-118.28214,2025-02-13T15:59:18Z
O Dark 30,338186376,0,,0-AllShips,37-Pleasure,247.1,276,15-NotDefined,0,1739461999,0,0,33.458157,-117.696642,2025-02-13T15:59:18Z
Quitcherbellyachin,338319871,0,,0-AllShips,37-Pleasure,294.8,247.1,15-NotDefined,0,1739462253,18,6,33.721557,-118.280552,2025-02-13T15:59:18Z
Layline,338385704,0,,0-AllShips,37-Pleasure,0,286.5,15-NotDefined,0,1739461787,12,4,33.460152,-117.694417,2025-02-13T15:59:18Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,15.8,262,5-Moored,0,1739462335,35,10,33.748003,-118.215515,2025-02-13T15:59:18Z
Geronimo,368126190,9903188,WDL3906,0-AllShips,31-Towing,67.7,41,5-Moored,0,1739462326,39,11,33.760117,-118.26772,2025-02-13T15:59:18Z
Wicked Ii,368354150,0,WDP4408,0-AllShips,37-Pleasure,22.6,21,15-NotDefined,0,1739462243,28,8,33.61318,-117.911075,2025-02-13T15:59:18Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,120.2,95.2,15-NotDefined,0,1739461564,16,4,33.978157,-118.449507,2025-02-13T15:59:18Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739462230,18,6,33.757383,-118.186713,2025-02-13T15:59:18Z
Cabo Froward,355321000,9311359,3FBX5,0-AllShips,8-Tanker,6.3,243,5-Moored,0,1739462295,228,32,33.77503,-118.214115,2025-02-13T15:59:18Z
Islander,338102076,0,,0-AllShips,37-Pleasure,9.9,309.7,15-NotDefined,0,1739462026,12,4,34.174722,-119.228983,2025-02-13T15:59:18Z
Endurance,338188639,0,ENDURAN,0-AllShips,9-Other,62.6,264.7,15-NotDefined,0,1739461830,16,8,33.723,-118.057983,2025-02-13T15:59:18Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,34.7,30.4,15-NotDefined,0,1739461974,10,4,33.75128,-118.11034,2025-02-13T15:59:18Z
Escapade,367345120,0,,0-AllShips,36-Sailing,44.3,199.4,15-NotDefined,0,1739462185,11,2,33.751895,-118.111403,2025-02-13T15:59:18Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,330.7,15-NotDefined,0,1739462262,0,0,33.614773,-117.923663,2025-02-13T15:59:18Z
