name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,111,15-NotDefined,0,1738610404,11,3,33.461543,-117.702557,2025-02-03T19:21:49Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738610183,17,7,33.98109,-118.451832,2025-02-03T19:21:49Z
Zebrina,366773480,0,WCZ5446,0-AllShips,37-Pleasure,243.5,18,15-NotDefined,0,1738610487,16,5,33.980658,-118.449103,2025-02-03T19:21:49Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,240.6,15-NotDefined,0,1738610096,21,5,34.177995,-119.223755,2025-02-03T19:21:49Z
Go Beyond,368237190,9622655,WDM7781,0-AllShips,7-Cargo,111.4,191,0-Underway(Engine),0,1738610485,55,15,33.746038,-118.224698,2025-02-03T19:21:49Z
Bellissima,538070539,0,V7PQ3,0-AllShips,37-Pleasure,166.1,340.1,15-NotDefined,0.1,1738609707,39,7,33.614673,-117.91448,2025-02-03T19:21:49Z
Cabrillo,367004260,0,WBU7354,0-AllShips,52-Tug,175.6,85.2,0-Underway(Engine),0,1738610480,19,3,33.74404,-118.204543,2025-02-03T19:21:49Z
Aropa,367731190,0,WDI7689,0-AllShips,36-Sailing,49.1,57.7,15-NotDefined,0,1738609730,11,4,34.245657,-119.262458,2025-02-03T19:21:49Z
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,141,15-NotDefined,0,1738609633,12,4,33.765388,-118.12227,2025-02-03T19:21:49Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1738610150,15,5,33.975718,-118.44972,2025-02-03T19:21:49Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,62.3,269,5-Moored,0,1738609892,57,10,34.151497,-119.207827,2025-02-03T19:21:49Z
Sunshine State,367353090,9408114,WDE4432,0-AllShips,8-Tanker,104,237,5-Moored,0,1738610408,183,32,33.748967,-118.209967,2025-02-03T19:21:49Z
Triumphant,367580930,0,WDG8773,0-AllShips,6-Passenger,-1,306.5,0-Underway(Engine),0,1738610484,26,10,33.762427,-118.1954,2025-02-03T19:21:49Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,200.3,13.4,15-NotDefined,0,1738608660,20,6,33.713903,-118.058557,2025-02-03T19:21:49Z
Baywatch18,338145697,0,,0-AllShips,50-Pilot,103.6,32.7,15-NotDefined,0.2,1738607616,10,3,33.44228,-118.49789,2025-02-03T19:21:49Z
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,146.7,33.5,15-NotDefined,0,1738610193,10,4,33.765647,-118.113133,2025-02-03T19:21:49Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738610317,0,0,33.979902,-118.443962,2025-02-03T19:21:49Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,352.2,350,0-Underway(Engine),2.5,1738610485,274,48,33.892438,-118.455005,2025-02-03T19:21:49Z
Jake_shearer,367740790,9792773,WDI8655,0-AllShips,8-Tanker,26.7,56,5-Moored,0,1738610397,153,23,33.773848,-118.218572,2025-02-03T19:21:49Z
Hot Rail,338226906,0,,0-AllShips,37-Pleasure,212.3,52.2,15-NotDefined,0,1738610361,13,4,33.460743,-117.698137,2025-02-03T19:21:49Z
Rbfd Boat 63,338334114,0,RBFD63,0-AllShips,37-Pleasure,-1,299.5,15-NotDefined,0,1738610400,10,4,33.846987,-118.39856,2025-02-03T19:21:49Z
Odessa,338395124,0,,0-AllShips,37-Pleasure,-1,87.3,15-NotDefined,0,1738610371,10,3,33.759753,-118.187323,2025-02-03T19:21:49Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,313,15-NotDefined,0,1738609919,6,4,33.72576,-118.076208,2025-02-03T19:21:49Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,76.3,80.5,15-NotDefined,0,1738610351,12,12,34.24391,-119.2632,2025-02-03T19:21:49Z
George Ii,366791000,7729461,WFLH,0-AllShips,7-Cargo,269.3,78,0-Underway(Engine),1.5,1738610487,273,31,33.769442,-118.226952,2025-02-03T19:21:49Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.3,1738610344,17,4,33.606357,-117.884735,2025-02-03T19:21:49Z
Catalina_king,367006280,0,WDC3343,9-NoInfo,6-Passenger,198.4,198.4,0-Underway(Engine),12.4,1738610481,39,11,33.481107,-118.291943,2025-02-03T19:21:49Z
Mariner,368926666,0,NMRN,0-AllShips,4-HSC,5,270,5-Moored,0.1,1738610327,59,10,34.151563,-119.206932,2025-02-03T19:21:49Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,195,133.8,15-NotDefined,0,1738610467,21,6,33.619062,-117.923813,2025-02-03T19:21:49Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,334.6,15-NotDefined,0,1738610478,14,5,33.72065,-118.278115,2025-02-03T19:21:49Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,345.1,12.5,15-NotDefined,0,1738610422,10,4,33.757233,-118.18683,2025-02-03T19:21:49Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1738610213,5,2,33.750787,-118.111645,2025-02-03T19:21:49Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738610423,12,4,33.716682,-118.278872,2025-02-03T19:21:49Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738610325,16,4,33.45973,-117.695695,2025-02-03T19:21:49Z
Sueltame,367746610,0,WDI9231,0-AllShips,37-Pleasure,74.8,266,15-NotDefined,0,1738610187,10,4,33.98075,-118.451253,2025-02-03T19:21:49Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,301.5,186.9,15-NotDefined,0,1738610445,15,4,34.163127,-119.225563,2025-02-03T19:21:49Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,307.1,266.9,15-NotDefined,0,1738610455,0,0,33.759078,-118.187872,2025-02-03T19:21:49Z
Pania,338395415,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738610339,0,0,33.459515,-117.693853,2025-02-03T19:21:49Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,168.1,224,15-NotDefined,0.1,1738610343,15,5,33.751172,-118.112282,2025-02-03T19:21:49Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,283,298.5,15-NotDefined,0,1738610307,12,5,34.405655,-119.690575,2025-02-03T19:21:49Z
Islander,366813530,0,WDA4825,0-AllShips,6-Passenger,110.3,225.9,0-Underway(Engine),0,1738610313,20,7,34.244628,-119.264432,2025-02-03T19:21:49Z
American Endurance,369040000,9759886,KAED,0-AllShips,8-Tanker,238.7,61,0-Underway(Engine),2.4,1738610486,183,32,33.773242,-118.218597,2025-02-03T19:21:49Z
Wan Hai 356,563176800,9554078,9V7385,1-HazCatX,7-Cargo,62.8,277,1-AtAnchor,0,1738610487,204,35,33.679158,-118.126433,2025-02-03T19:21:49Z
Robyn J,367006770,0,WTQ4065,0-AllShips,31-Towing,0,126,0-Underway(Engine),0,1738610481,36,8,33.7296,-118.276152,2025-02-03T19:21:49Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,324.7,72.4,15-NotDefined,0.1,1738610317,13,4,34.245582,-119.264657,2025-02-03T19:21:49Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,65.5,288,5-Moored,0,1738610389,25,6,33.770032,-118.212513,2025-02-03T19:21:49Z
All The Way There,367755610,0,WDJ2141,0-AllShips,36-Sailing,208.5,85.2,15-NotDefined,0,1738610200,14,5,33.983577,-118.448907,2025-02-03T19:21:49Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,19.3,142.3,15-NotDefined,0,1738610390,10,4,33.76158,-118.184333,2025-02-03T19:21:49Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738610111,9,2,33.459738,-117.700017,2025-02-03T19:21:49Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,315.4,257.6,15-NotDefined,0,1738610347,23,6,34.405717,-119.68984,2025-02-03T19:21:49Z
Hooker,366823250,0,WDA5733,0-AllShips,37-Pleasure,274.4,52.2,15-NotDefined,0,1738610478,14,4,33.721588,-118.281083,2025-02-03T19:21:49Z
Voyager,368117820,0,WDL3042,0-AllShips,36-Sailing,96.7,170.6,15-NotDefined,0.1,1738609815,13,4,33.720475,-118.276858,2025-02-03T19:21:49Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,165.4,87,15-NotDefined,0,1738610461,17,6,33.75356,-118.114537,2025-02-03T19:21:49Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,1.7,1738610337,0,0,34.406047,-119.68921,2025-02-03T19:21:49Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738610222,12,3,34.244702,-119.262048,2025-02-03T19:21:49Z
Tica,338456512,0,TICA,0-AllShips,37-Pleasure,124.7,105,15-NotDefined,5.4,1738610488,13,4,33.277668,-118.173835,2025-02-03T19:21:49Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,131.7,15-NotDefined,0,1738610323,11,4,33.752152,-118.109562,2025-02-03T19:21:49Z
Polar Discovery,369272000,9206114,WACW,0-AllShips,8-Tanker,340,340,5-Moored,0,1738610313,273,46,33.75645,-118.218283,2025-02-03T19:21:49Z
Cs Trust,566049000,9438511,9V9353,0-AllShips,7-Cargo,276,344,5-Moored,0,1738610411,163,26,33.723967,-118.275717,2025-02-03T19:21:49Z
Vicki Ann,367006790,0,WYE3508,0-AllShips,31-Towing,120,35,5-Moored,0,1738610382,23,8,33.729813,-118.276635,2025-02-03T19:21:49Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,266.9,336.1,0-Underway(Engine),0,1738610482,20,6,33.971087,-118.44956,2025-02-03T19:21:49Z
Buenaventura,367757330,0,,0-AllShips,37-Pleasure,-1,173.8,15-NotDefined,0,1738610230,16,6,33.609702,-117.894465,2025-02-03T19:21:49Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,309,30.7,15-NotDefined,0,1738610017,16,6,33.607157,-117.914848,2025-02-03T19:21:49Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,229,-1,15-NotDefined,0,1738609034,10,4,34.405378,-119.691008,2025-02-03T19:21:49Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738610469,18,6,33.757377,-118.1867,2025-02-03T19:21:49Z
Adios,338054125,0,,0-AllShips,37-Pleasure,122.4,245.9,15-NotDefined,0,1738610399,15,5,33.981383,-118.449617,2025-02-03T19:21:49Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1738610448,19,6,33.614165,-117.904408,2025-02-03T19:21:49Z
Althea,338396669,0,,0-AllShips,36-Sailing,341.5,208.8,15-NotDefined,0,1738610344,10,4,33.719577,-118.281507,2025-02-03T19:21:49Z
,366823550,0,,9-NoInfo,0-Unknown,349,349,0-Underway(Engine),4.4,1738610405,37,8,33.45203,-117.689463,2025-02-03T19:21:49Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,20.7,271,15-NotDefined,0,1738610439,0,0,33.761047,-118.191788,2025-02-03T19:21:49Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,114.7,279.2,15-NotDefined,0,1738610383,10,4,33.980772,-118.450035,2025-02-03T19:21:49Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738610263,20,6,33.610347,-117.903805,2025-02-03T19:21:49Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738610085,13,4,33.60583,-117.885258,2025-02-03T19:21:49Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,44.9,15-NotDefined,0,1738610219,15,4,33.766532,-118.251612,2025-02-03T19:21:49Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,131.3,43,5-Moored,0,1738610416,217,32,33.741407,-118.19464,2025-02-03T19:21:49Z
