name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,147.4,328,0-Underway(Engine),1.9,1739396801,30,12,33.739648,-118.278002,2025-02-12T21:46:46Z
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,106.7,118.9,15-NotDefined,0,1739396128,15,5,33.976563,-118.449575,2025-02-12T21:46:46Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,277.3,181,5-Moored,0,1739396710,217,32,33.747402,-118.197533,2025-02-12T21:46:46Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1739396638,12,4,33.719972,-118.281897,2025-02-12T21:46:46Z
Ruth Anne Ii,338459479,0,,0-AllShips,30-Fishing,214.6,214.6,15-NotDefined,7.3,1739396775,10,4,34.397605,-119.697857,2025-02-12T21:46:46Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,205.8,257.6,15-NotDefined,0,1739396765,23,6,34.40571,-119.68984,2025-02-12T21:46:46Z
Baywatch11,338145686,0,,9-NoInfo,0-Unknown,229.4,264.5,15-NotDefined,0,1739396799,0,0,33.970757,-118.446615,2025-02-12T21:46:46Z
Durango,367014480,0,WDC3807,9-NoInfo,0-Unknown,358.8,7,15-NotDefined,6,1739396795,19,8,33.765833,-118.221078,2025-02-12T21:46:46Z
Innovation,367771000,9542594,WDF4831,9-NoInfo,8-Tanker,42.7,97,1-AtAnchor,0.1,1739396744,210,23,33.738265,-118.22818,2025-02-12T21:46:46Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739396658,22,6,33.982757,-118.451332,2025-02-12T21:46:46Z
T-mark-02%,993691001,0,,9-NoInfo,0-Unknown,0,0,15-NotDefined,0,1739396673,0,0,33.750138,-118.298522,2025-02-12T21:46:46Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,291.8,15-NotDefined,0,1739396684,10,4,33.845795,-118.396763,2025-02-12T21:46:46Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,122.5,122.5,15-NotDefined,0,1739396620,10,4,33.98083,-118.449997,2025-02-12T21:46:46Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739396559,10,4,33.610205,-117.895933,2025-02-12T21:46:46Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,220,15-NotDefined,0,1739396687,11,3,34.40422,-119.691562,2025-02-12T21:46:46Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,4.2,5-Moored,0,1739396715,30,6,33.737372,-118.278092,2025-02-12T21:46:46Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1739395963,19,6,33.614143,-117.904395,2025-02-12T21:46:46Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,218.3,213,15-NotDefined,0.1,1739396418,30,6,33.972932,-118.453058,2025-02-12T21:46:46Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,140.6,353.5,15-NotDefined,0,1739396588,17,5,34.16339,-119.22584,2025-02-12T21:46:46Z
Cape Ann,369322000,9848510,WDJ8731,0-AllShips,57-Spare,206.4,136,1-AtAnchor,0.4,1739396687,139,22,33.7496,-118.173817,2025-02-12T21:46:46Z
Ivar Reefer,311062300,8819938,C6ZP6,9-NoInfo,7-Cargo,196.9,344,5-Moored,0,1739396633,0,0,33.723982,-118.275607,2025-02-12T21:46:46Z
Solstice,338228692,0,,0-AllShips,36-Sailing,352.3,123.9,15-NotDefined,0,1739396628,14,4,33.98129,-118.447313,2025-02-12T21:46:46Z
Lucy Foss,367408930,1219510,WDE8734,0-AllShips,53-Tender,23.9,284,0-Underway(Engine),0.1,1739396798,20,7,33.905607,-118.45272,2025-02-12T21:46:46Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,193,11,15-NotDefined,0,1739396325,27,6,33.605,-117.908333,2025-02-12T21:46:46Z
F-mark-02%,993691002,0,,9-NoInfo,0-Unknown,171.4,30,15-NotDefined,0,1739396525,0,0,33.750377,-118.297942,2025-02-12T21:46:46Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,0,97,15-NotDefined,0,1739396254,14,5,33.977205,-118.454698,2025-02-12T21:46:46Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739396482,14,5,33.604175,-117.88769,2025-02-12T21:46:46Z
Pacific Patriot,367776050,0,WDJ4269,0-AllShips,52-Tug,26.5,208,0-Underway(Engine),0,1739396797,20,8,33.743117,-118.207427,2025-02-12T21:46:46Z
Moonshadow Star,368134990,0,WDL4804,0-AllShips,36-Sailing,175.5,55.9,15-NotDefined,0,1739396630,18,3,33.749767,-118.114027,2025-02-12T21:46:46Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,340.6,13.5,15-NotDefined,0,1739395584,10,4,33.971953,-118.452652,2025-02-12T21:46:46Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,286.3,220.9,15-NotDefined,0,1739396763,14,4,34.406002,-119.690197,2025-02-12T21:46:46Z
Baywatch12,338145691,0,,9-NoInfo,0-Unknown,94.4,76.9,0-Underway(Engine),0.1,1739396797,0,0,33.726227,-118.269065,2025-02-12T21:46:46Z
Radiant,367015450,0,WV4560,0-AllShips,37-Pleasure,18.8,183.2,15-NotDefined,0,1739396452,0,0,33.719252,-118.281768,2025-02-12T21:46:46Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,53.6,65,15-NotDefined,0,1739396723,14,4,33.725815,-118.062008,2025-02-12T21:46:46Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,241.6,160,0-Underway(Engine),0.6,1739396797,31,12,33.908102,-118.45116,2025-02-12T21:46:46Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,256.1,267,5-Moored,0,1739396564,29,7,33.611683,-117.904298,2025-02-12T21:46:46Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,77.9,15-NotDefined,0,1739396700,12,4,33.751592,-118.110363,2025-02-12T21:46:46Z
Piper Inness,367017440,8964109,WDC3984,0-AllShips,56-Spare,232.3,63,5-Moored,0.1,1739396635,42,8,33.770872,-118.211717,2025-02-12T21:46:46Z
Ocean Reliance,369703000,9275438,WADY,0-AllShips,57-Spare,355.3,152,5-Moored,0,1739396760,179,23,33.734867,-118.274035,2025-02-12T21:46:46Z
Nosso Lar,338394721,0,NA,0-AllShips,36-Sailing,-1,-1,15-NotDefined,-1,1739395268,29,15,33.980978,-118.453833,2025-02-12T21:46:46Z
Bad Habit,338507301,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739396036,17,5,33.459753,-117.696103,2025-02-12T21:46:46Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,231,69.6,15-NotDefined,0.1,1739396735,15,4,33.722422,-118.279033,2025-02-12T21:46:46Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,332.7,84,15-NotDefined,0.4,1739396798,27,12,33.725117,-118.19585,2025-02-12T21:46:46Z
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,183.6,15-NotDefined,0,1739396406,16,4,34.243337,-119.262282,2025-02-12T21:46:46Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739396038,9,3,33.460982,-117.700838,2025-02-12T21:46:46Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,65.3,65.3,15-NotDefined,0,1739396728,16,9,33.97977,-118.442823,2025-02-12T21:46:46Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,230.7,290.5,5-Moored,0,1739396792,19,7,33.980652,-118.45005,2025-02-12T21:46:46Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,225.3,336.9,15-NotDefined,0,1739395157,11,4,33.848207,-118.39783,2025-02-12T21:46:46Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,217.5,71,15-NotDefined,0,1739396716,22,6,33.720942,-118.27903,2025-02-12T21:46:46Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739396623,13,5,33.460568,-117.697362,2025-02-12T21:46:46Z
