name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Pegasus,366958230,0,WDB8410,0-AllShips,36-Sailing,123.9,112.3,15-NotDefined,0,1739824750,20,4,33.774295,-118.246063,2025-02-17T20:40:23Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,235.1,235.1,15-NotDefined,4.3,1739824669,23,6,33.610923,-117.928165,2025-02-17T20:40:23Z
Arna Marie,368394580,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739824335,19,5,33.620195,-117.895052,2025-02-17T20:40:23Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1739824624,9,3,33.728315,-118.077828,2025-02-17T20:40:23Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,274.2,-1,15-NotDefined,0,1739824736,12,4,33.720497,-118.280087,2025-02-17T20:40:23Z
Star Thetis,352004609,9964895,3E6892,0-AllShips,7-Cargo,119.7,120,0-Underway(Engine),11.2,1739824814,200,32,33.867727,-118.906338,2025-02-17T20:40:23Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,43,164,5-Moored,0,1739824746,70,16,33.752342,-118.223452,2025-02-17T20:40:23Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,65.8,87,15-NotDefined,0,1739824740,17,6,33.753595,-118.114468,2025-02-17T20:40:23Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,240,15-NotDefined,0,1739824729,13,6,33.981232,-118.444978,2025-02-17T20:40:23Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,16.9,250.9,15-NotDefined,0,1739824690,13,4,33.722393,-118.283112,2025-02-17T20:40:23Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,66.2,15-NotDefined,0,1739824734,11,22,33.982388,-118.45272,2025-02-17T20:40:23Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,4.5,278.8,5-Moored,0,1739824725,20,6,34.406605,-119.691033,2025-02-17T20:40:23Z
Blow Me,367793650,0,WDJ6029,0-AllShips,36-Sailing,236,207.5,15-NotDefined,0,1739824715,14,8,34.248607,-119.264493,2025-02-17T20:40:23Z
Moonshadow Star,368134990,0,WDL4804,0-AllShips,36-Sailing,179.6,199,15-NotDefined,0,1739824673,18,3,33.74978,-118.114013,2025-02-17T20:40:23Z
Pamela,368396990,0,WDP9169,0-AllShips,37-Pleasure,-1,353.3,15-NotDefined,0,1739824494,30,6,33.615517,-117.904998,2025-02-17T20:40:23Z
Cscl Summer,477293900,9645865,VRMZ7,1-HazCatX,7-Cargo,249.9,91,5-Moored,0,1739824750,335,49,33.736797,-118.192322,2025-02-17T20:40:23Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0,1739824069,13,6,33.728287,-118.060152,2025-02-17T20:40:23Z
Mother Ship,338099733,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739824727,14,4,33.845292,-118.396338,2025-02-17T20:40:23Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739824525,20,6,34.184857,-119.227368,2025-02-17T20:40:23Z
Mariner,366962000,9131369,WDD7294,0-AllShips,8-Tanker,179.2,181,0-Underway(Engine),10.9,1739824813,183,32,33.805958,-118.49961,2025-02-17T20:40:23Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,32-BigTow,0,247,5-Moored,0,1739824742,33,10,33.753162,-118.223822,2025-02-17T20:40:23Z
