name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Selador,368381850,0,WDP7443,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739741964,15,8,34.245275,-119.263617,2025-02-16T21:42:10Z
Msc Rosa M,354462000,9461398,3FDM4,0-AllShips,7-Cargo,31,70,5-Moored,0,1739742040,366,51,33.753293,-118.235468,2025-02-16T21:42:10Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,81.9,109.6,15-NotDefined,0,1739742038,13,4,33.611237,-117.901153,2025-02-16T21:42:10Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,55.1,97.1,15-NotDefined,0,1739741997,13,5,33.980668,-118.45389,2025-02-16T21:42:10Z
Beetlecat-02%,338366999,0,,9-NoInfo,0-Unknown,285.5,305.3,15-NotDefined,0,1739741419,8,2,33.850212,-118.399563,2025-02-16T21:42:10Z
Capaz,368251050,0,,0-AllShips,36-Sailing,88.5,88.5,15-NotDefined,0.3,1739739585,14,8,33.986192,-119.637072,2025-02-16T21:42:10Z
Pegasus,366958230,0,WDB8410,0-AllShips,36-Sailing,197.3,112.3,15-NotDefined,0.1,1739741953,20,4,33.774282,-118.246063,2025-02-16T21:42:10Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,231.6,324.5,5-Moored,0,1739742004,56,15,33.752572,-118.22323,2025-02-16T21:42:10Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1739741991,14,4,33.726715,-118.064955,2025-02-16T21:42:10Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,68,152.3,15-NotDefined,0,1739741476,12,4,33.602342,-117.8858,2025-02-16T21:42:10Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739741730,14,4,33.612503,-117.913978,2025-02-16T21:42:10Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,220.2,230.7,5-Moored,0,1739742085,10,4,33.723402,-118.280522,2025-02-16T21:42:10Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,221.2,243,15-NotDefined,0,1739741910,0,0,34.181888,-119.229675,2025-02-16T21:42:10Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,50.3,15-NotDefined,0,1739741940,17,6,33.76262,-118.18345,2025-02-16T21:42:10Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,26.4,161.4,15-NotDefined,0,1739742082,12,4,33.76104,-118.1852,2025-02-16T21:42:10Z
Soggy Dollar,338489967,0,,0-AllShips,37-Pleasure,119.1,54.9,15-NotDefined,0,1739741260,11,4,33.609597,-117.896723,2025-02-16T21:42:10Z
Gustav Maersk,477928700,9359038,VRVP3,0-AllShips,7-Cargo,124.9,250,5-Moored,0,1739742018,367,42,33.731338,-118.250675,2025-02-16T21:42:10Z
Western Pride,367158550,0,WDD5447,0-AllShips,6-Passenger,69,69,0-Underway(Engine),1.7,1739742102,23,7,33.56836,-118.14056,2025-02-16T21:42:10Z
Melissa Ann,367715000,0,WDC5079,0-AllShips,6-Passenger,240.3,240.3,0-Underway(Engine),23.9,1739742117,23,10,33.46508,-118.08406,2025-02-16T21:42:10Z
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,190.1,252,1-AtAnchor,0,1739741991,236,44,33.69818,-118.135115,2025-02-16T21:42:10Z
Endurance,338188639,0,ENDURAN,0-AllShips,9-Other,101.9,188.2,15-NotDefined,0,1739741550,16,8,33.723077,-118.057735,2025-02-16T21:42:10Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739741813,13,8,33.974925,-118.44958,2025-02-16T21:42:10Z
Ferrigno Boy,367578550,0,WCY2558,0-AllShips,30-Fishing,-1,11,15-NotDefined,0,1739742009,0,0,33.738073,-118.267495,2025-02-16T21:42:10Z
Fandango,368040680,0,WDK2975,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739741801,14,9,33.975338,-118.455347,2025-02-16T21:42:10Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,224.4,284.2,15-NotDefined,0,1739742015,14,4,33.722355,-118.280977,2025-02-16T21:42:10Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,68.8,192.4,15-NotDefined,0,1739741979,11,4,33.60681,-117.885665,2025-02-16T21:42:10Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,339.5,339.5,15-NotDefined,0,1739742013,15,5,34.185023,-119.226227,2025-02-16T21:42:10Z
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,227.1,15-NotDefined,0,1739742004,16,4,34.243385,-119.262288,2025-02-16T21:42:10Z
Mariner,366962000,9131369,WDD7294,0-AllShips,8-Tanker,338.1,269,1-AtAnchor,0,1739741967,183,32,33.911678,-118.452085,2025-02-16T21:42:10Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,201.9,294.6,15-NotDefined,0,1739741779,25,6,34.174013,-119.228368,2025-02-16T21:42:10Z
Orca,338188721,0,,0-AllShips,37-Pleasure,260.7,260.7,15-NotDefined,6.1,1739742110,10,3,33.445582,-117.786783,2025-02-16T21:42:10Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1739741893,21,6,33.610833,-117.926053,2025-02-16T21:42:10Z
Baywatch 20,338449111,0,,9-NoInfo,0-Unknown,-1,-1,15-NotDefined,-1,1739742113,0,0,33.963463,-118.462617,2025-02-16T21:42:10Z
Karma,338490342,0,KARMA,0-AllShips,36-Sailing,111.1,83.7,15-NotDefined,0,1739741643,13,4,34.24379,-119.261887,2025-02-16T21:42:10Z
Hosei Sakura,355304000,9673197,3FPY2,0-AllShips,7-Cargo,174,310,5-Moored,0,1739741996,132,23,33.743938,-118.208438,2025-02-16T21:42:10Z
Vanguard,367161070,0,WDJ5807,0-AllShips,6-Passenger,24.4,24.4,15-NotDefined,0.7,1739741913,20,6,34.017105,-119.36125,2025-02-16T21:42:10Z
Champion Istra,257724000,9489209,LAMK8,9-NoInfo,8-Tanker,298.3,294,0-Underway(Engine),5.1,1739742116,195,32,34.05775,-119.221083,2025-02-16T21:42:10Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,253.8,15-NotDefined,0,1739742107,16,2,34.24433,-119.263137,2025-02-16T21:42:10Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,144.3,42.1,15-NotDefined,0,1739741643,12,6,34.40528,-119.690252,2025-02-16T21:42:10Z
