name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738819762,23,6,33.459248,-117.69384,2025-02-06T05:36:50Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,175.2,294.6,15-NotDefined,0,1738820186,25,6,34.174017,-119.228343,2025-02-06T05:36:50Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,183.6,316,15-NotDefined,0,1738820128,14,4,34.18039,-119.228608,2025-02-06T05:36:50Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,242.9,266,15-NotDefined,0,1738820202,13,4,33.978203,-118.45272,2025-02-06T05:36:50Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,358.3,269,15-NotDefined,0,1738820190,13,4,33.721515,-118.281068,2025-02-06T05:36:50Z
Lottus,374158000,0,HP8554,0-AllShips,37-Pleasure,318.7,307,15-NotDefined,0,1738820089,0,0,33.762263,-118.183037,2025-02-06T05:36:50Z
Malika,338081579,0,,0-AllShips,37-Pleasure,57.3,92.2,15-NotDefined,0,1738820048,13,4,33.720853,-118.280477,2025-02-06T05:36:50Z
Reel Noyes,338382138,0,,0-AllShips,37-Pleasure,-1,156.2,15-NotDefined,0,1738819711,17,5,33.600927,-117.887408,2025-02-06T05:36:50Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738820078,0,0,33.758987,-118.185147,2025-02-06T05:36:50Z
Us Gov Vessel,366991470,0,NHBE,9-NoInfo,0-Unknown,211.9,211.9,0-Underway(Engine),5.6,1738816900,0,0,32.767548,-118.622902,2025-02-06T05:36:50Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,149.3,86,5-Moored,0,1738819957,24,8,33.460382,-117.690868,2025-02-06T05:36:50Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,215,290.5,5-Moored,0,1738820057,19,7,33.980592,-118.45007,2025-02-06T05:36:50Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,238.6,176,0-Underway(Engine),0.1,1738820066,24,10,34.148083,-119.207357,2025-02-06T05:36:50Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,153.7,2,15-NotDefined,0,1738819875,11,3,34.244457,-119.26484,2025-02-06T05:36:50Z
Janice O,338181008,0,,0-AllShips,37-Pleasure,56.2,56.2,15-NotDefined,0,1738820038,0,0,33.714152,-118.062638,2025-02-06T05:36:50Z
Jaws,338310827,0,,0-AllShips,37-Pleasure,64.4,131.9,15-NotDefined,0,1738819297,16,4,33.721722,-118.070087,2025-02-06T05:36:50Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,186.4,218,5-Moored,0,1738820072,55,11,33.731828,-118.264142,2025-02-06T05:36:50Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,138.2,242.7,15-NotDefined,0,1738819728,14,4,34.243783,-119.261588,2025-02-06T05:36:50Z
Mirabella,338312034,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1738820045,12,5,33.973087,-118.450057,2025-02-06T05:36:50Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,357.8,15-NotDefined,0,1738820170,17,6,33.762618,-118.183473,2025-02-06T05:36:50Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,200.3,0,15-NotDefined,0,1738820010,13,4,34.186395,-119.223178,2025-02-06T05:36:50Z
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,85.6,359,5-Moored,0,1738820131,400,61,33.75404,-118.214242,2025-02-06T05:36:50Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,17.8,167.1,15-NotDefined,0,1738820160,16,5,33.459703,-117.701775,2025-02-06T05:36:50Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,274.1,329.2,15-NotDefined,0.1,1738820199,0,0,33.74712,-118.215635,2025-02-06T05:36:50Z
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,339.7,15-NotDefined,0,1738820203,10,4,34.170817,-119.229257,2025-02-06T05:36:50Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738819881,6,3,34.405905,-119.69002,2025-02-06T05:36:50Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738820177,12,4,33.751883,-118.110245,2025-02-06T05:36:50Z
Jackie C,367421980,0,WCZ4564,0-AllShips,6-Passenger,175.4,75.1,15-NotDefined,0.1,1738820031,30,8,34.389643,-120.1178,2025-02-06T05:36:50Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,165,15-NotDefined,0.1,1738820077,10,3,33.84582,-118.395667,2025-02-06T05:36:50Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,261.7,310,0-Underway(Engine),0,1738820203,0,0,33.763917,-118.256833,2025-02-06T05:36:50Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,286.4,15-NotDefined,0,1738820168,15,5,33.718688,-118.276817,2025-02-06T05:36:50Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,273.7,273.7,15-NotDefined,0.3,1738820174,22,8,33.723838,-118.280788,2025-02-06T05:36:50Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,178.7,300.5,15-NotDefined,0,1738820072,15,8,33.761455,-118.19228,2025-02-06T05:36:50Z
Cazadorgb32,338182181,0,WTF8505,0-AllShips,37-Pleasure,-1,185,15-NotDefined,0,1738819537,11,4,33.609895,-117.915507,2025-02-06T05:36:50Z
Ios,338313036,0,,0-AllShips,37-Pleasure,-1,292,15-NotDefined,0,1738819897,20,4,33.61583,-117.917092,2025-02-06T05:36:50Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1738819393,21,6,33.610803,-117.926027,2025-02-06T05:36:50Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738820089,28,7,33.98063,-118.453288,2025-02-06T05:36:50Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,145.5,37.4,3-ResManoeuvre,0,1738820193,0,0,34.160343,-119.222973,2025-02-06T05:36:50Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,64.8,139,15-NotDefined,0,1738820079,14,5,33.621895,-117.894845,2025-02-06T05:36:50Z
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,123.7,175,15-NotDefined,0,1738820082,13,5,33.725818,-118.0764,2025-02-06T05:36:50Z
Huckleberry,338184024,0,,0-AllShips,36-Sailing,346.4,354.6,15-NotDefined,0,1738820152,16,5,33.97539,-118.452625,2025-02-06T05:36:50Z
Veer West,338314424,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738819958,11,4,33.727058,-118.075277,2025-02-06T05:36:50Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,140.3,15-NotDefined,0,1738820134,9,3,33.720235,-118.281452,2025-02-06T05:36:50Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,15.1,15-NotDefined,0,1738819444,11,6,33.609715,-117.895018,2025-02-06T05:36:50Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,344.3,15-NotDefined,0,1738820030,15,4,33.762332,-118.18294,2025-02-06T05:36:50Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,351.7,108,15-NotDefined,0,1738819738,12,4,33.61986,-117.89408,2025-02-06T05:36:50Z
Flash,378112978,0,ZTL9980,0-AllShips,37-Pleasure,-1,243,15-NotDefined,0,1738820130,21,10,33.976583,-118.44362,2025-02-06T05:36:50Z
Ruby D'eau,367657140,0,WDH8355,0-AllShips,36-Sailing,297.9,297.9,15-NotDefined,0.1,1738819984,17,5,33.972617,-118.455425,2025-02-06T05:36:50Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,75.1,99,0-Underway(Engine),0,1738820201,21,6,33.747222,-118.215668,2025-02-06T05:36:50Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,40.5,15-NotDefined,0,1738820111,16,4,33.613752,-117.92293,2025-02-06T05:36:50Z
Evolo,338471556,0,,0-AllShips,36-Sailing,350,335.6,15-NotDefined,0,1738820080,5,1,33.724313,-118.28136,2025-02-06T05:36:50Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,171,37,5-Moored,0,1738820189,26,6,33.970177,-118.446695,2025-02-06T05:36:50Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,269,15-NotDefined,0,1738819510,12,4,33.615667,-117.9024,2025-02-06T05:36:50Z
Megan S,367657260,0,WDH8369,0-AllShips,6-Passenger,349,349,15-NotDefined,0.4,1738820195,13,5,33.72562,-118.221967,2025-02-06T05:36:50Z
Sweet May,338094919,0,,0-AllShips,37-Pleasure,116.2,197.3,15-NotDefined,0,1738819958,15,4,33.983623,-118.45088,2025-02-06T05:36:50Z
Endurance,338188639,0,ENDURAN,0-AllShips,9-Other,137.1,137.1,15-NotDefined,3.8,1738819777,16,8,33.722192,-118.057167,2025-02-06T05:36:50Z
Kap Dan Du,338316876,0,WDL5113,0-AllShips,37-Pleasure,285.9,220.1,15-NotDefined,0,1738819624,0,0,33.458807,-117.694807,2025-02-06T05:36:50Z
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738820068,10,4,33.973092,-118.45222,2025-02-06T05:36:50Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,170.3,15-NotDefined,0,1738820187,14,4,33.724912,-118.073122,2025-02-06T05:36:50Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,296.4,15-NotDefined,0.2,1738819248,13,4,34.028168,-118.73112,2025-02-06T05:36:50Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,274.4,262.2,15-NotDefined,0.1,1738820047,14,4,33.848142,-118.396525,2025-02-06T05:36:50Z
Si Caro,338525123,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738820148,11,4,34.17034,-119.229012,2025-02-06T05:36:50Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,234.8,30,15-NotDefined,0,1738820126,14,4,33.757653,-118.186487,2025-02-06T05:36:50Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.7,1738820155,20,6,33.761373,-118.196052,2025-02-06T05:36:50Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,58,58,12-Reserved,7.3,1738820202,18,8,33.72052,-118.228965,2025-02-06T05:36:50Z
Oschmit,338202329,0,,0-AllShips,37-Pleasure,56.9,-1,15-NotDefined,0,1738819591,14,4,33.720852,-118.061503,2025-02-06T05:36:50Z
Freewill,338318302,0,,0-AllShips,36-Sailing,-1,90.3,15-NotDefined,0,1738819942,14,5,33.982272,-118.447067,2025-02-06T05:36:50Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738820112,11,7,33.981623,-118.445305,2025-02-06T05:36:50Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,35.3,231.9,15-NotDefined,0,1738820170,20,6,34.242313,-119.264365,2025-02-06T05:36:50Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,151.2,359.8,15-NotDefined,0,1738820075,15,5,34.174223,-119.228392,2025-02-06T05:36:50Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,193.3,107.8,5-Moored,0,1738820003,27,7,33.976212,-118.444282,2025-02-06T05:36:50Z
Land Shark,338098994,0,0000000,0-AllShips,37-Pleasure,182.1,272.9,15-NotDefined,0,1738819873,19,6,33.97287,-118.452783,2025-02-06T05:36:50Z
Charisma,338206665,0,,0-AllShips,37-Pleasure,334.6,83.6,15-NotDefined,0,1738820096,13,4,33.603892,-117.884582,2025-02-06T05:36:50Z
Quitcherbellyachin,338319871,0,,0-AllShips,37-Pleasure,138.3,253.9,15-NotDefined,0,1738820055,18,6,33.721557,-118.280542,2025-02-06T05:36:50Z
Layline,338385704,0,,0-AllShips,37-Pleasure,0,286.5,15-NotDefined,0,1738820191,12,4,33.460153,-117.694393,2025-02-06T05:36:50Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738819773,10,4,33.712578,-118.055242,2025-02-06T05:36:50Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,198,64,1-AtAnchor,0,1738820171,29,10,33.773007,-118.217747,2025-02-06T05:36:50Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,131.1,55,15-NotDefined,0,1738819992,18,8,34.160182,-119.223027,2025-02-06T05:36:50Z
Cabrillo,367004260,0,WBU7354,0-AllShips,52-Tug,188.7,84.5,0-Underway(Engine),0,1738820199,19,3,33.744027,-118.204568,2025-02-06T05:36:50Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,182.5,15-NotDefined,0,1738820152,0,0,33.975538,-118.456513,2025-02-06T05:36:50Z
Ym Ubiquity,416467000,9462706,BLHM,4-HazCatOS,7-Cargo,329.6,330,5-Moored,0,1738820116,333,43,33.754333,-118.2755,2025-02-06T05:36:50Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,192.3,15-NotDefined,0,1738819948,13,4,34.246445,-119.262047,2025-02-06T05:36:50Z
Mother Ship,338099733,0,,0-AllShips,37-Pleasure,-1,35,15-NotDefined,0,1738820087,14,4,33.845317,-118.396285,2025-02-06T05:36:50Z
True Grit,338207261,0,,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1738820035,13,5,33.723473,-118.063095,2025-02-06T05:36:50Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,260.1,260,15-NotDefined,0,1738819711,10,4,33.751278,-118.110338,2025-02-06T05:36:50Z
Cielo,338417063,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738820179,8,4,34.403522,-119.694548,2025-02-06T05:36:50Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,333.7,201,15-NotDefined,0,1738820032,15,5,33.722957,-118.066782,2025-02-06T05:36:50Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738819736,23,6,33.612025,-117.901223,2025-02-06T05:36:50Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,343.4,339,0-Underway(Engine),0,1738820202,26,10,33.7312,-118.26097,2025-02-06T05:36:50Z
Adelante,338320694,0,,0-AllShips,36-Sailing,119.2,79.5,15-NotDefined,0.1,1738819865,20,5,33.975497,-118.44948,2025-02-06T05:36:50Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,164,5-Moored,0,1738820125,44,8,33.726172,-118.269667,2025-02-06T05:36:50Z
Sabbatical,368318150,0,WDN8500,0-AllShips,36-Sailing,275.7,303,15-NotDefined,0.1,1738819790,13,4,33.98242,-118.450157,2025-02-06T05:36:50Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,275.3,45.4,0-Underway(Engine),0,1738820091,21,12,33.610695,-117.925778,2025-02-06T05:36:50Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.9,1738820197,11,4,33.850702,-118.397805,2025-02-06T05:36:50Z
Cosco Netherlands,477219900,9516430,VRMR5,1-HazCatX,7-Cargo,99.7,101,0-Underway(Engine),10.9,1738820197,366,51,34.088732,-119.459462,2025-02-06T05:36:50Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738820135,14,4,33.612498,-117.91398,2025-02-06T05:36:50Z
Mare'zia,338100018,0,,0-AllShips,37-Pleasure,273.7,263,15-NotDefined,0,1738820158,4,1,33.848647,-118.399413,2025-02-06T05:36:50Z
Quackers,338387252,0,,9-NoInfo,9-Other,-1,191.4,15-NotDefined,0,1738820184,0,0,33.982458,-118.450462,2025-02-06T05:36:50Z
,338418221,0,,0-AllShips,39-Reserved,302.3,131.6,15-NotDefined,0,1738820107,0,0,33.845528,-118.396022,2025-02-06T05:36:50Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738820191,0,0,33.615232,-117.902282,2025-02-06T05:36:50Z
Vicki Ann,367006790,0,WYE3508,0-AllShips,31-Towing,180,146,5-Moored,0,1738820131,23,8,33.755813,-118.273787,2025-02-06T05:36:50Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.2,15-NotDefined,0,1738820122,12,6,33.721833,-118.28111,2025-02-06T05:36:50Z
Fishaholic,338208108,0,,0-AllShips,37-Pleasure,208.6,42.5,15-NotDefined,0,1738820008,12,4,33.459983,-117.695192,2025-02-06T05:36:50Z
Windfall,338321229,0,,0-AllShips,36-Sailing,3.5,339,15-NotDefined,0,1738819806,14,6,34.174198,-119.22828,2025-02-06T05:36:50Z
Imagine,339559000,0,,0-AllShips,36-Sailing,121.6,178.4,15-NotDefined,0,1738819873,20,5,33.977417,-118.449512,2025-02-06T05:36:50Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,40.9,40.9,15-NotDefined,0,1738819820,5,4,33.460257,-117.694182,2025-02-06T05:36:50Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,2.5,124.2,15-NotDefined,0,1738820070,12,4,33.751357,-118.110238,2025-02-06T05:36:50Z
