name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,264,247,5-Moored,0,1739253009,20,6,33.753563,-118.223942,2025-02-11T05:50:51Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,269.7,15-NotDefined,0,1739252908,18,6,33.620323,-117.926637,2025-02-11T05:50:51Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,295.6,236,5-Moored,0,1739253015,39,8,33.613853,-117.904892,2025-02-11T05:50:51Z
Frenchy,338438007,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739252946,10,4,34.404588,-119.69156,2025-02-11T05:50:51Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,348.2,15-NotDefined,0,1739252875,12,4,34.258737,-119.26692,2025-02-11T05:50:51Z
Invincible,367565560,0,WDG7267,0-AllShips,30-Fishing,139.1,0,15-NotDefined,0,1739252875,20,10,34.241028,-119.263303,2025-02-11T05:50:51Z
Gail-anne,338179205,0,,0-AllShips,37-Pleasure,30.3,-1,15-NotDefined,0,1739252870,14,4,33.619452,-117.924618,2025-02-11T05:50:51Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,155,253,15-NotDefined,0.1,1739253045,10,3,33.84804,-118.398128,2025-02-11T05:50:51Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,202,15-NotDefined,0,1739252498,18,6,33.607592,-117.916628,2025-02-11T05:50:51Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0,1739252920,12,3,33.719312,-118.277608,2025-02-11T05:50:51Z
Zebrina,366773480,0,WCZ5446,0-AllShips,37-Pleasure,210.7,18,15-NotDefined,0,1739252915,16,5,33.980665,-118.449102,2025-02-11T05:50:51Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,42.3,230.5,15-NotDefined,0,1739252732,16,5,33.609633,-117.896853,2025-02-11T05:50:51Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,240.6,15-NotDefined,0,1739252335,21,5,34.177978,-119.223772,2025-02-11T05:50:51Z
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,123.7,123.7,15-NotDefined,0,1739252793,13,5,33.725825,-118.0764,2025-02-11T05:50:51Z
Janice O,338181008,0,,0-AllShips,37-Pleasure,256.4,161.8,15-NotDefined,0.1,1739252402,0,0,33.71416,-118.062645,2025-02-11T05:50:51Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,246.4,15-NotDefined,0,1739252936,8,3,34.44379,-119.76364,2025-02-11T05:50:51Z
Phantom,368369170,0,,0-AllShips,37-Pleasure,-1,230,15-NotDefined,0,1739252671,30,6,33.611142,-117.926467,2025-02-11T05:50:51Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,17.7,15-NotDefined,0,1739252882,17,5,33.98112,-118.451445,2025-02-11T05:50:51Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,325.6,251,0-Underway(Engine),0,1739252813,22,8,34.244618,-119.264425,2025-02-11T05:50:51Z
Sv Merlin,338373179,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739253028,9,2,34.405468,-119.6896,2025-02-11T05:50:51Z
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,340,15-NotDefined,0,1739253029,10,4,33.9758,-118.455452,2025-02-11T05:50:51Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,264,15-NotDefined,0,1739252474,12,5,33.61038,-117.895313,2025-02-11T05:50:51Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,273.7,120.2,15-NotDefined,0,1739252508,24,6,33.720202,-118.278783,2025-02-11T05:50:51Z
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,339.7,15-NotDefined,0,1739252384,10,4,34.170773,-119.229225,2025-02-11T05:50:51Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,264.9,181,15-NotDefined,0,1739253041,17,5,34.17437,-119.226777,2025-02-11T05:50:51Z
Pacific Moon,368200240,0,WDM3761,0-AllShips,34-Diving,-1,120.2,15-NotDefined,0,1739252943,16,6,33.723673,-118.280705,2025-02-11T05:50:51Z
Bellissima,538070539,0,V7PQ3,0-AllShips,37-Pleasure,339.8,340.1,15-NotDefined,0.1,1739252667,39,7,33.614692,-117.914492,2025-02-11T05:50:51Z
Giant Stride,338390164,0,,0-AllShips,34-Diving,-1,255,15-NotDefined,0,1739252913,13,4,33.724922,-118.280202,2025-02-11T05:50:51Z
Islander,366813530,0,WDA4825,0-AllShips,6-Passenger,0,68.1,0-Underway(Engine),0,1739252977,20,7,34.244547,-119.264945,2025-02-11T05:50:51Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,240.7,15-NotDefined,0,1739253006,0,0,33.979857,-118.44397,2025-02-11T05:50:51Z
Sweet May,338094919,0,,0-AllShips,37-Pleasure,22.5,197.3,15-NotDefined,0.1,1739252869,15,4,33.983557,-118.450915,2025-02-11T05:50:51Z
Ziba,368369840,0,WDP6140,0-AllShips,37-Pleasure,-1,94,15-NotDefined,0.6,1739252911,30,10,33.981935,-118.44771,2025-02-11T05:50:51Z
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,139.2,297.8,15-NotDefined,0.1,1739252919,17,8,33.719695,-118.279793,2025-02-11T05:50:51Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739252955,17,7,33.981068,-118.451855,2025-02-11T05:50:51Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739251959,16,4,33.722497,-118.072933,2025-02-11T05:50:51Z
Cazadorgb32,338182181,0,WTF8505,0-AllShips,37-Pleasure,-1,185,15-NotDefined,0,1739252437,11,4,33.609902,-117.91547,2025-02-11T05:50:51Z
