name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739714241,12,4,33.751877,-118.110263,2025-02-16T13:58:05Z
Tall Cotton,368154350,0,WDL6814,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739714147,15,4,33.605537,-117.909165,2025-02-16T13:58:05Z
Sans Souci,367462550,0,WDF5384,0-AllShips,36-Sailing,71.1,81.5,15-NotDefined,0,1739714093,10,3,34.166847,-119.225,2025-02-16T13:58:05Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739713756,12,4,34.244128,-119.262957,2025-02-16T13:58:05Z
Sara,338174777,0,,0-AllShips,36-Sailing,320.8,76,15-NotDefined,0,1739714140,12,2,33.97557,-118.450737,2025-02-16T13:58:05Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,259.7,15-NotDefined,0.2,1739714237,11,4,33.850717,-118.397767,2025-02-16T13:58:05Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739713936,23,6,33.611965,-117.901245,2025-02-16T13:58:05Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739714145,17,6,33.97847,-118.449658,2025-02-16T13:58:05Z
Escape,338425869,0,,0-AllShips,36-Sailing,-1,64,15-NotDefined,0,1739714164,0,0,33.345848,-118.324427,2025-02-16T13:58:05Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739714246,0,0,33.61523,-117.902293,2025-02-16T13:58:05Z
Arabella,368258290,0,WDN2043,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739713717,20,6,33.615702,-117.906217,2025-02-16T13:58:05Z
Diane G,369970281,0,DIAG,0-AllShips,38-Reserved,198.7,293,0-Underway(Engine),0,1739714275,35,8,33.00837,-118.554737,2025-02-16T13:58:05Z
Knox T,367104040,0,WDC9569,9-NoInfo,0-Unknown,49.3,61,15-NotDefined,3.2,1739714281,32,6,33.58209,-118.12608,2025-02-16T13:58:05Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739714190,14,4,33.612487,-117.913985,2025-02-16T13:58:05Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739714190,17,5,33.749262,-118.11346,2025-02-16T13:58:05Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,344.3,15-NotDefined,0,1739714144,15,4,33.76231,-118.182935,2025-02-16T13:58:05Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,17.7,17.7,15-NotDefined,0.1,1739714208,11,4,33.610017,-117.895927,2025-02-16T13:58:05Z
Hmm Sapphire,636024217,9955260,5LRN9,0-AllShips,7-Cargo,284.9,283,0-Underway(Engine),9.2,1739714281,336,51,34.240763,-119.99877,2025-02-16T13:58:05Z
Ava Foss,367467120,0,WDF5779,0-AllShips,6-Passenger,166.8,20.7,0-Underway(Engine),0,1739714048,18,4,33.84182,-118.392172,2025-02-16T13:58:05Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,0,243.4,15-NotDefined,0,1739714215,20,4,33.979648,-118.446987,2025-02-16T13:58:05Z
Cojo,338175058,0,,0-AllShips,37-Pleasure,263.9,202.8,15-NotDefined,0,1739714281,0,0,34.407117,-119.692762,2025-02-16T13:58:05Z
Rad,338379949,0,,0-AllShips,36-Sailing,192.3,192.3,15-NotDefined,3.6,1739714218,10,3,32.739593,-119.01194,2025-02-16T13:58:05Z
Va Santa Monica,368264950,0,WDN2750,0-AllShips,31-Towing,148.2,64,5-Moored,0,1739714145,9,4,33.976352,-118.442943,2025-02-16T13:58:05Z
Fandango,368040680,0,WDK2975,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739714084,14,9,33.97536,-118.455362,2025-02-16T13:58:05Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,5.5,67.4,15-NotDefined,0.1,1739714277,14,5,33.463083,-118.522478,2025-02-16T13:58:05Z
Captain Jack,338425955,0,,0-AllShips,34-Diving,-1,31,15-NotDefined,0.1,1739714170,0,0,33.767392,-118.217763,2025-02-16T13:58:05Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739713998,13,4,33.982463,-118.444812,2025-02-16T13:58:05Z
Pluto Leader,371185000,9338890,3FWP6,0-AllShips,7-Cargo,33.5,30,0-Underway(Engine),5.4,1739714283,190,28,34.100145,-119.249763,2025-02-16T13:58:05Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,306.8,99.9,15-NotDefined,0,1739714066,5,4,33.460227,-117.694183,2025-02-16T13:58:05Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,233.3,332,15-NotDefined,0.1,1739714168,14,4,33.723512,-118.28125,2025-02-16T13:58:05Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,98.7,15-NotDefined,0,1739714237,13,4,34.244963,-119.259478,2025-02-16T13:58:05Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739714143,18,5,33.983418,-118.450127,2025-02-16T13:58:05Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,49,49,0-Underway(Engine),0.5,1739714281,31,8,34.389657,-120.116903,2025-02-16T13:58:05Z
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,39.6,-1,15-NotDefined,0,1739714087,14,8,34.166715,-119.224605,2025-02-16T13:58:05Z
Malika,338081579,0,,0-AllShips,37-Pleasure,345.2,92.2,15-NotDefined,0,1739714114,13,4,33.720845,-118.280478,2025-02-16T13:58:05Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739714171,12,3,34.17924,-119.22698,2025-02-16T13:58:05Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739714129,13,4,33.758033,-118.186013,2025-02-16T13:58:05Z
