name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1739388290,14,4,33.726747,-118.064993,2025-02-12T19:29:46Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,29.2,15-NotDefined,0,1739388531,15,4,33.76654,-118.251603,2025-02-12T19:29:46Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739388463,14,4,33.980057,-118.447008,2025-02-12T19:29:46Z
Jet Cat Express,366857070,936747500,WDA8695,0-AllShips,4-HSC,315.1,0.9,5-Moored,0,1739388390,44,12,33.762408,-118.19917,2025-02-12T19:29:46Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739388418,14,5,33.751245,-118.112352,2025-02-12T19:29:46Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739388054,12,4,33.753748,-118.11206,2025-02-12T19:29:46Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,264,15-NotDefined,0,1739388373,12,5,33.610417,-117.895302,2025-02-12T19:29:46Z
All The Way There,367755610,0,WDJ2141,0-AllShips,36-Sailing,207.9,85.2,15-NotDefined,0,1739388337,14,5,33.98355,-118.448907,2025-02-12T19:29:46Z
Funicular,338391781,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739388519,12,4,33.752098,-118.110292,2025-02-12T19:29:46Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,234.4,41.8,15-NotDefined,0.1,1739388314,12,12,34.243957,-119.263183,2025-02-12T19:29:46Z
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,145,283,0-Underway(Engine),0.1,1739388558,236,44,33.904198,-118.451678,2025-02-12T19:29:46Z
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739387875,10,3,34.246568,-119.263808,2025-02-12T19:29:46Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,337,15-NotDefined,0,1739388417,15,5,33.750887,-118.112677,2025-02-12T19:29:46Z
Ferrigno Boy,367578550,0,WCY2558,0-AllShips,30-Fishing,-1,11,15-NotDefined,0,1739388410,0,0,33.738063,-118.267498,2025-02-12T19:29:46Z
Pamela,368396990,0,WDP9169,0-AllShips,37-Pleasure,-1,36.4,15-NotDefined,0,1739388546,30,6,33.617565,-117.920555,2025-02-12T19:29:46Z
Zim Albatross,636024654,9960540,5LTR3,9-NoInfo,7-Cargo,118,120,0-Underway(Engine),9.8,1739388555,238,39,33.614117,-118.388768,2025-02-12T19:29:46Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739388041,16,4,33.72248,-118.073,2025-02-12T19:29:46Z
Buenaventura,367757330,0,,0-AllShips,37-Pleasure,-1,237.4,15-NotDefined,0,1739388419,16,6,33.762307,-118.184258,2025-02-12T19:29:46Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,276,15-NotDefined,0,1739388444,30,9,33.618417,-117.92764,2025-02-12T19:29:46Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,192.4,172.4,15-NotDefined,0,1739388561,12,4,33.76102,-118.185227,2025-02-12T19:29:46Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,206.2,31.8,15-NotDefined,0,1739388428,12,5,34.405603,-119.690538,2025-02-12T19:29:46Z
Pup,366870730,0,WDA9952,0-AllShips,33-Dredging,44.5,253,0-Underway(Engine),0.4,1739388056,0,0,34.158497,-119.229517,2025-02-12T19:29:46Z
C-hawk,338134127,0,,0-AllShips,37-Pleasure,247.2,208.8,15-NotDefined,0,1739388316,7,3,33.979943,-118.449998,2025-02-12T19:29:46Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,346.1,341.4,15-NotDefined,0,1739388540,17,4,33.719608,-118.278035,2025-02-12T19:29:46Z
Marley C,368225560,0,WDM6476,0-AllShips,52-Tug,335.5,69.9,8-Underway(Sailing),0.1,1739388564,0,0,33.752127,-118.22117,2025-02-12T19:29:46Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,310.8,95.3,15-NotDefined,0,1739388551,18,5,33.717778,-118.2791,2025-02-12T19:29:46Z
