name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Pup,366870730,0,WDA9952,0-AllShips,33-Dredging,0,59,0-Underway(Engine),0,1738794458,0,0,34.160107,-119.22297,2025-02-05T22:36:59Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1738794462,17,5,33.615778,-117.906165,2025-02-05T22:36:59Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,215,215.3,0-Underway(Engine),0.1,1738795013,32,8,33.740543,-118.278118,2025-02-05T22:36:59Z
Mariner,368926666,0,NMRN,0-AllShips,4-HSC,178.2,270,5-Moored,0.1,1738794660,59,10,34.151548,-119.206962,2025-02-05T22:36:59Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1738794876,14,5,33.620307,-117.927433,2025-02-05T22:36:59Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,234.5,307.4,0-Underway(Engine),0.1,1738795010,22,8,33.765527,-118.255537,2025-02-05T22:36:59Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,106.2,178.8,15-NotDefined,0,1738795012,25,6,33.72354,-118.280432,2025-02-05T22:36:59Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,90,101,0-Underway(Engine),0,1738795009,21,6,33.74724,-118.215655,2025-02-05T22:36:59Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,347.2,285.8,15-NotDefined,0,1738794994,12,5,34.405633,-119.690518,2025-02-05T22:36:59Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,19.4,133.4,15-NotDefined,0.1,1738794899,23,6,33.97287,-118.453455,2025-02-05T22:36:59Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,6.4,9.2,15-NotDefined,0,1738794358,9,2,33.459838,-117.695658,2025-02-05T22:36:59Z
Suenecito,338393177,0,,0-AllShips,37-Pleasure,236.9,290.7,15-NotDefined,0,1738794841,11,3,33.607307,-117.913253,2025-02-05T22:36:59Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1738794650,15,5,33.975707,-118.449737,2025-02-05T22:36:59Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,338.2,86,15-NotDefined,0,1738794950,19,6,33.765257,-118.252467,2025-02-05T22:36:59Z
Obsession,338060204,0,,0-AllShips,37-Pleasure,-1,135,0-Underway(Engine),0,1738794420,26,7,34.166667,-119.226547,2025-02-05T22:36:59Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738794883,17,6,33.978453,-118.449667,2025-02-05T22:36:59Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,42.9,0-Underway(Engine),0,1738795009,38,10,33.618267,-117.922233,2025-02-05T22:36:59Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738794940,17,5,33.979127,-118.447197,2025-02-05T22:36:59Z
R/v Sally Ride,369140000,9695171,WSAF,0-AllShips,9-Other,222.3,224,3-ResManoeuvre,7.9,1738794856,75,15,32.945782,-118.980643,2025-02-05T22:36:59Z
High Seas,636015336,9455703,D5AA6,0-AllShips,8-Tanker,296,223,1-AtAnchor,0.1,1738794832,183,32,33.66952,-118.126472,2025-02-05T22:36:59Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,225.9,283.1,15-NotDefined,0,1738794518,16,6,33.613185,-117.924467,2025-02-05T22:36:59Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,104.8,15-NotDefined,0,1738794965,16,5,33.724267,-118.281525,2025-02-05T22:36:59Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738794901,16,6,33.980688,-118.451882,2025-02-05T22:36:59Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,313,15-NotDefined,0,1738794773,6,4,33.725763,-118.076233,2025-02-05T22:36:59Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,130.2,15-NotDefined,0,1738794911,11,4,33.752148,-118.109572,2025-02-05T22:36:59Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,346.7,332,15-NotDefined,0,1738795003,0,0,33.758625,-118.184158,2025-02-05T22:36:59Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,179,15-NotDefined,0,1738794980,11,2,33.751935,-118.111433,2025-02-05T22:36:59Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,334.7,299.6,15-NotDefined,0,1738794913,12,4,33.751897,-118.10996,2025-02-05T22:36:59Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,239.4,107.8,5-Moored,0,1738794982,27,7,33.976163,-118.444308,2025-02-05T22:36:59Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,240.6,15-NotDefined,0,1738794773,21,5,34.177992,-119.223772,2025-02-05T22:36:59Z
Pacific Retriever,338060479,0,,0-AllShips,51-SAR,216,325.9,15-NotDefined,0,1738792499,6,2,33.460462,-117.69102,2025-02-05T22:36:59Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,192.2,128.8,15-NotDefined,0,1738794862,14,5,33.721045,-118.2803,2025-02-05T22:36:59Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,225.9,88.2,15-NotDefined,0,1738794426,20,6,34.169077,-119.22247,2025-02-05T22:36:59Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,34.6,180,2-NotUnderCmd,0,1738794926,217,32,33.74734,-118.197517,2025-02-05T22:36:59Z
Star Lambada,636017386,9719551,D5KQ7,0-AllShips,7-Cargo,225.1,149,1-AtAnchor,0,1738794903,229,32,33.73905,-118.218992,2025-02-05T22:36:59Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,59.1,15-NotDefined,0,1738794911,17,5,33.74924,-118.113388,2025-02-05T22:36:59Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,225.1,149.7,5-Moored,0,1738794959,56,15,33.75464,-118.224008,2025-02-05T22:36:59Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1738794898,12,4,33.71998,-118.281893,2025-02-05T22:36:59Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,87.1,225,15-NotDefined,0,1738794659,15,5,33.751145,-118.112275,2025-02-05T22:36:59Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738794228,13,4,33.605853,-117.885252,2025-02-05T22:36:59Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,31.1,5-Moored,0,1738795011,30,6,33.737375,-118.278073,2025-02-05T22:36:59Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738794995,0,0,33.979877,-118.44399,2025-02-05T22:36:59Z
Rtime,338067371,0,,0-AllShips,37-Pleasure,-1,109,15-NotDefined,0,1738794619,14,4,33.45998,-117.701765,2025-02-05T22:36:59Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,248.9,15-NotDefined,0,1738794997,11,4,33.718832,-118.281843,2025-02-05T22:36:59Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,248.2,195,5-Moored,0,1738794431,15,6,33.458858,-117.695187,2025-02-05T22:36:59Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,227.5,227,0-Underway(Engine),0,1738794844,22,6,33.613673,-117.924727,2025-02-05T22:36:59Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738794372,23,6,33.611975,-117.901202,2025-02-05T22:36:59Z
Desire,368235320,0,WDM7573,0-AllShips,37-Pleasure,-1,2,15-NotDefined,0,1738794992,15,14,34.169988,-119.222307,2025-02-05T22:36:59Z
Octavia (us),338351674,0,,0-AllShips,37-Pleasure,275.8,9,15-NotDefined,0,1738794180,16,8,34.24358,-119.262403,2025-02-05T22:36:59Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,76.6,250.9,15-NotDefined,0,1738794909,13,4,33.722402,-118.283112,2025-02-05T22:36:59Z
Cape Ann,369322000,9848510,WDJ8731,0-AllShips,57-Spare,26.2,168,1-AtAnchor,0,1738794845,139,22,33.750112,-118.173813,2025-02-05T22:36:59Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,110.6,15-NotDefined,0,1738794938,12,4,33.982708,-118.45073,2025-02-05T22:36:59Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,337.5,332,15-NotDefined,0,1738794911,14,4,33.72352,-118.281247,2025-02-05T22:36:59Z
Island Explorer 3,367161570,0,WDL7058,9-NoInfo,6-Passenger,167.3,167.3,0-Underway(Engine),0.6,1738794528,0,0,33.35057,-118.316228,2025-02-05T22:36:59Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,112.3,258.8,15-NotDefined,0,1738794921,23,6,33.720552,-118.27891,2025-02-05T22:36:59Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738794927,14,4,33.612492,-117.913967,2025-02-05T22:36:59Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,79.7,15-NotDefined,0,1738794808,10,4,33.610195,-117.89588,2025-02-05T22:36:59Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,0.9,3,0-Underway(Engine),7.2,1738795010,31,12,33.737733,-118.27558,2025-02-05T22:36:59Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738794739,12,4,33.716677,-118.278877,2025-02-05T22:36:59Z
Go Beyond,368237190,9622655,WDM7781,0-AllShips,7-Cargo,283.3,190,5-Moored,0,1738794909,55,15,33.745997,-118.224715,2025-02-05T22:36:59Z
Msc Eloane,636017435,9755957,D5KY2,1-HazCatX,7-Cargo,64.4,70,5-Moored,0,1738794847,400,59,33.753438,-118.23526,2025-02-05T22:36:59Z
Kini Popo,338168311,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738794851,12,4,33.976465,-118.446502,2025-02-05T22:36:59Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0,1738794616,0,0,33.607312,-117.885985,2025-02-05T22:36:59Z
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,197.3,57.6,15-NotDefined,0,1738794916,18,6,34.24276,-119.264402,2025-02-05T22:36:59Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738794937,20,6,33.610348,-117.903817,2025-02-05T22:36:59Z
