name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Charisma,338206665,0,,0-AllShips,37-Pleasure,84.1,173,15-NotDefined,0.1,1739612395,13,4,33.603192,-117.887952,2025-02-15T09:48:33Z
Adelante,338320694,0,,0-AllShips,36-Sailing,344.1,79.5,15-NotDefined,0,1739612405,20,5,33.975497,-118.449467,2025-02-15T09:48:33Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,81,81,15-NotDefined,0,1739612868,15,5,33.72447,-118.072293,2025-02-15T09:48:33Z
Seaspan Adonis,477528400,9468293,VRTF4,3-HazCatZ,7-Cargo,285.4,285,0-Underway(Engine),10.9,1739612908,333,46,34.081173,-119.300087,2025-02-15T09:48:33Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,139.8,39.5,15-NotDefined,0,1739612239,13,4,34.186393,-119.223183,2025-02-15T09:48:33Z
Theflyingpenguin,338108205,0,,0-AllShips,36-Sailing,243.4,294.2,15-NotDefined,0,1739612714,12,4,34.166385,-119.227002,2025-02-15T09:48:33Z
Elizabeth Heather,367513000,0,WDP5414,0-AllShips,36-Sailing,304.1,304,15-NotDefined,5.6,1739612720,15,4,33.551392,-117.934357,2025-02-15T09:48:33Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,279,331.5,15-NotDefined,0,1739612831,22,6,33.459097,-117.69603,2025-02-15T09:48:33Z
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,29,5-Moored,0,1739612891,39,8,33.614812,-117.914718,2025-02-15T09:48:33Z
Althea,338396669,0,,0-AllShips,36-Sailing,99.7,208.8,15-NotDefined,0,1739612885,10,4,33.719537,-118.281653,2025-02-15T09:48:33Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,0,70.5,15-NotDefined,0,1739612853,18,6,33.762787,-118.11689,2025-02-15T09:48:33Z
True Grit,338207261,0,,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1739612754,13,5,33.723437,-118.063075,2025-02-15T09:48:33Z
Knox T,367104040,0,WDC9569,9-NoInfo,0-Unknown,135.2,7,15-NotDefined,0,1739612909,32,6,33.735008,-118.270595,2025-02-15T09:48:33Z
Bibi,367691660,0,WDI3764,0-AllShips,30-Fishing,162.7,320.1,7-EngagedInFishing,0,1739612907,16,4,33.748795,-118.114075,2025-02-15T09:48:33Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,98.7,15-NotDefined,0,1739612901,13,4,34.24496,-119.259452,2025-02-15T09:48:33Z
Charisma,338108493,0,,0-AllShips,37-Pleasure,142.9,74.6,15-NotDefined,0,1739612671,12,5,33.610498,-117.89593,2025-02-15T09:48:33Z
Windfall,338321229,0,,0-AllShips,36-Sailing,296.3,339,15-NotDefined,0.1,1739612520,14,6,34.174185,-119.228302,2025-02-15T09:48:33Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1739612236,13,4,34.245767,-119.26204,2025-02-15T09:48:33Z
Admiral Xl,368073410,0,WDK6320,0-AllShips,37-Pleasure,151.2,151.2,15-NotDefined,0.1,1739612222,36,8,33.970195,-118.449672,2025-02-15T09:48:33Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,247,5-Moored,0,1739612783,30,10,33.770458,-118.21284,2025-02-15T09:48:33Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,326.1,15-NotDefined,0,1739612807,10,3,33.845813,-118.395643,2025-02-15T09:48:33Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,269.7,15-NotDefined,0,1739612550,18,6,33.620342,-117.926635,2025-02-15T09:48:33Z
Oocl Washington,477617600,9417256,VRFU9,4-HazCatOS,7-Cargo,121,115,0-Underway(Engine),6.1,1739612903,323,43,33.648367,-118.445217,2025-02-15T09:48:33Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,71.3,266,15-NotDefined,0,1739612743,13,4,33.97811,-118.452825,2025-02-15T09:48:33Z
Stax1,338525406,0,STAX1,0-AllShips,54-AntiPol,333.8,77.6,15-NotDefined,0,1739612864,50,16,33.760515,-118.256002,2025-02-15T09:48:33Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,88.2,96.4,0-Underway(Engine),0,1739612873,20,7,34.24457,-119.26467,2025-02-15T09:48:33Z
Wilson,338108787,0,,0-AllShips,37-Pleasure,118.1,200.5,15-NotDefined,0,1739612757,11,3,34.404492,-119.69123,2025-02-15T09:48:33Z
Package Deal,338321715,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739612527,10,4,33.726935,-118.075785,2025-02-15T09:48:33Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,0,27,15-NotDefined,0,1739612862,26,9,33.738283,-118.266845,2025-02-15T09:48:33Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,323,251,0-Underway(Engine),0,1739612902,24,8,33.753645,-118.223998,2025-02-15T09:48:33Z
,368073670,0,,0-AllShips,37-Pleasure,197.4,31.8,15-NotDefined,0,1739612889,0,0,33.619528,-117.92478,2025-02-15T09:48:33Z
Fishaholic,338208108,0,,0-AllShips,37-Pleasure,208.6,42.5,15-NotDefined,0,1739612542,12,4,33.459988,-117.695183,2025-02-15T09:48:33Z
Alan T,367104060,0,WDC9571,9-NoInfo,1-Reserved,241.6,212,0-Underway(Engine),0.3,1739612913,33,8,34.375483,-119.50534,2025-02-15T09:48:33Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,330.4,15-NotDefined,0,1739612761,8,3,34.443807,-119.763632,2025-02-15T09:48:33Z
Evolo,338471556,0,,0-AllShips,36-Sailing,139.8,335.6,15-NotDefined,0,1739612799,5,1,33.724323,-118.281413,2025-02-15T09:48:33Z
Marmac 304,368351350,0,WDP4105,9-NoInfo,0-Unknown,262.2,13,15-NotDefined,0,1739612904,90,46,33.745638,-118.22426,2025-02-15T09:48:33Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,50.3,15-NotDefined,0.1,1739612882,17,6,33.762602,-118.183445,2025-02-15T09:48:33Z
Stax5,338525408,0,STAX5,0-AllShips,54-AntiPol,79.3,74.2,15-NotDefined,0,1739612872,50,16,33.761732,-118.275647,2025-02-15T09:48:33Z
Aegean,205761000,9732553,ONJS,0-AllShips,8-Tanker,18.4,274,1-AtAnchor,0,1739612857,333,60,33.680307,-118.120188,2025-02-15T09:48:33Z
Dolphin Ii,338208173,0,,0-AllShips,36-Sailing,228.5,140,15-NotDefined,0,1739612835,17,5,33.972775,-118.454903,2025-02-15T09:48:33Z
Palladio,338321972,0,,0-AllShips,37-Pleasure,80.1,128.5,15-NotDefined,0,1739612382,11,4,33.611708,-117.928233,2025-02-15T09:48:33Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,322.4,119,15-NotDefined,0.1,1739612245,13,4,33.981087,-118.453772,2025-02-15T09:48:33Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,309,309.5,15-NotDefined,0,1739612793,12,5,33.724498,-118.282452,2025-02-15T09:48:33Z
Pacific Moon,368200240,0,WDM3761,0-AllShips,34-Diving,-1,-1,15-NotDefined,0,1739612766,16,6,33.723688,-118.28069,2025-02-15T09:48:33Z
Oocl London,477738500,9417268,VRGO2,0-AllShips,7-Cargo,28,359,5-Moored,0,1739612734,323,43,33.755883,-118.2141,2025-02-15T09:48:33Z
Vision,366904000,9542609,WDF6306,0-AllShips,32-BigTow,34,198,5-Moored,0,1739612757,207,23,33.76027,-118.267702,2025-02-15T09:48:33Z
Reel-lated,338109326,0,000000,0-AllShips,37-Pleasure,75.4,355,15-NotDefined,0,1739612661,13,5,33.981483,-118.449123,2025-02-15T09:48:33Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,247.8,259.1,15-NotDefined,0,1739612628,22,6,33.981315,-118.445902,2025-02-15T09:48:33Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,90.6,15-NotDefined,0,1739612833,11,7,33.981583,-118.445253,2025-02-15T09:48:33Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,341.2,15-NotDefined,0,1739612891,11,3,34.404533,-119.689977,2025-02-15T09:48:33Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,284.5,203.9,0-Underway(Engine),0,1739612909,46,14,33.734518,-118.27076,2025-02-15T09:48:33Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1739612297,21,6,33.610783,-117.926013,2025-02-15T09:48:33Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,118,59,1-AtAnchor,0.1,1739612841,29,10,33.737427,-118.227253,2025-02-15T09:48:33Z
,211002010,0,,9-NoInfo,0-Unknown,297.1,9.6,15-NotDefined,0,1739612743,0,0,34.407167,-119.691633,2025-02-15T09:48:33Z
Life Is Grand,338208224,0,,0-AllShips,37-Pleasure,91.6,35.2,15-NotDefined,0,1739612305,13,4,33.977232,-118.453452,2025-02-15T09:48:33Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,330.5,91.1,5-Moored,0.1,1739612536,20,7,34.250195,-119.265635,2025-02-15T09:48:33Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,166.2,116.5,15-NotDefined,0,1739612049,24,5,34.254565,-119.263293,2025-02-15T09:48:33Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,333.6,218.1,15-NotDefined,0,1739612665,11,4,34.405917,-119.690355,2025-02-15T09:48:33Z
Wicked Ii,368354150,0,WDP4408,0-AllShips,37-Pleasure,22.6,19,15-NotDefined,0,1739612909,28,8,33.613183,-117.911063,2025-02-15T09:48:33Z
Cosco Italy,477845600,9516454,VRNE4,1-HazCatX,7-Cargo,224,1,5-Moored,0,1739612857,366,52,33.761077,-118.214177,2025-02-15T09:48:33Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739612874,14,4,33.772723,-118.208392,2025-02-15T09:48:33Z
On Location,338115483,0,ON LOCA,0-AllShips,37-Pleasure,258.2,261.4,15-NotDefined,0,1739612765,0,0,34.167227,-119.224165,2025-02-15T09:48:33Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,26.7,145.7,15-NotDefined,0,1739612780,28,8,33.722643,-118.070052,2025-02-15T09:48:33Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,353.5,15-NotDefined,0.1,1739612884,11,6,33.601893,-117.885873,2025-02-15T09:48:33Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,345.9,200,15-NotDefined,0,1739612757,15,5,33.722947,-118.066793,2025-02-15T09:48:33Z
Georgia Gayle,338209202,0,GEORGIA,0-AllShips,37-Pleasure,-1,190.1,15-NotDefined,0,1739612763,10,3,33.846412,-118.397087,2025-02-15T09:48:33Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739612730,0,0,33.615175,-117.902427,2025-02-15T09:48:33Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,10.4,190,15-NotDefined,0,1739612560,15,5,34.241167,-119.26392,2025-02-15T09:48:33Z
Sea Hawk,368084240,7729526,WDK7414,0-AllShips,52-Tug,104.9,106,0-Underway(Engine),8.7,1739612907,34,10,34.212172,-119.98944,2025-02-15T09:48:33Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,244.9,108,15-NotDefined,0,1739612455,12,4,33.619837,-117.894053,2025-02-15T09:48:33Z
Cg Waesche,338850000,0,NWAE,0-AllShips,9-Other,292.2,295,0-Underway(Engine),11.6,1739612908,140,18,33.611233,-118.21755,2025-02-15T09:48:33Z
Cma Cgm Florida,215189000,9348704,9HA5005,5-Reserved,7-Cargo,103.9,250,5-Moored,0,1739612847,295,33,33.73428,-118.249062,2025-02-15T09:48:33Z
