name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,309,30.7,15-NotDefined,0,1738787676,16,6,33.607152,-117.914838,2025-02-05T20:42:45Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738787641,9,3,33.460995,-117.70084,2025-02-05T20:42:45Z
Ruby J,367683830,0,WDI2989,0-AllShips,38-Reserved,260.4,260.4,0-Underway(Engine),15,1738788119,23,6,33.707348,-118.23607,2025-02-05T20:42:45Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,153.7,9,15-NotDefined,0,1738787830,11,3,34.244463,-119.264847,2025-02-05T20:42:45Z
Tiddly,368332560,0,WDP2033,0-AllShips,37-Pleasure,23.7,266,15-NotDefined,0,1738787944,16,6,33.609182,-117.917207,2025-02-05T20:42:45Z
Luhrd Inn,338025945,0,,0-AllShips,37-Pleasure,-1,143.8,15-NotDefined,0,1738787953,12,4,33.725983,-118.075558,2025-02-05T20:42:45Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,6.4,9.2,15-NotDefined,0,1738787522,9,2,33.459828,-117.695693,2025-02-05T20:42:45Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738787916,20,6,33.610347,-117.90381,2025-02-05T20:42:45Z
Boomer,338496511,0,,0-AllShips,34-Diving,295.6,47.7,15-NotDefined,0.2,1738788047,11,3,33.848723,-118.399992,2025-02-05T20:42:45Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,42.9,0-Underway(Engine),0,1738788119,38,10,33.618258,-117.922232,2025-02-05T20:42:45Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,-1,-1,0-Underway(Engine),0,1738788117,24,10,33.729497,-118.27634,2025-02-05T20:42:45Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,111.9,111.9,15-NotDefined,0.7,1738788054,26,9,33.466895,-118.604588,2025-02-05T20:42:45Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,299,87.5,15-NotDefined,0,1738787854,9,4,33.6089,-117.890142,2025-02-05T20:42:45Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738788051,17,6,33.97846,-118.449675,2025-02-05T20:42:45Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,278,119,15-NotDefined,0,1738788024,13,4,33.981085,-118.453762,2025-02-05T20:42:45Z
