name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Libertas,368345680,0,WDP3461,0-AllShips,36-Sailing,-1,352,15-NotDefined,0,1738668875,15,8,33.720047,-118.279948,2025-02-04T11:36:55Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1738668893,5,2,33.750763,-118.111653,2025-02-04T11:36:55Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,223.5,15-NotDefined,0,1738668773,12,4,33.751587,-118.110347,2025-02-04T11:36:55Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,79.7,15-NotDefined,0,1738669003,10,4,33.610203,-117.895958,2025-02-04T11:36:55Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738668583,20,6,33.610315,-117.903827,2025-02-04T11:36:55Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,110.7,164.6,15-NotDefined,0.2,1738668850,0,0,34.166023,-119.2263,2025-02-04T11:36:55Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,330.4,15-NotDefined,0,1738668843,8,3,34.443807,-119.763642,2025-02-04T11:36:55Z
,337682000,,,,,267.3,267.3,0-Underway(Engine),0,1738667831,,,33.767468,-118.216973,2025-02-04T11:36:55Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738668520,20,6,34.184838,-119.227378,2025-02-04T11:36:55Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,229,-1,15-NotDefined,0.1,1738668967,10,4,34.405385,-119.691035,2025-02-04T11:36:55Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,201.7,349.1,15-NotDefined,0,1738668881,12,4,34.167055,-119.223315,2025-02-04T11:36:55Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,-1,308,0-Underway(Engine),0,1738669007,0,0,33.764038,-118.256713,2025-02-04T11:36:55Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,41,15-NotDefined,0,1738668756,14,4,33.846923,-118.396738,2025-02-04T11:36:55Z
Mamai 2,338503919,0,NONE,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738668942,12,4,33.752585,-118.110357,2025-02-04T11:36:55Z
Pacific Moon,368200240,0,WDM3761,0-AllShips,34-Diving,-1,-1,15-NotDefined,0,1738668847,16,6,33.723698,-118.280725,2025-02-04T11:36:55Z
We,368349940,0,WDP3939,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1738668999,27,6,34.244533,-119.262563,2025-02-04T11:36:55Z
Golden Arion,538004434,9461336,V7XA3,0-AllShips,7-Cargo,285.8,286,0-Underway(Engine),9.3,1738669008,229,32,34.199302,-119.814232,2025-02-04T11:36:55Z
