name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Gustav Maersk,477928700,9359038,VRVP3,0-AllShips,7-Cargo,276.8,250,5-Moored,0,1739704754,367,42,33.731348,-118.250682,2025-02-16T11:22:49Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739704731,20,4,33.458722,-117.694442,2025-02-16T11:22:49Z
Dolphin Ii,338208173,0,,0-AllShips,36-Sailing,336.5,104.9,15-NotDefined,0,1739704817,17,5,33.972783,-118.454915,2025-02-16T11:22:49Z
Adelante,338320694,0,,0-AllShips,36-Sailing,344.2,79.5,15-NotDefined,0,1739704380,20,5,33.975495,-118.44948,2025-02-16T11:22:49Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1739704749,9,3,33.728307,-118.077827,2025-02-16T11:22:49Z
Sans Souci,367462550,0,WDF5384,0-AllShips,36-Sailing,76.7,81.5,15-NotDefined,0,1739704911,10,3,34.166825,-119.225022,2025-02-16T11:22:49Z
Ruby D'eau,367657140,0,WDH8355,0-AllShips,36-Sailing,313,306.4,15-NotDefined,0,1739702708,17,5,33.972617,-118.45546,2025-02-16T11:22:49Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739704653,10,4,33.712543,-118.055238,2025-02-16T11:22:49Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,191.6,96,15-NotDefined,0,1739704751,14,5,33.977202,-118.454688,2025-02-16T11:22:49Z
Rapallo,338116397,0,,0-AllShips,37-Pleasure,159.9,135,15-NotDefined,0,1739704772,0,0,33.610812,-117.923755,2025-02-16T11:22:49Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,260.1,359.8,15-NotDefined,0,1739704420,15,5,34.174235,-119.228397,2025-02-16T11:22:49Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,247,15-NotDefined,0,1739704810,0,0,33.979888,-118.443975,2025-02-16T11:22:49Z
Mahal,368221650,0,WDM6041,0-AllShips,37-Pleasure,7.3,125,15-NotDefined,0,1739704814,13,4,33.606362,-117.903255,2025-02-16T11:22:49Z
Wicked Ii,368354150,0,WDP4408,0-AllShips,37-Pleasure,22.6,19,15-NotDefined,0,1739704887,28,8,33.613182,-117.911063,2025-02-16T11:22:49Z
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,-1,106.4,0-Underway(Engine),0,1739704898,25,9,34.147658,-119.202678,2025-02-16T11:22:49Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739704796,21,6,33.724797,-118.279997,2025-02-16T11:22:49Z
Cielo,338417063,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739704732,8,4,34.403445,-119.694518,2025-02-16T11:22:49Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,155,190.8,15-NotDefined,0,1739704772,12,4,33.720873,-118.280827,2025-02-16T11:22:49Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,30.6,0-Underway(Engine),0,1739704903,38,10,33.618272,-117.922253,2025-02-16T11:22:49Z
Life Is Grand,338208224,0,,0-AllShips,37-Pleasure,17.3,35.2,15-NotDefined,0,1739704658,13,4,33.977225,-118.453445,2025-02-16T11:22:49Z
Windfall,338321229,0,,0-AllShips,36-Sailing,270.1,330.1,15-NotDefined,0,1739704884,14,6,34.174188,-119.228303,2025-02-16T11:22:49Z
