name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Blue Norther,338397741,0,,0-AllShips,36-Sailing,223,266,15-NotDefined,0,1738676743,13,4,33.978257,-118.452853,2025-02-04T13:52:05Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,358.3,266,15-NotDefined,0,1738677098,13,4,33.721503,-118.28108,2025-02-04T13:52:05Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,83.2,15-NotDefined,0,1738676987,0,0,33.758942,-118.185157,2025-02-04T13:52:05Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1738676802,14,5,33.620345,-117.927472,2025-02-04T13:52:05Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,337.5,332,15-NotDefined,0,1738677007,14,4,33.723517,-118.28124,2025-02-04T13:52:05Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0,1738676897,0,0,33.607323,-117.885995,2025-02-04T13:52:05Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,0,95.2,15-NotDefined,0,1738676344,16,4,33.97813,-118.449482,2025-02-04T13:52:05Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1738676931,14,4,33.726755,-118.064995,2025-02-04T13:52:05Z
Blue Sky,368217390,0,WDM5594,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738677089,12,5,33.608133,-117.900283,2025-02-04T13:52:05Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,322.3,133.4,15-NotDefined,0.1,1738677000,23,6,33.97293,-118.453475,2025-02-04T13:52:05Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,4,15-NotDefined,0,1738677022,14,4,33.978347,-118.449607,2025-02-04T13:52:05Z
Escapade,367345120,0,,0-AllShips,36-Sailing,209.5,199.4,15-NotDefined,0,1738676847,11,2,33.751902,-118.111383,2025-02-04T13:52:05Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,334.6,15-NotDefined,0,1738677078,14,5,33.72065,-118.278118,2025-02-04T13:52:05Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,-1,31,15-NotDefined,0,1738676705,15,5,33.615508,-117.901322,2025-02-04T13:52:05Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,306.4,217,5-Moored,0,1738676966,55,11,33.731833,-118.264137,2025-02-04T13:52:05Z
Adios,338054125,0,,0-AllShips,37-Pleasure,122.4,245.9,15-NotDefined,0,1738677002,15,5,33.981375,-118.44962,2025-02-04T13:52:05Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,348.1,15-NotDefined,0,1738677080,12,4,33.982263,-118.451425,2025-02-04T13:52:05Z
