name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Freewill,338318302,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739587121,14,5,33.982272,-118.447047,2025-02-15T02:40:05Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,34.7,30.4,15-NotDefined,0.1,1739586535,10,4,33.751285,-118.11033,2025-02-15T02:40:05Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,78.5,178.8,15-NotDefined,0,1739587197,25,6,33.723535,-118.280428,2025-02-15T02:40:05Z
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,31,5-Moored,0,1739587148,39,8,33.614812,-117.914713,2025-02-15T02:40:05Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,56.7,15-NotDefined,0,1739586951,13,4,33.9817,-118.44449,2025-02-15T02:40:05Z
Sweet,338488648,0,,0-AllShips,36-Sailing,226.2,25.6,15-NotDefined,0,1739586682,12,4,34.244178,-119.260635,2025-02-15T02:40:05Z
Nyk Remus,357175000,9416965,3FPB5,0-AllShips,7-Cargo,297.6,295,0-Underway(Engine),8.4,1739587199,293,32,33.863757,-118.803257,2025-02-15T02:40:05Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,180,32,15-NotDefined,0,1739587107,14,4,33.757652,-118.186488,2025-02-15T02:40:05Z
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,339.7,15-NotDefined,0,1739587015,10,4,34.170818,-119.229268,2025-02-15T02:40:05Z
Quitcherbellyachin,338319871,0,,0-AllShips,37-Pleasure,294.8,294.8,15-NotDefined,0.1,1739587178,18,6,33.721572,-118.280555,2025-02-15T02:40:05Z
Sans Souci,367462550,0,WDF5384,0-AllShips,36-Sailing,85.3,81.5,15-NotDefined,0,1739586667,10,3,34.166843,-119.224982,2025-02-15T02:40:05Z
Entertainer,367015530,0,WCQ6000,9-NoInfo,0-Unknown,-1,-1,0-Underway(Engine),0,1739587182,34,9,33.97297,-118.4466,2025-02-15T02:40:05Z
Malika,338081579,0,,0-AllShips,37-Pleasure,9.1,92.2,15-NotDefined,0,1739587032,13,4,33.720852,-118.280475,2025-02-15T02:40:05Z
Quackers,338387252,0,,9-NoInfo,9-Other,-1,165.1,15-NotDefined,0,1739587201,0,0,33.98247,-118.45044,2025-02-15T02:40:05Z
Ava Foss,367467120,0,WDF5779,0-AllShips,6-Passenger,271,248.1,5-Moored,0,1739587043,18,4,33.841812,-118.392185,2025-02-15T02:40:05Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,35.1,353.9,15-NotDefined,0,1739586847,8,4,34.163643,-119.223133,2025-02-15T02:40:05Z
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739587042,12,5,33.72436,-118.281458,2025-02-15T02:40:05Z
Sm Busan,440141000,9312767,D7BT,0-AllShips,7-Cargo,8.4,75,5-Moored,0,1739587173,304,40,33.767482,-118.236992,2025-02-15T02:40:05Z
Cazadorgb32,338182181,0,WTF8505,0-AllShips,37-Pleasure,-1,185,15-NotDefined,0,1739586878,11,4,33.609902,-117.915505,2025-02-15T02:40:05Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,147,269.7,15-NotDefined,0,1739587005,0,0,33.618233,-117.927595,2025-02-15T02:40:05Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,269.7,15-NotDefined,0,1739587167,18,6,33.620342,-117.926642,2025-02-15T02:40:05Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,237.1,15-NotDefined,0,1739587048,7,3,34.404172,-119.690178,2025-02-15T02:40:05Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,26.1,15-NotDefined,0,1739586594,0,0,33.97552,-118.4565,2025-02-15T02:40:05Z
Huckleberry,338184024,0,,0-AllShips,36-Sailing,244.4,268.1,15-NotDefined,0,1739587139,16,5,33.975392,-118.45263,2025-02-15T02:40:05Z
Adelante,338320694,0,,0-AllShips,36-Sailing,344.2,119.2,15-NotDefined,0,1739586843,20,5,33.975505,-118.449467,2025-02-15T02:40:05Z
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,298.6,-1,15-NotDefined,0,1739587183,14,8,34.166723,-119.224615,2025-02-15T02:40:05Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,344.9,320.9,15-NotDefined,0,1739587103,12,4,33.7519,-118.10996,2025-02-15T02:40:05Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,230.4,300.5,15-NotDefined,0,1739587169,0,0,33.614295,-117.91345,2025-02-15T02:40:05Z
Seapa,338084305,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739587047,17,5,33.723248,-118.279968,2025-02-15T02:40:05Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0,1739587182,12,3,33.71931,-118.277608,2025-02-15T02:40:05Z
Kin Ship,368064650,0,WDK5421,0-AllShips,37-Pleasure,-1,312.1,15-NotDefined,0,1739587203,26,6,33.72371,-118.279438,2025-02-15T02:40:05Z
