name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,270.2,257,5-Moored,0,1738766828,24,8,33.753668,-118.224,2025-02-05T14:49:33Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,98.8,157,0-Underway(Engine),0.1,1738766958,28,10,33.752532,-118.22331,2025-02-05T14:49:33Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,9.1,231.9,15-NotDefined,0,1738766532,20,6,34.242352,-119.264363,2025-02-05T14:49:33Z
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,85.6,359,5-Moored,0,1738766853,400,61,33.754037,-118.214173,2025-02-05T14:49:33Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,97.5,234.1,15-NotDefined,0,1738766829,9,6,33.721707,-118.280565,2025-02-05T14:49:33Z
Zoa,338482096,0,,0-AllShips,36-Sailing,-1,47.2,15-NotDefined,0,1738766523,12,4,33.752118,-118.110272,2025-02-05T14:49:33Z
Ken Yo,353579000,9547154,H9UU,0-AllShips,7-Cargo,64.5,155,5-Moored,0,1738766916,185,31,33.759007,-118.217408,2025-02-05T14:49:33Z
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,218.1,359.5,15-NotDefined,0,1738766921,0,0,33.774697,-118.212155,2025-02-05T14:49:33Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738766960,11,6,33.758638,-118.18979,2025-02-05T14:49:33Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,315,315.5,15-NotDefined,0.2,1738766910,0,0,33.747098,-118.21565,2025-02-05T14:49:33Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,10.3,316,15-NotDefined,0,1738766667,14,4,34.180395,-119.228605,2025-02-05T14:49:33Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,33.6,15-NotDefined,0,1738766832,0,0,33.738395,-118.266635,2025-02-05T14:49:33Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,291,291,15-NotDefined,1,1738766628,26,9,33.466933,-118.604475,2025-02-05T14:49:33Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738766696,16,6,33.762588,-118.117422,2025-02-05T14:49:33Z
Cabrillo,367004260,0,WBU7354,0-AllShips,52-Tug,71.8,71.8,0-Underway(Engine),8,1738766959,19,3,33.732688,-118.171837,2025-02-05T14:49:33Z
Dark Side,338303696,0,,0-AllShips,37-Pleasure,42.2,245.8,15-NotDefined,0,1738766398,11,4,33.602773,-117.887617,2025-02-05T14:49:33Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,299,243,15-NotDefined,0,1738766670,0,0,34.181873,-119.229767,2025-02-05T14:49:33Z
