name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,231,29,5-Moored,0.1,1738886205,40,8,33.61479,-117.91458,2025-02-06T23:58:23Z
Apl Paris,566704000,9601302,9V9403,1-HazCatX,7-Cargo,154.4,251,5-Moored,0,1738886160,347,45,33.733188,-118.252913,2025-02-06T23:58:23Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,331,244.1,15-NotDefined,0,1738885650,10,3,33.976195,-118.443672,2025-02-06T23:58:23Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,278.8,11.3,15-NotDefined,0.1,1738886286,14,4,34.406008,-119.69013,2025-02-06T23:58:23Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,25.4,89,15-NotDefined,0,1738886263,14,5,33.977195,-118.454692,2025-02-06T23:58:23Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,211.7,5-Moored,0,1738886216,30,6,33.737327,-118.27809,2025-02-06T23:58:23Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,350.6,25,0-Underway(Engine),0,1738886292,0,0,33.767583,-118.2528,2025-02-06T23:58:23Z
Invincible,367565560,0,WDG7267,0-AllShips,30-Fishing,45.6,0,15-NotDefined,0,1738886215,20,10,34.241023,-119.263347,2025-02-06T23:58:23Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,196,88.2,15-NotDefined,0,1738885859,20,6,34.169062,-119.22253,2025-02-06T23:58:23Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,13.7,65.3,15-NotDefined,0,1738885521,14,6,33.618163,-117.921935,2025-02-06T23:58:23Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,149.5,265,15-NotDefined,0,1738886264,13,4,33.978183,-118.452773,2025-02-06T23:58:23Z
Clarity,367721260,0,WDI6692,0-AllShips,37-Pleasure,229,279.9,5-Moored,0,1738885406,24,6,33.609612,-117.888628,2025-02-06T23:58:23Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,240.7,15-NotDefined,0,1738886164,0,0,33.979913,-118.443975,2025-02-06T23:58:23Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,140.5,269,5-Moored,0,1738886200,57,10,34.151497,-119.207855,2025-02-06T23:58:23Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,28.5,15-NotDefined,0,1738886283,18,5,34.407088,-119.689448,2025-02-06T23:58:23Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,226.3,250,0-Underway(Engine),0,1738886265,22,8,34.244527,-119.264965,2025-02-06T23:58:23Z
Desire,368235320,0,WDM7573,0-AllShips,37-Pleasure,-1,2,15-NotDefined,0,1738885711,15,14,34.170015,-119.222322,2025-02-06T23:58:23Z
Polaris Voyager,311000112,9665748,C6AP4,0-AllShips,8-Tanker,202.5,148,1-AtAnchor,0,1738886238,276,48,33.729923,-118.167892,2025-02-06T23:58:23Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738885847,16,3,34.168598,-119.222432,2025-02-06T23:58:23Z
City Lights,338224785,0,,0-AllShips,37-Pleasure,28.7,99.4,15-NotDefined,0,1738886122,0,0,33.972182,-118.453325,2025-02-06T23:58:23Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,314.3,85.2,15-NotDefined,0,1738886237,16,9,33.979768,-118.442827,2025-02-06T23:58:23Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,102.3,104,0-Underway(Engine),12.5,1738886295,31,12,33.731218,-118.193887,2025-02-06T23:58:23Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,0,95.2,15-NotDefined,0,1738884410,16,4,33.978175,-118.4495,2025-02-06T23:58:23Z
Aqualiberty,636015174,9592226,A8ZC3,9-NoInfo,8-Tanker,120.8,225,1-AtAnchor,0,1738886170,249,44,33.629882,-118.04982,2025-02-06T23:58:23Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,50.3,15-NotDefined,0,1738886216,17,6,33.762617,-118.183465,2025-02-06T23:58:23Z
Ok'd By Dad,338507047,0,,0-AllShips,37-Pleasure,279,279,15-NotDefined,6.9,1738882844,19,6,33.757833,-118.182155,2025-02-06T23:58:23Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,215.3,218,5-Moored,0,1738886143,55,11,33.731832,-118.264143,2025-02-06T23:58:23Z
Escapade,367345120,0,,0-AllShips,36-Sailing,19.5,199.4,15-NotDefined,0,1738886186,11,2,33.751902,-118.111387,2025-02-06T23:58:23Z
La Espada,367724740,8793328,WDI7035,9-NoInfo,6-Passenger,219.7,219.7,15-NotDefined,12.4,1738886291,25,10,33.681422,-118.198353,2025-02-06T23:58:23Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738886185,12,4,33.716715,-118.278885,2025-02-06T23:58:23Z
Go Beyond,368237190,9622655,WDM7781,0-AllShips,7-Cargo,283.3,190,5-Moored,0,1738886173,55,15,33.746067,-118.224682,2025-02-06T23:58:23Z
Fish 3,338140285,0,WAM8729,0-AllShips,9-Other,-1,-1,15-NotDefined,0.1,1738885890,4,2,34.407738,-119.843502,2025-02-06T23:58:23Z
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,255.5,33.5,15-NotDefined,0,1738885775,10,4,33.765658,-118.113095,2025-02-06T23:58:23Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,114.1,70,15-NotDefined,0,1738886127,22,6,33.720938,-118.279028,2025-02-06T23:58:23Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,250.8,196,15-NotDefined,0,1738885691,23,7,34.240233,-119.262518,2025-02-06T23:58:23Z
President Carter,369006000,9938389,WPCW,7-Reserved,7-Cargo,108.9,113,0-Underway(Engine),13.4,1738886149,255,40,34.413972,-120.91574,2025-02-06T23:58:23Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,199.7,15-NotDefined,0,1738885599,13,6,33.460242,-117.701098,2025-02-06T23:58:23Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,233.5,241.7,15-NotDefined,0,1738886026,0,0,33.759092,-118.187885,2025-02-06T23:58:23Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0,1738886088,13,6,33.728293,-118.060157,2025-02-06T23:58:23Z
R/v Sally Ride,369140000,9695171,WSAF,0-AllShips,9-Other,98.6,194,3-ResManoeuvre,0,1738886250,75,15,32.980805,-119.02464,2025-02-06T23:58:23Z
High Seas,636015336,9455703,D5AA6,0-AllShips,8-Tanker,232.1,181,1-AtAnchor,0.4,1738886276,183,32,33.670015,-118.127945,2025-02-06T23:58:23Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,240,273.2,15-NotDefined,0,1738886291,16,5,33.76998,-118.212497,2025-02-06T23:58:23Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1738885455,21,6,33.610807,-117.926053,2025-02-06T23:58:23Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1738886265,20,4,33.458747,-117.694443,2025-02-06T23:58:23Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,324,15-NotDefined,0,1738885963,13,5,33.460602,-117.697363,2025-02-06T23:58:23Z
Ocean Sentinel,366994560,0,WDC2543,0-AllShips,33-Dredging,320.1,337,15-NotDefined,1.8,1738882928,0,0,33.71823,-118.279543,2025-02-06T23:58:23Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,336.1,307.9,15-NotDefined,0,1738886227,16,6,33.61075,-117.923998,2025-02-06T23:58:23Z
Voyager,368117820,0,WDL3042,0-AllShips,36-Sailing,18,94.7,15-NotDefined,0,1738884504,13,4,33.720473,-118.276865,2025-02-06T23:58:23Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.4,1738885735,17,4,33.606403,-117.884685,2025-02-06T23:58:23Z
Norwegian Joy,311000599,9703796,C6CX3,0-AllShips,6-Passenger,257.7,205,5-Moored,0,1738886296,334,41,33.743678,-118.276472,2025-02-06T23:58:23Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,141.7,103.8,15-NotDefined,0,1738886193,13,4,33.757322,-118.187278,2025-02-06T23:58:23Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,15.1,15-NotDefined,0,1738886044,11,6,33.609723,-117.895015,2025-02-06T23:58:23Z
Icanus,338513979,0,,0-AllShips,37-Pleasure,-1,281.1,15-NotDefined,0,1738885577,8,2,33.609308,-117.909162,2025-02-06T23:58:23Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,327,88,0-Underway(Engine),0,1738886293,30,12,33.772957,-118.217968,2025-02-06T23:58:23Z
Bernardine C,367726390,0,WDI7204,0-AllShips,52-Tug,204.5,15,5-Moored,0,1738886139,15,7,33.753033,-118.223475,2025-02-06T23:58:23Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,229,-1,15-NotDefined,0.1,1738885338,10,4,34.405403,-119.691027,2025-02-06T23:58:23Z
Here We Go,338336807,0,,0-AllShips,37-Pleasure,121.8,119,15-NotDefined,8.7,1738886255,17,5,33.621427,-118.006667,2025-02-06T23:58:23Z
