name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Mobillity,338149432,0,,0-AllShips,37-Pleasure,274.2,87.5,15-NotDefined,0,1739378794,9,4,33.608892,-117.890147,2025-02-12T16:51:33Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,180.4,147.7,15-NotDefined,0,1739378683,10,10,33.8482,-118.397758,2025-02-12T16:51:33Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739378488,12,4,34.247647,-119.265595,2025-02-12T16:51:33Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.3,1739379087,16,6,33.980723,-118.45189,2025-02-12T16:51:33Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,86.1,126.2,15-NotDefined,0.2,1739378897,0,0,34.166067,-119.226202,2025-02-12T16:51:33Z
Escapade,367345120,0,,0-AllShips,36-Sailing,20.5,249.8,15-NotDefined,0,1739379030,11,2,33.751892,-118.11141,2025-02-12T16:51:33Z
Innovation,367771000,9542594,WDF4831,9-NoInfo,8-Tanker,284.4,173,1-AtAnchor,0.1,1739378928,210,23,33.739335,-118.225897,2025-02-12T16:51:33Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,92.1,177.2,15-NotDefined,0,1739378387,12,4,33.75298,-118.11076,2025-02-12T16:51:33Z
Ocean Ranger,338010925,0,,0-AllShips,6-Passenger,359,358,0-Underway(Engine),3.2,1739379030,30,7,34.017345,-119.361307,2025-02-12T16:51:33Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739378991,13,5,33.460573,-117.697352,2025-02-12T16:51:33Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,302.5,315,15-NotDefined,0,1739378898,15,8,34.167573,-119.223412,2025-02-12T16:51:33Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,25.1,59.5,15-NotDefined,0,1739378957,9,3,34.40587,-119.692187,2025-02-12T16:51:33Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739378747,15,0,33.459725,-117.693665,2025-02-12T16:51:33Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1739379057,18,5,33.725605,-118.071562,2025-02-12T16:51:33Z
Seanut,368392330,0,WDP8690,0-AllShips,37-Pleasure,167.1,105,0-Underway(Engine),0,1739379073,22,7,33.459058,-117.695585,2025-02-12T16:51:33Z
Aal Singapore,636018138,9498365,D5OJ2,9-NoInfo,7-Cargo,88.2,81,0-Underway(Engine),13.4,1739378849,193,28,34.085198,-123.256408,2025-02-12T16:51:33Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,350.4,11,0-Underway(Engine),0,1739379088,32,12,33.739802,-118.277943,2025-02-12T16:51:33Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,47.8,163,15-NotDefined,0,1739378958,10,4,33.714912,-118.061095,2025-02-12T16:51:33Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1739378997,12,4,33.719977,-118.28191,2025-02-12T16:51:33Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739378856,20,6,33.610325,-117.903788,2025-02-12T16:51:33Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,0,136.8,15-NotDefined,0,1739379051,18,6,33.76279,-118.116877,2025-02-12T16:51:33Z
Msc Alanya,636021123,9785483,5LCK3,1-HazCatX,7-Cargo,200.7,330,5-Moored,0,1739379017,328,48,33.755425,-118.276225,2025-02-12T16:51:33Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,0,152.6,15-NotDefined,0,1739379054,16,6,33.610697,-117.923997,2025-02-12T16:51:33Z
Geronimo,368126190,9903188,WDL3906,0-AllShips,31-Towing,189.7,188,0-Underway(Engine),8.1,1739379085,39,11,33.799777,-118.499115,2025-02-12T16:51:33Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739379048,12,4,33.753768,-118.112043,2025-02-12T16:51:33Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,49.3,8.7,15-NotDefined,0,1739379019,10,3,34.24688,-119.26512,2025-02-12T16:51:33Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,317.1,91.6,15-NotDefined,0,1739379036,12,4,34.167078,-119.223303,2025-02-12T16:51:33Z
Westerly,338160209,0,,0-AllShips,36-Sailing,294.5,280.2,15-NotDefined,0,1739379087,11,4,34.407177,-119.691973,2025-02-12T16:51:33Z
Keeping It Reel,338237232,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739378496,10,6,33.460465,-117.698457,2025-02-12T16:51:33Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739378547,20,6,34.184847,-119.227402,2025-02-12T16:51:33Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,41,15-NotDefined,0,1739379036,14,4,33.846922,-118.396698,2025-02-12T16:51:33Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,155.1,15-NotDefined,0,1739379038,10,4,33.845792,-118.39675,2025-02-12T16:51:33Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,284,5-Moored,-1,1739378840,33,8,33.611157,-117.923507,2025-02-12T16:51:33Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739378563,10,4,33.610202,-117.89595,2025-02-12T16:51:33Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,0,232.1,0-Underway(Engine),0,1739379079,20,7,34.244567,-119.264677,2025-02-12T16:51:33Z
Delphinus Leader,636022753,9174282,5LKH3,0-AllShips,7-Cargo,58.3,271,5-Moored,0,1739379064,200,32,34.148672,-119.205805,2025-02-12T16:51:33Z
Sunshine State,367353090,9408114,WDE4432,0-AllShips,8-Tanker,275,189,1-AtAnchor,0.2,1739378939,183,32,33.71205,-118.196367,2025-02-12T16:51:33Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,259.9,213,15-NotDefined,0.1,1739378958,30,6,33.97296,-118.453,2025-02-12T16:51:33Z
