name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Ag Moxie,338394286,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738957197,17,5,33.609558,-117.888398,2025-02-07T19:47:56Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,206.6,336.2,15-NotDefined,0,1738957596,10,4,33.757238,-118.186813,2025-02-07T19:47:56Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1738957556,15,5,33.975728,-118.449737,2025-02-07T19:47:56Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,81.4,59.5,15-NotDefined,0,1738957578,9,3,34.405897,-119.692187,2025-02-07T19:47:56Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738957560,17,7,33.981077,-118.451863,2025-02-07T19:47:56Z
Ocean Reliance,369703000,9275438,WADY,0-AllShips,57-Spare,285.8,153,5-Moored,0,1738957502,179,23,33.734837,-118.27399,2025-02-07T19:47:56Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738957612,20,6,34.184862,-119.227318,2025-02-07T19:47:56Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,-1,27,15-NotDefined,0,1738957650,26,9,33.738297,-118.26684,2025-02-07T19:47:56Z
T-mark-02%,993691001,0,,9-NoInfo,0-Unknown,335.5,152.9,15-NotDefined,0.1,1738957546,0,0,33.750368,-118.297952,2025-02-07T19:47:56Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,-1,-1,0-Underway(Engine),0,1738957664,24,10,33.729502,-118.276318,2025-02-07T19:47:56Z
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,197.3,57.6,15-NotDefined,0,1738957098,18,6,34.24278,-119.264387,2025-02-07T19:47:56Z
Fansea Free,338394297,0,,0-AllShips,36-Sailing,303.3,303.3,15-NotDefined,4.9,1738957644,12,6,33.716032,-118.123135,2025-02-07T19:47:56Z
Geronimo,368126190,9903188,WDL3906,0-AllShips,31-Towing,90.3,87,0-Underway(Engine),8.7,1738957657,39,11,33.600527,-118.530745,2025-02-07T19:47:56Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,315,15-NotDefined,0.1,1738957500,6,4,33.725783,-118.076213,2025-02-07T19:47:56Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,193.7,14,15-NotDefined,0,1738957572,27,6,33.605553,-117.908675,2025-02-07T19:47:56Z
Leader,366760650,9188568,WCY8495,0-AllShips,52-Tug,274.9,6,0-Underway(Engine),0,1738957668,30,10,33.740243,-118.278095,2025-02-07T19:47:56Z
