name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,232.7,228,15-NotDefined,7.2,1738798110,26,7,33.540742,-118.524232,2025-02-05T23:38:17Z
Ocean Reliance,369703000,9275438,WADY,0-AllShips,57-Spare,214.5,155,5-Moored,0,1738798624,179,23,33.734842,-118.274018,2025-02-05T23:38:17Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738798153,12,3,34.179212,-119.226963,2025-02-05T23:38:17Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,347.2,285.8,15-NotDefined,0,1738798598,12,5,34.405633,-119.690518,2025-02-05T23:38:17Z
Star Lambada,636017386,9719551,D5KQ7,0-AllShips,7-Cargo,225.1,136,1-AtAnchor,0,1738798688,229,32,33.738757,-118.219435,2025-02-05T23:38:17Z
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,123.7,175,15-NotDefined,0,1738797759,13,5,33.725827,-118.076392,2025-02-05T23:38:17Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738797545,17,5,33.726783,-118.061867,2025-02-05T23:38:17Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,96.2,13.5,15-NotDefined,0,1738797983,10,4,33.971963,-118.452643,2025-02-05T23:38:17Z
Pup,366870730,0,WDA9952,0-AllShips,33-Dredging,226.4,236,0-Underway(Engine),4.5,1738798118,0,0,34.156488,-119.22852,2025-02-05T23:38:17Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,231.6,231.6,15-NotDefined,8.1,1738797987,22,7,33.514753,-118.555275,2025-02-05T23:38:17Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738798534,14,8,33.975468,-118.457077,2025-02-05T23:38:17Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738798183,10,3,33.973113,-118.451038,2025-02-05T23:38:17Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,-1,192.4,15-NotDefined,0,1738798239,11,4,33.606808,-117.885648,2025-02-05T23:38:17Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738797816,20,6,33.610347,-117.903813,2025-02-05T23:38:17Z
4-pack,367120470,0,WDD2832,0-AllShips,37-Pleasure,-1,167.2,15-NotDefined,0,1738798545,14,4,33.72243,-118.28131,2025-02-05T23:38:17Z
Sans Souci,367462550,0,WDF5384,0-AllShips,36-Sailing,0,81.5,15-NotDefined,0,1738798384,10,3,34.166848,-119.225005,2025-02-05T23:38:17Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,195.5,291,5-Moored,0,1738798634,66,14,34.14872,-119.202667,2025-02-05T23:38:17Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,237.2,203.9,15-NotDefined,0,1738798243,20,6,33.620245,-117.928463,2025-02-05T23:38:17Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738797934,9,3,33.460998,-117.700837,2025-02-05T23:38:17Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,230.2,15-NotDefined,0,1738798683,11,4,33.752155,-118.109575,2025-02-05T23:38:17Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,266.5,183.9,15-NotDefined,0.1,1738798682,14,8,33.974863,-118.453498,2025-02-05T23:38:17Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,262.4,15-NotDefined,0,1738798371,16,2,34.24436,-119.263073,2025-02-05T23:38:17Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,168.4,15-NotDefined,0.1,1738798361,14,4,33.846942,-118.396717,2025-02-05T23:38:17Z
Ava Foss,367467120,0,WDF5779,0-AllShips,6-Passenger,38.9,38.9,0-Underway(Engine),0.9,1738798688,18,4,33.842717,-118.394845,2025-02-05T23:38:17Z
Megan S,367657260,0,WDH8369,0-AllShips,6-Passenger,-1,178.9,15-NotDefined,0,1738798568,13,5,33.733052,-118.263543,2025-02-05T23:38:17Z
Sandpiper,368159060,0,WDL7314,0-AllShips,33-Dredging,159,159,3-ResManoeuvre,3.9,1738798586,0,0,34.301197,-119.633765,2025-02-05T23:38:17Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,-1,31.8,5-Moored,0,1738798540,33,6,33.736868,-118.277975,2025-02-05T23:38:17Z
Msc Eloane,636017435,9755957,D5KY2,1-HazCatX,7-Cargo,64.4,70,5-Moored,0,1738798623,400,59,33.753427,-118.235253,2025-02-05T23:38:17Z
Sweet May,338094919,0,,0-AllShips,37-Pleasure,88.3,197.3,15-NotDefined,0,1738798533,15,4,33.983633,-118.450913,2025-02-05T23:38:17Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,267.5,-1,15-NotDefined,0.1,1738798551,12,4,33.720512,-118.280092,2025-02-05T23:38:17Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1738798335,13,4,34.242332,-119.261823,2025-02-05T23:38:17Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1738798174,18,2,34.253252,-119.265642,2025-02-05T23:38:17Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,42.9,0-Underway(Engine),0,1738798678,38,10,33.618245,-117.922245,2025-02-05T23:38:17Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,249.5,135.8,0-Underway(Engine),0.1,1738798689,46,14,33.734498,-118.270753,2025-02-05T23:38:17Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,82.2,15-NotDefined,0,1738798564,14,3,33.758167,-118.186163,2025-02-05T23:38:17Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,196.5,234.1,15-NotDefined,0,1738798317,9,6,33.721725,-118.280563,2025-02-05T23:38:17Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738797992,13,4,33.60584,-117.885275,2025-02-05T23:38:17Z
