name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,143.5,67,5-Moored,0,1739831869,28,10,33.770692,-118.212522,2025-02-17T22:40:50Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,240.2,87.5,15-NotDefined,0,1739832037,9,4,33.608915,-117.890145,2025-02-17T22:40:50Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,151.2,324.4,15-NotDefined,0,1739831736,15,4,34.163133,-119.225562,2025-02-17T22:40:50Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739831912,10,4,33.712565,-118.055222,2025-02-17T22:40:50Z
Jocar,366762020,0,WCY8971,0-AllShips,37-Pleasure,8.4,58.1,15-NotDefined,0,1739832016,18,5,33.982298,-118.449638,2025-02-17T22:40:50Z
Debra C,367027570,7129817,WDM8821,0-AllShips,32-BigTow,236.5,251,15-NotDefined,0,1739832038,0,0,33.753252,-118.22391,2025-02-17T22:40:50Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.6,15-NotDefined,0,1739832029,21,7,34.408023,-119.691547,2025-02-17T22:40:50Z
Little Viking,367571430,0,WDG7848,0-AllShips,30-Fishing,161.4,351,15-NotDefined,0,1739831993,0,0,34.243363,-119.264462,2025-02-17T22:40:50Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,252.7,252.7,15-NotDefined,0,1739831749,11,4,33.610023,-117.895917,2025-02-17T22:40:50Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739831824,16,4,33.972828,-118.454883,2025-02-17T22:40:50Z
Asl Crystal,538009931,9778997,V7A5358,0-AllShips,7-Cargo,0,154,5-Moored,0,1739831989,180,30,33.759272,-118.217418,2025-02-17T22:40:50Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,1.8,15-NotDefined,0,1739832011,18,5,34.407078,-119.689438,2025-02-17T22:40:50Z
Beetlecat-16%,338366999,0,,9-NoInfo,0-Unknown,329.3,75.6,15-NotDefined,0,1739831484,8,2,33.850225,-118.399592,2025-02-17T22:40:50Z
Wayfinder,338417818,0,WDM7547,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.4,1739831901,13,4,33.98244,-118.448033,2025-02-17T22:40:50Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,58.7,12.5,15-NotDefined,0,1739831901,10,4,33.757235,-118.186797,2025-02-17T22:40:50Z
Towboatus Isthmus,338155798,0,,9-NoInfo,0-Unknown,299,299,0-Underway(Engine),0.2,1739831362,5,2,33.348483,-118.324552,2025-02-17T22:40:50Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,267.8,174.7,15-NotDefined,0,1739832011,23,6,34.40571,-119.689827,2025-02-17T22:40:50Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,322.7,261.3,15-NotDefined,0,1739832032,14,4,34.406013,-119.690162,2025-02-17T22:40:50Z
Jezebel,338501756,0,,0-AllShips,34-Diving,0,0,15-NotDefined,0,1739831374,6,2,33.814933,-118.35755,2025-02-17T22:40:50Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,96.9,234.1,15-NotDefined,0,1739831922,15,5,33.7191,-118.279588,2025-02-17T22:40:50Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,265.7,243,15-NotDefined,0.2,1739831371,0,0,34.181885,-119.229758,2025-02-17T22:40:50Z
Starship Express,366768030,9198472,WCZ3442,0-AllShips,4-HSC,100.2,25.5,5-Moored,0,1739831873,41,11,33.763047,-118.199425,2025-02-17T22:40:50Z
Clean Ocean,367395280,9202352,WDE7605,0-AllShips,9-Other,222.7,219,0-Underway(Engine),0,1739832041,44,12,33.73195,-118.264217,2025-02-17T22:40:50Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1739831450,14,4,33.72673,-118.06498,2025-02-17T22:40:50Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739831681,18,5,33.983437,-118.450098,2025-02-17T22:40:50Z
Arabella,368258290,0,WDN2043,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739831669,20,6,33.615732,-117.9062,2025-02-17T22:40:50Z
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,114.6,114.6,15-NotDefined,0,1739830433,10,4,33.765672,-118.113068,2025-02-17T22:40:50Z
,338418221,0,,0-AllShips,39-Reserved,287.1,131.6,15-NotDefined,0,1739831890,0,0,33.845523,-118.396022,2025-02-17T22:40:50Z
Huckleberry2-02%,338501908,0,,9-NoInfo,0-Unknown,354.3,354.3,15-NotDefined,0.3,1739830713,8,2,33.849483,-118.400422,2025-02-17T22:40:50Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,-1,55.8,15-NotDefined,0,1739831898,20,6,33.7378,-118.265918,2025-02-17T22:40:50Z
Ferrigno Boy,367578550,0,WCY2558,0-AllShips,30-Fishing,-1,11,15-NotDefined,0,1739832012,0,0,33.738083,-118.267455,2025-02-17T22:40:50Z
Sea Fantasy,538011429,9829538,V7A7119,0-AllShips,8-Tanker,125.3,227,1-AtAnchor,0.1,1739831978,120,20,33.735665,-118.161178,2025-02-17T22:40:50Z
Free Spirit,338036556,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739832002,15,4,33.972185,-118.446595,2025-02-17T22:40:50Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,43.8,59.5,15-NotDefined,0,1739831267,9,3,34.405887,-119.692173,2025-02-17T22:40:50Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1739831023,19,6,33.614163,-117.904395,2025-02-17T22:40:50Z
Rbfd Boat 63,338334114,0,RBFD63,0-AllShips,37-Pleasure,-1,305.2,15-NotDefined,0.1,1739831948,10,4,33.846992,-118.398568,2025-02-17T22:40:50Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,84.9,339.5,15-NotDefined,0,1739831293,15,5,34.184973,-119.226227,2025-02-17T22:40:50Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,306.8,65.3,15-NotDefined,0,1739831896,16,9,33.979788,-118.442835,2025-02-17T22:40:50Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,121.4,121.4,15-NotDefined,0.3,1739831407,0,0,34.166,-119.226218,2025-02-17T22:40:50Z
Apache,368012340,0,WDJ8019,0-AllShips,31-Towing,135.9,135.9,0-Underway(Engine),0.3,1739832038,15,6,33.730083,-118.174202,2025-02-17T22:40:50Z
Va Santa Monica,368264950,0,WDN2750,0-AllShips,31-Towing,296.8,68,5-Moored,0,1739831893,9,4,33.976343,-118.442928,2025-02-17T22:40:50Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739831950,14,8,33.975458,-118.457088,2025-02-17T22:40:50Z
Solstice,338228692,0,,0-AllShips,36-Sailing,67.6,123.9,15-NotDefined,0,1739831864,14,4,33.981282,-118.447315,2025-02-17T22:40:50Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,144.3,42.1,15-NotDefined,0,1739832003,12,6,34.405278,-119.690268,2025-02-17T22:40:50Z
King And I,338421899,0,,0-AllShips,37-Pleasure,240.9,358,15-NotDefined,0,1739831843,0,0,33.972858,-118.451845,2025-02-17T22:40:50Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1739832024,18,5,33.72561,-118.07156,2025-02-17T22:40:50Z
Zebrina,366773480,0,WCZ5446,0-AllShips,37-Pleasure,324.9,23,15-NotDefined,0,1739831970,16,5,33.980673,-118.449107,2025-02-17T22:40:50Z
Pono,367034960,0,WCB4095,0-AllShips,52-Tug,344,283.3,0-Underway(Engine),0,1739832038,23,10,33.76743,-118.216952,2025-02-17T22:40:50Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,241.2,73,15-NotDefined,0,1739831182,26,6,33.615473,-117.902905,2025-02-17T22:40:50Z
Triumphant,367580930,0,WDG8773,0-AllShips,6-Passenger,333.7,333.7,0-Underway(Engine),7.1,1739832035,26,10,33.728673,-118.272053,2025-02-17T22:40:50Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,244,511,5-Moored,0,1739831874,39,8,33.613882,-117.904867,2025-02-17T22:40:50Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,2.3,2.3,15-NotDefined,1.4,1739832034,10,4,33.65906,-118.097982,2025-02-17T22:40:50Z
Seafox,338160088,0,,0-AllShips,36-Sailing,300.4,284.3,15-NotDefined,0,1739831126,13,4,33.609993,-117.923555,2025-02-17T22:40:50Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,248.7,266.9,15-NotDefined,0,1739831871,0,0,33.759108,-118.187857,2025-02-17T22:40:50Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0,1739831808,13,6,33.728288,-118.060163,2025-02-17T22:40:50Z
Field Research,368019170,0,WDJ8722,0-AllShips,37-Pleasure,190.1,190.1,15-NotDefined,4.3,1739832028,8,4,33.75885,-118.183693,2025-02-17T22:40:50Z
Westerly,338160209,0,,0-AllShips,36-Sailing,223,347.1,15-NotDefined,0,1739832002,11,4,34.407187,-119.692013,2025-02-17T22:40:50Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739831987,20,4,33.458728,-117.694437,2025-02-17T22:40:50Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,262.7,260,0-Underway(Engine),9.8,1739832042,30,12,33.725717,-118.194562,2025-02-17T22:40:50Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,117.3,66.1,0-Underway(Engine),0.1,1739832036,21,6,33.747315,-118.215637,2025-02-17T22:40:50Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,342.4,307,5-Moored,0,1739831975,66,14,34.152753,-119.208237,2025-02-17T22:40:50Z
Lindsey,338229164,0,,0-AllShips,37-Pleasure,77.7,-1,15-NotDefined,0,1739830048,8,3,33.712643,-118.05482,2025-02-17T22:40:50Z
Seascape,338369616,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739831982,0,0,33.75258,-118.109627,2025-02-17T22:40:50Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,33.6,15-NotDefined,0,1739831420,12,4,34.24472,-119.259357,2025-02-17T22:40:50Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,155.1,15-NotDefined,0,1739831922,10,4,33.845805,-118.396762,2025-02-17T22:40:50Z
George Ii,366791000,7729461,WFLH,0-AllShips,7-Cargo,272.5,76,5-Moored,0,1739831892,273,31,33.769645,-118.228107,2025-02-17T22:40:50Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,344.9,299.6,15-NotDefined,0,1739831717,12,4,33.751917,-118.109973,2025-02-17T22:40:50Z
Cielo Mare,538070708,0,V7TK9,0-AllShips,37-Pleasure,240.4,283,5-Moored,0,1739831909,42,8,33.611512,-117.923375,2025-02-17T22:40:50Z
Adios,338054125,0,,0-AllShips,37-Pleasure,357.1,245.9,15-NotDefined,0,1739831576,15,5,33.981378,-118.449605,2025-02-17T22:40:50Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.3,1739832029,0,0,34.405985,-119.689053,2025-02-17T22:40:50Z
American Islander,367035570,0,WDC5089,0-AllShips,9-Other,242.8,45,3-ResManoeuvre,0,1739832035,31,8,33.755678,-118.114415,2025-02-17T22:40:50Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,334.6,15-NotDefined,0,1739831958,14,5,33.720652,-118.278092,2025-02-17T22:40:50Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,15,269,0-Underway(Engine),0,1739832039,24,10,34.147725,-119.202997,2025-02-17T22:40:50Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,11.5,15-NotDefined,0,1739831836,8,3,34.405223,-119.693807,2025-02-17T22:40:50Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,77.9,15-NotDefined,0,1739831939,12,4,33.751622,-118.110357,2025-02-17T22:40:50Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,241,15-NotDefined,0,1739831868,13,6,33.981237,-118.444963,2025-02-17T22:40:50Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,82.2,15-NotDefined,0,1739831947,14,3,33.758178,-118.18616,2025-02-17T22:40:50Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,202,15-NotDefined,0,1739831738,18,6,33.60762,-117.916628,2025-02-17T22:40:50Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,359.1,190.8,15-NotDefined,0,1739832032,12,4,33.72087,-118.28076,2025-02-17T22:40:50Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,342.9,96,15-NotDefined,0,1739832013,14,5,33.977195,-118.454685,2025-02-17T22:40:50Z
Fantasea One,367404860,0,WCZ2107,9-NoInfo,6-Passenger,-1,278.6,0-Underway(Engine),0,1739832034,27,10,33.98331,-118.455927,2025-02-17T22:40:50Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,247.1,227,0-Underway(Engine),0,1739831944,22,6,33.613667,-117.924747,2025-02-17T22:40:50Z
