name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,230.2,273.2,15-NotDefined,0,1739000148,16,5,33.770012,-118.21239,2025-02-08T07:35:51Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739000044,11,3,34.404535,-119.689968,2025-02-08T07:35:51Z
,338418221,0,,0-AllShips,39-Reserved,185.5,131.6,15-NotDefined,0,1739000112,0,0,33.845527,-118.396027,2025-02-08T07:35:51Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,144,158,0-Underway(Engine),0,1739000144,0,0,33.771087,-118.213108,2025-02-08T07:35:51Z
Innovation,367771000,9542594,WDF4831,9-NoInfo,8-Tanker,12.9,256,1-AtAnchor,0.1,1739000005,210,23,33.737627,-118.223747,2025-02-08T07:35:51Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739000100,18,5,33.973795,-118.449527,2025-02-08T07:35:51Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,74.6,15-NotDefined,0,1738999981,16,5,33.724262,-118.281492,2025-02-08T07:35:51Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738999832,0,0,33.615197,-117.902427,2025-02-08T07:35:51Z
Polaris,338418871,0,POLARIS,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738999750,8,4,34.16855,-119.222068,2025-02-08T07:35:51Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,130.2,15-NotDefined,0.1,1738999935,11,4,33.752173,-118.109557,2025-02-08T07:35:51Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,179.7,291.2,15-NotDefined,0,1738999943,10,3,34.246887,-119.265107,2025-02-08T07:35:51Z
Maersk Sequoia,563219700,9943097,9V7297,0-AllShips,7-Cargo,220.9,269,5-Moored,0,1738999994,200,36,34.147797,-119.20536,2025-02-08T07:35:51Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,46.6,108,15-NotDefined,0,1738999690,20,6,33.622342,-117.895608,2025-02-08T07:35:51Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739000042,20,6,34.405802,-119.689802,2025-02-08T07:35:51Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,295.2,15-NotDefined,0,1738999845,12,4,34.244723,-119.259335,2025-02-08T07:35:51Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,202.7,218,5-Moored,0,1739000095,55,11,33.731837,-118.264145,2025-02-08T07:35:51Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,237.6,149.7,5-Moored,0,1738999994,56,15,33.754657,-118.223982,2025-02-08T07:35:51Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,247.4,355.4,15-NotDefined,0,1739000077,12,6,33.460175,-117.69776,2025-02-08T07:35:51Z
