name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Da Chang,563210400,9608398,9V9254,0-AllShips,7-Cargo,328.2,70,5-Moored,0,1739746693,180,28,33.734627,-118.248233,2025-02-16T23:00:05Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,353.5,15-NotDefined,0,1739746445,11,6,33.601945,-117.88583,2025-02-16T23:00:05Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,26.4,161.4,15-NotDefined,0,1739746762,12,4,33.761037,-118.185227,2025-02-16T23:00:05Z
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,-1,183.1,15-NotDefined,0.1,1739746627,8,4,33.758375,-118.183888,2025-02-16T23:00:05Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,256,324.5,5-Moored,0,1739746688,56,15,33.752582,-118.22325,2025-02-16T23:00:05Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,347.1,344.1,15-NotDefined,0.2,1739746698,19,6,33.720218,-118.239555,2025-02-16T23:00:05Z
Margaret O,369275000,0,WDJ6048,0-AllShips,30-Fishing,307.5,301,15-NotDefined,4.8,1739746777,17,5,33.877467,-118.68752,2025-02-16T23:00:05Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1739746687,9,3,33.728305,-118.077845,2025-02-16T23:00:05Z
Blutopia,338400066,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739746736,12,4,33.75428,-118.111465,2025-02-16T23:00:05Z
Soggy Dollar,338489967,0,,0-AllShips,37-Pleasure,89.7,54.9,15-NotDefined,0,1739746481,11,4,33.609608,-117.896712,2025-02-16T23:00:05Z
Next Level,338495301,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739743424,9,3,33.727353,-118.074943,2025-02-16T23:00:05Z
Endurance,338188639,0,ENDURAN,0-AllShips,9-Other,196,196,15-NotDefined,0,1739743622,16,8,33.722985,-118.057962,2025-02-16T23:00:05Z
Cabrillo,338241831,0,,0-AllShips,37-Pleasure,91.7,91.7,15-NotDefined,6,1739746656,10,4,33.731615,-118.086877,2025-02-16T23:00:05Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739746489,19,6,33.605533,-117.908492,2025-02-16T23:00:05Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,23.1,231.9,15-NotDefined,0,1739745944,20,6,34.242328,-119.264362,2025-02-16T23:00:05Z
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,44.8,15-NotDefined,0,1739746486,7,3,33.751803,-118.111562,2025-02-16T23:00:05Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739746761,23,6,33.459247,-117.693827,2025-02-16T23:00:05Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,246.4,15-NotDefined,0,1739746676,8,3,34.443808,-119.763655,2025-02-16T23:00:05Z
Black Gold,338400079,0,,0-AllShips,37-Pleasure,178.8,190,15-NotDefined,5.3,1739746289,10,4,33.608105,-117.901252,2025-02-16T23:00:05Z
Baywatch 20,338449111,0,,9-NoInfo,0-Unknown,-1,-1,15-NotDefined,-1,1739746792,0,0,33.963482,-118.462598,2025-02-16T23:00:05Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,181.2,357.6,15-NotDefined,0,1739746770,12,5,34.40563,-119.690557,2025-02-16T23:00:05Z
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,8.2,279,1-AtAnchor,0,1739746671,236,44,33.697433,-118.134998,2025-02-16T23:00:05Z
Orca,338188721,0,,0-AllShips,37-Pleasure,300.8,300.8,15-NotDefined,4.2,1739746103,10,3,33.458795,-117.703898,2025-02-16T23:00:05Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,86.4,15-NotDefined,0,1739746756,21,5,34.177987,-119.223803,2025-02-16T23:00:05Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,26.1,15-NotDefined,0,1739746434,0,0,33.975522,-118.456498,2025-02-16T23:00:05Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,277.3,180,5-Moored,0,1739746656,217,32,33.747347,-118.197537,2025-02-16T23:00:05Z
Ever Mast,563226700,9935246,9V7629,0-AllShips,7-Cargo,339.4,207,5-Moored,0,1739746715,366,51,33.745677,-118.271813,2025-02-16T23:00:05Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,-1,132.6,15-NotDefined,0,1739746523,8,4,33.750595,-118.111118,2025-02-16T23:00:05Z
