name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Cosco Netherlands,477219900,9516430,VRMR5,1-HazCatX,7-Cargo,66.1,64,0-Underway(Engine),10.1,1738842258,366,51,33.606365,-118.262952,2025-02-06T11:44:51Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,11,288.8,15-NotDefined,0.1,1738841987,21,6,33.619093,-117.923835,2025-02-06T11:44:51Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738841950,18,6,33.75739,-118.186712,2025-02-06T11:44:51Z
Angels Navigator,368164540,0,,0-AllShips,50-Pilot,5.8,3,0-Underway(Engine),14.5,1738842259,17,5,33.645775,-118.214167,2025-02-06T11:44:51Z
Lola,338390977,0,,0-AllShips,37-Pleasure,223.1,19.1,15-NotDefined,0,1738842159,9,4,33.754108,-118.112583,2025-02-06T11:44:51Z
Leader,366760650,9188568,WCY8495,0-AllShips,52-Tug,1.8,305,0-Underway(Engine),0,1738842258,30,10,33.75013,-118.215433,2025-02-06T11:44:51Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,286.4,15-NotDefined,0,1738842129,15,5,33.718663,-118.276798,2025-02-06T11:44:51Z
Lurline,338121000,9814600,KLUX,1-HazCatX,7-Cargo,258.3,259,0-Underway(Engine),21.4,1738842234,265,35,33.161068,-119.405313,2025-02-06T11:44:51Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,300.5,15-NotDefined,0.1,1738842016,17,5,33.983408,-118.450877,2025-02-06T11:44:51Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738841959,14,5,33.724852,-118.073052,2025-02-06T11:44:51Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1738842093,10,4,33.982167,-118.44662,2025-02-06T11:44:51Z
Maria,241079000,9530890,SVBE9,0-AllShips,8-Tanker,24,279,1-AtAnchor,0,1738842245,274,48,33.609883,-118.029317,2025-02-06T11:44:51Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,239.8,43.4,15-NotDefined,0,1738842037,22,7,33.612002,-117.926415,2025-02-06T11:44:51Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,353,15-NotDefined,0,1738842039,11,4,33.979665,-118.446575,2025-02-06T11:44:51Z
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,340,15-NotDefined,0,1738841908,10,4,33.975807,-118.45545,2025-02-06T11:44:51Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,161.5,287.7,15-NotDefined,0,1738841979,13,4,34.245553,-119.264665,2025-02-06T11:44:51Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,249.4,242,0-Underway(Engine),0.1,1738842258,32,12,33.712608,-118.2436,2025-02-06T11:44:51Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,269,15-NotDefined,0,1738842187,12,4,33.615687,-117.90234,2025-02-06T11:44:51Z
