name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,144,15-NotDefined,0,1739309099,10,4,33.846713,-118.39581,2025-02-11T21:27:18Z
Calypso,338183593,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739308467,9,3,33.978357,-118.444853,2025-02-11T21:27:18Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,155,253,15-NotDefined,0,1739309203,10,3,33.848035,-118.398128,2025-02-11T21:27:18Z
Sv Merlin,338373179,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739309189,9,2,34.405518,-119.689592,2025-02-11T21:27:18Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,163,5-Moored,0,1739309175,44,8,33.726175,-118.269683,2025-02-11T21:27:18Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1739309073,13,4,34.245767,-119.26204,2025-02-11T21:27:18Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,214.1,94.9,15-NotDefined,0,1739309038,14,7,33.97591,-118.444667,2025-02-11T21:27:18Z
Mets-3,368375410,0,WDP6742,0-AllShips,54-AntiPol,-1,174,5-Moored,0,1739307595,0,0,33.766363,-118.277493,2025-02-11T21:27:18Z
Cma Cgm Mexico,215354000,9839911,9HA5077,1-HazCatX,7-Cargo,267.4,250,5-Moored,0,1739309075,365,51,33.73153,-118.258718,2025-02-11T21:27:18Z
Reel-lated,338109326,0,000000,0-AllShips,37-Pleasure,77.5,47.4,15-NotDefined,0,1739309218,13,5,33.981528,-118.449103,2025-02-11T21:27:18Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739309030,16,6,33.762607,-118.117443,2025-02-11T21:27:18Z
New Del Mar,366855060,0,WDA8503,9-NoInfo,0-Unknown,22.8,358.6,15-NotDefined,0,1739309230,23,8,33.971955,-118.44654,2025-02-11T21:27:18Z
