name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Solstice,338228692,0,,0-AllShips,36-Sailing,352.3,123.9,15-NotDefined,0,1739469343,14,4,33.981303,-118.447328,2025-02-13T17:56:27Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,214.1,94.9,15-NotDefined,0,1739469236,14,7,33.97592,-118.44468,2025-02-13T17:56:27Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739469273,10,4,33.610202,-117.895917,2025-02-13T17:56:27Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,168.4,15-NotDefined,0,1739469049,14,4,33.847007,-118.396705,2025-02-13T17:56:27Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,359.9,96,15-NotDefined,0,1739469339,14,5,33.9772,-118.454695,2025-02-13T17:56:27Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,181.7,180,15-NotDefined,0,1739469374,27,12,33.740233,-118.27785,2025-02-13T17:56:27Z
Arabella,368258290,0,WDN2043,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739469123,20,6,33.615712,-117.906233,2025-02-13T17:56:27Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,176.9,5,0-Underway(Engine),0.3,1739469381,31,12,33.732027,-118.098953,2025-02-13T17:56:27Z
Rsc1,369970769,0,,0-AllShips,9-Other,258.4,259,0-Underway(Engine),12.7,1739469047,36,10,33.030182,-118.75426,2025-02-13T17:56:27Z
Adios,338054125,0,,0-AllShips,37-Pleasure,-1,245.9,15-NotDefined,0,1739469059,15,5,33.98138,-118.449635,2025-02-13T17:56:27Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739469065,9,2,33.45975,-117.700025,2025-02-13T17:56:27Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739469104,15,0,33.459773,-117.693672,2025-02-13T17:56:27Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,276.2,288,5-Moored,0,1739469272,25,6,33.769992,-118.21252,2025-02-13T17:56:27Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,75.6,13.5,15-NotDefined,0,1739468671,10,4,33.971962,-118.452653,2025-02-13T17:56:27Z
