name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Ocean Reliance,369703000,9275438,WADY,0-AllShips,57-Spare,89.3,90,0-Underway(Engine),10.4,1738752365,179,23,33.633117,-119.587875,2025-02-05T10:46:17Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738752308,10,3,33.84653,-118.395612,2025-02-05T10:46:17Z
Dolphin Ii,338208173,0,,0-AllShips,36-Sailing,218.4,140,15-NotDefined,0,1738752251,17,5,33.972787,-118.454918,2025-02-05T10:46:17Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,255.3,28,5-Moored,0.1,1738752284,40,8,33.614775,-117.914562,2025-02-05T10:46:17Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,263.7,196,15-NotDefined,0,1738751957,23,7,34.240238,-119.26254,2025-02-05T10:46:17Z
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,56.8,67.3,15-NotDefined,0,1738751977,15,5,33.97576,-118.44263,2025-02-05T10:46:17Z
Moonshadow Star,368134990,0,WDL4804,0-AllShips,36-Sailing,154,94.4,15-NotDefined,0,1738752273,18,3,33.749793,-118.114013,2025-02-05T10:46:17Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,37,15-NotDefined,0,1738752158,11,3,34.407083,-119.691478,2025-02-05T10:46:17Z
Sea Delight,338107818,0,,0-AllShips,37-Pleasure,267.5,309.8,15-NotDefined,0.1,1738752210,27,8,33.980557,-118.449027,2025-02-05T10:46:17Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,193.7,12,15-NotDefined,0,1738752363,27,6,33.605548,-117.908672,2025-02-05T10:46:17Z
Chiquita Progress,636017731,9357119,A8OF7,9-NoInfo,7-Cargo,270,270,5-Moored,0,1738752056,202,28,34.147828,-119.205555,2025-02-05T10:46:17Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,151.9,12,15-NotDefined,0,1738751641,12,12,34.243895,-119.263195,2025-02-05T10:46:17Z
Pup,366870730,0,WDA9952,0-AllShips,33-Dredging,0,164,0-Underway(Engine),0.1,1738751898,0,0,34.159215,-119.23132,2025-02-05T10:46:17Z
Windfall,338321229,0,,0-AllShips,36-Sailing,3.5,339,15-NotDefined,0,1738751765,14,6,34.174182,-119.228302,2025-02-05T10:46:17Z
Layline,338385704,0,,0-AllShips,37-Pleasure,0,286.5,15-NotDefined,0,1738752338,12,4,33.46015,-117.694417,2025-02-05T10:46:17Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,47.5,226,0-Underway(Engine),3,1738752370,30,12,33.752727,-118.266668,2025-02-05T10:46:17Z
Suenecito,338393177,0,,0-AllShips,37-Pleasure,250.7,270.5,15-NotDefined,0,1738752249,11,3,33.607315,-117.913267,2025-02-05T10:46:17Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1738752352,15,5,33.975725,-118.449775,2025-02-05T10:46:17Z
Life Is Grand,338208224,0,,0-AllShips,37-Pleasure,104.3,35.2,15-NotDefined,0,1738752294,13,4,33.977237,-118.453455,2025-02-05T10:46:17Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,0,95.2,15-NotDefined,0,1738752113,16,4,33.978145,-118.449527,2025-02-05T10:46:17Z
Innovation,367771000,9542594,WDF4831,9-NoInfo,8-Tanker,267.9,102,1-AtAnchor,0,1738752307,210,23,33.737697,-118.227838,2025-02-05T10:46:17Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,120.5,188,15-NotDefined,0,1738752365,27,12,33.740217,-118.278,2025-02-05T10:46:17Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,-1,31.8,5-Moored,0,1738752217,33,6,33.736837,-118.278012,2025-02-05T10:46:17Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,349.3,285.8,15-NotDefined,0,1738752155,12,5,34.405623,-119.690567,2025-02-05T10:46:17Z
