name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1739730755,12,4,33.610138,-117.895807,2025-02-16T18:37:26Z
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739730890,20,8,33.614363,-117.913593,2025-02-16T18:37:26Z
Cielo,338417063,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739730814,8,4,34.403455,-119.694583,2025-02-16T18:37:26Z
,338499969,0,,0-AllShips,37-Pleasure,276.8,276.8,15-NotDefined,0.7,1739730970,0,0,34.02065,-119.6221,2025-02-16T18:37:26Z
Wilson,338108787,0,,0-AllShips,37-Pleasure,118.1,200.5,15-NotDefined,0.1,1739731016,11,3,34.404483,-119.691237,2025-02-16T18:37:26Z
Ruby D'eau,367657140,0,WDH8355,0-AllShips,36-Sailing,302.2,306.4,15-NotDefined,0.1,1739728625,17,5,33.972615,-118.455433,2025-02-16T18:37:26Z
Seascape,338369616,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739731004,0,0,33.752557,-118.109675,2025-02-16T18:37:26Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,295,217.6,15-NotDefined,0.1,1739730693,14,4,34.405973,-119.690198,2025-02-16T18:37:26Z
Gail-anne,338179205,0,,0-AllShips,37-Pleasure,1.9,-1,15-NotDefined,0,1739730770,14,4,33.619412,-117.924628,2025-02-16T18:37:26Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,233.3,332,15-NotDefined,0,1739730911,14,4,33.72352,-118.28127,2025-02-16T18:37:26Z
Nyk Rumina,563758000,9416991,9V7645,0-AllShips,7-Cargo,43.5,198,0-Underway(Engine),0,1739731036,294,32,33.76079,-118.273362,2025-02-16T18:37:26Z
Alan T,367104060,0,WDC9571,9-NoInfo,1-Reserved,226.6,222,0-Underway(Engine),12.7,1739731043,33,8,34.371042,-119.52833,2025-02-16T18:37:26Z
Sahali,367479660,0,WDF6961,0-AllShips,37-Pleasure,72.6,266,15-NotDefined,0,1739731038,11,3,34.244405,-119.262112,2025-02-16T18:37:26Z
Megan S,367657260,0,WDH8369,0-AllShips,6-Passenger,39.9,39.9,15-NotDefined,3.6,1739731037,13,5,33.732353,-118.264205,2025-02-16T18:37:26Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,203.9,15-NotDefined,0,1739730927,12,2,33.982432,-118.447547,2025-02-16T18:37:26Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,62.6,62.6,15-NotDefined,0.6,1739730916,22,6,33.97749,-118.455093,2025-02-16T18:37:26Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,18.6,337,0-Underway(Engine),0,1739731035,26,10,33.731193,-118.260962,2025-02-16T18:37:26Z
Majorca,368323050,0,WDN9017,0-AllShips,9-Other,194.7,208.1,5-Moored,0,1739730992,33,7,33.772413,-118.208708,2025-02-16T18:37:26Z
Pup,366870730,0,WDA9952,0-AllShips,33-Dredging,0,42,0-Underway(Engine),0.1,1739731044,0,0,34.158982,-119.2303,2025-02-16T18:37:26Z
Wayfinder,338417818,0,WDM7547,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739731008,13,4,33.982407,-118.447988,2025-02-16T18:37:26Z
