name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,266.7,151.1,15-NotDefined,0,1739385731,0,0,33.774692,-118.212102,2025-02-12T18:43:10Z
Lottus,374158000,0,HP8554,0-AllShips,37-Pleasure,1.6,354,15-NotDefined,0,1739385640,0,0,33.762238,-118.183027,2025-02-12T18:43:10Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,297.5,151,15-NotDefined,0.1,1739385339,18,8,34.160295,-119.222448,2025-02-12T18:43:10Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739385696,20,6,33.610357,-117.903813,2025-02-12T18:43:10Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,343.9,347,0-Underway(Engine),7.9,1739385745,30,10,33.71282,-118.182388,2025-02-12T18:43:10Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,355.6,244.1,15-NotDefined,0,1739385511,10,3,33.976205,-118.443665,2025-02-12T18:43:10Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,140.1,15-NotDefined,0.1,1739385533,12,4,33.460007,-117.700868,2025-02-12T18:43:10Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,11.1,65,5-Moored,0,1739385611,28,10,33.770682,-118.212545,2025-02-12T18:43:10Z
Huckleberry2-02%,338501908,0,,9-NoInfo,0-Unknown,55.8,0,15-NotDefined,0,1739384879,8,2,33.849362,-118.400367,2025-02-12T18:43:10Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739385252,17,5,33.98341,-118.450833,2025-02-12T18:43:10Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,233.9,307,5-Moored,0,1739385363,66,14,34.152763,-119.208232,2025-02-12T18:43:10Z
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,251.4,70,5-Moored,0,1739385655,400,61,33.751983,-118.239852,2025-02-12T18:43:10Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,145,335.2,15-NotDefined,0,1739385668,26,8,34.408137,-119.691748,2025-02-12T18:43:10Z
Good Fella,367660390,0,WDH8678,0-AllShips,37-Pleasure,46,72.1,15-NotDefined,0,1739385039,21,6,33.614732,-117.923567,2025-02-12T18:43:10Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0.1,1739385657,12,4,33.71997,-118.281902,2025-02-12T18:43:10Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,168.4,15-NotDefined,0.1,1739385523,14,4,33.846955,-118.396702,2025-02-12T18:43:10Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,23.2,23.2,15-NotDefined,0.3,1739385524,0,0,34.166043,-119.226208,2025-02-12T18:43:10Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,31.3,207.8,15-NotDefined,0,1739385720,13,6,33.767098,-118.251785,2025-02-12T18:43:10Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,0,351,15-NotDefined,0,1739385326,15,5,33.615528,-117.901343,2025-02-12T18:43:10Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,58.7,45.4,0-Underway(Engine),0,1739385722,21,12,33.610683,-117.925775,2025-02-12T18:43:10Z
Shearwater,366875820,0,WDB2424,9-NoInfo,9-Other,0,131,0-Underway(Engine),0,1739385745,20,8,34.406565,-119.69112,2025-02-12T18:43:10Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,82.2,15-NotDefined,0,1739385544,14,3,33.75818,-118.186152,2025-02-12T18:43:10Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,74.5,118.6,15-NotDefined,0,1739385694,15,5,33.719072,-118.27958,2025-02-12T18:43:10Z
President Jq Adams,303583000,9938327,KPJQ,9-NoInfo,7-Cargo,251.5,252,5-Moored,0,1739385698,255,40,33.733135,-118.253188,2025-02-12T18:43:10Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739385527,16,3,34.168587,-119.222443,2025-02-12T18:43:10Z
Flying Dutchman-80%,338218167,0,,9-NoInfo,0-Unknown,166.3,334.7,15-NotDefined,0,1739385252,10,2,33.849065,-118.400542,2025-02-12T18:43:10Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,256,198.3,15-NotDefined,0.1,1739385143,11,4,33.609998,-117.895848,2025-02-12T18:43:10Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739385154,28,7,33.980622,-118.45324,2025-02-12T18:43:10Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,194.5,0-Underway(Engine),0,1739385406,0,0,34.240153,-119.261947,2025-02-12T18:43:10Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,169.2,359.8,15-NotDefined,0,1739385095,15,5,34.174235,-119.228392,2025-02-12T18:43:10Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739385589,10,4,33.610202,-117.895927,2025-02-12T18:43:10Z
Ruth Anne Ii,338459479,0,,0-AllShips,30-Fishing,257.7,257.7,15-NotDefined,4.1,1739385719,10,4,34.420752,-119.967017,2025-02-12T18:43:10Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1739385718,18,5,33.725612,-118.071552,2025-02-12T18:43:10Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739385386,14,5,33.724858,-118.073055,2025-02-12T18:43:10Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,255.5,286.7,15-NotDefined,0,1739385739,16,5,33.769957,-118.212447,2025-02-12T18:43:10Z
Chief,338218665,0,,0-AllShips,37-Pleasure,129.5,319.1,15-NotDefined,0,1739385595,0,0,33.753352,-118.111843,2025-02-12T18:43:10Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739385645,18,5,33.983435,-118.4501,2025-02-12T18:43:10Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,119.4,15-NotDefined,0,1739385738,11,6,33.758578,-118.189825,2025-02-12T18:43:10Z
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,-1,113.9,0-Underway(Engine),0,1739385744,25,9,34.14767,-119.202667,2025-02-12T18:43:10Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,223.7,122.4,15-NotDefined,0,1739385648,0,2,34.404018,-119.692105,2025-02-12T18:43:10Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,192.3,15-NotDefined,0,1739385140,13,4,34.246433,-119.262045,2025-02-12T18:43:10Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,350.9,274,0-Underway(Engine),0,1739385748,24,10,34.147747,-119.202987,2025-02-12T18:43:10Z
