name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Easy Does It,338116437,0,,0-AllShips,37-Pleasure,-1,15,15-NotDefined,0,1739604008,18,6,33.45959,-117.695368,2025-02-15T07:23:37Z
Telesto,338209606,0,TELESTO,0-AllShips,37-Pleasure,31.8,144.5,15-NotDefined,0,1739603956,10,4,33.7253,-118.076028,2025-02-15T07:23:37Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,104.8,15-NotDefined,0,1739604063,16,5,33.724263,-118.281515,2025-02-15T07:23:37Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,189.3,178.8,15-NotDefined,0,1739604216,25,6,33.72353,-118.280442,2025-02-15T07:23:37Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739604208,14,4,33.612465,-117.913982,2025-02-15T07:23:37Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,26.1,15-NotDefined,0,1739603513,0,0,33.975522,-118.456482,2025-02-15T07:23:37Z
Aurora,338210797,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739604116,16,4,34.404805,-119.691752,2025-02-15T07:23:37Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,46,15-NotDefined,0,1739603961,11,3,33.461535,-117.702552,2025-02-15T07:23:37Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,129.7,190.8,15-NotDefined,0,1739604153,12,4,33.720907,-118.280773,2025-02-15T07:23:37Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,14.8,52.3,15-NotDefined,0,1739604111,12,3,34.405835,-119.6903,2025-02-15T07:23:37Z
Ever Loyal,416495000,9604158,BKIZ,4-HazCatOS,7-Cargo,289.7,203,5-Moored,0,1739604103,335,46,33.726323,-118.259662,2025-02-15T07:23:37Z
Cma Cgm Mexico,215354000,9839911,9HA5077,1-HazCatX,7-Cargo,278.3,250,5-Moored,0,1739604160,365,51,33.731525,-118.258657,2025-02-15T07:23:37Z
Aurelia,338119263,0,WYB3011,0-AllShips,37-Pleasure,164.3,213,15-NotDefined,0,1739603499,12,4,34.249797,-119.26392,2025-02-15T07:23:37Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,6.7,63.9,15-NotDefined,0.1,1739604183,17,4,33.719615,-118.27802,2025-02-15T07:23:37Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,122.8,15-NotDefined,0,1739603973,0,0,33.758927,-118.185088,2025-02-15T07:23:37Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,7.2,349.8,5-Moored,0.1,1739604144,30,6,33.737362,-118.278098,2025-02-15T07:23:37Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,232.9,202.9,15-NotDefined,0,1739604160,12,4,33.751345,-118.11025,2025-02-15T07:23:37Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.3,15-NotDefined,0,1739604198,12,6,33.721817,-118.281087,2025-02-15T07:23:37Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739604101,12,3,34.244728,-119.262103,2025-02-15T07:23:37Z
Knox T,367104040,0,WDC9569,9-NoInfo,0-Unknown,223.8,51,15-NotDefined,3.6,1739604218,32,6,33.734585,-118.270948,2025-02-15T07:23:37Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,303,336.6,5-Moored,0.1,1739604119,56,15,33.752567,-118.223237,2025-02-15T07:23:37Z
Botany Bay,338120363,0,,0-AllShips,36-Sailing,-1,-1,5-Moored,0.1,1739604188,17,5,33.847087,-118.39728,2025-02-15T07:23:37Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,172.9,15-NotDefined,0.1,1739603938,12,6,33.97536,-118.454832,2025-02-15T07:23:37Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,328.6,264,15-NotDefined,0,1739604091,13,4,33.721507,-118.28106,2025-02-15T07:23:37Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,344.9,320.9,15-NotDefined,0,1739604201,12,4,33.75191,-118.10996,2025-02-15T07:23:37Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,324.2,215,0-Underway(Engine),0,1739604215,10,4,33.723437,-118.2807,2025-02-15T07:23:37Z
Plumeria Leader,431667000,9906984,7KKS,0-AllShips,7-Cargo,179.5,180,0-Underway(Engine),11.5,1739604211,199,38,33.175513,-118.096765,2025-02-15T07:23:37Z
Gjertrud Maersk,220414000,9320233,OYGH2,1-HazCatX,7-Cargo,285.7,286,0-Underway(Engine),10.5,1739604212,367,43,34.158167,-119.623867,2025-02-15T07:23:37Z
Marlin Express,338328653,0,,0-AllShips,37-Pleasure,266.5,235.3,15-NotDefined,0,1739603756,12,4,34.168565,-119.221803,2025-02-15T07:23:37Z
Althea,338396669,0,,0-AllShips,36-Sailing,99.7,328.6,15-NotDefined,0,1739604067,10,4,33.719557,-118.281587,2025-02-15T07:23:37Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739604081,12,4,33.75182,-118.110195,2025-02-15T07:23:37Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739604147,72,18,33.614667,-117.914127,2025-02-15T07:23:37Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,231.3,262,0-Underway(Engine),0.1,1739604211,31,12,33.744808,-118.209603,2025-02-15T07:23:37Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739604016,13,7,33.972253,-118.454193,2025-02-15T07:23:37Z
Tenacity,338126674,0,,0-AllShips,36-Sailing,13.9,160.3,15-NotDefined,0,1739604122,17,4,33.719592,-118.278532,2025-02-15T07:23:37Z
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739604204,20,4,33.98188,-118.449605,2025-02-15T07:23:37Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,140.1,15-NotDefined,0,1739603874,12,4,33.459988,-117.70087,2025-02-15T07:23:37Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,207.2,39.5,15-NotDefined,0,1739604157,13,4,34.186377,-119.223207,2025-02-15T07:23:37Z
Alan T,367104060,0,WDC9571,9-NoInfo,1-Reserved,11,261,0-Underway(Engine),0.1,1739604214,33,8,34.375267,-119.505252,2025-02-15T07:23:37Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,352,275.3,15-NotDefined,0,1739604195,23,6,33.720577,-118.278893,2025-02-15T07:23:37Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,294.6,227,0-Underway(Engine),0,1739604188,22,6,33.613643,-117.924757,2025-02-15T07:23:37Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,106,266,15-NotDefined,0,1739604105,13,4,33.978202,-118.4528,2025-02-15T07:23:37Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,224.5,15-NotDefined,0,1739604167,15,4,33.762297,-118.182918,2025-02-15T07:23:37Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,197,353.9,15-NotDefined,0,1739603948,8,4,34.163643,-119.223107,2025-02-15T07:23:37Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,282.5,198.7,5-Moored,0,1739604208,10,4,33.723472,-118.280515,2025-02-15T07:23:37Z
Sm Busan,440141000,9312767,D7BT,0-AllShips,7-Cargo,278.8,75,5-Moored,0,1739604092,304,40,33.7674,-118.236918,2025-02-15T07:23:37Z
Charly,227773360,0,FGF9550,0-AllShips,36-Sailing,100.3,92.6,15-NotDefined,0.1,1739604157,13,8,33.716542,-118.281507,2025-02-15T07:23:37Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,79.3,207.8,15-NotDefined,0,1739604064,13,6,33.76712,-118.25179,2025-02-15T07:23:37Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,165,15-NotDefined,0.1,1739604164,10,3,33.845793,-118.395625,2025-02-15T07:23:37Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739604113,11,5,33.722707,-118.279517,2025-02-15T07:23:37Z
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,139.4,15-NotDefined,0,1739604113,7,3,33.751815,-118.11155,2025-02-15T07:23:37Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,337,15-NotDefined,0,1739603881,15,5,33.750877,-118.112678,2025-02-15T07:23:37Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739604169,13,5,33.460595,-117.697365,2025-02-15T07:23:37Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,264.9,269.7,15-NotDefined,0,1739603557,0,0,33.618262,-117.92772,2025-02-15T07:23:37Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,50.3,15-NotDefined,0,1739604061,17,6,33.762578,-118.183453,2025-02-15T07:23:37Z
Spirit,367113620,0,WDD2309,9-NoInfo,6-Passenger,-1,276.9,0-Underway(Engine),0,1739604216,30,0,33.760482,-118.192092,2025-02-15T07:23:37Z
Elizabeth Heather,367513000,0,WDP5414,0-AllShips,36-Sailing,316.6,316,15-NotDefined,5.1,1739604138,15,4,33.398545,-117.706578,2025-02-15T07:23:37Z
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,347.3,57.6,15-NotDefined,0,1739604199,18,6,34.24278,-119.264392,2025-02-15T07:23:37Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,3.7,294.6,15-NotDefined,0,1739604078,25,6,34.174015,-119.22836,2025-02-15T07:23:37Z
Hong Kong Spirit,477004100,9602289,VRLO2,0-AllShips,8-Tanker,107.9,106,0-Underway(Engine),9,1739604212,333,60,34.217893,-120.05203,2025-02-15T07:23:37Z
Hsd-net-90%,232703015,0,,9-NoInfo,0-Unknown,22.5,247.6,15-NotDefined,0,1739604085,8,2,33.850192,-118.39954,2025-02-15T07:23:37Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,359.9,15-NotDefined,0,1739604207,14,5,33.72482,-118.07304,2025-02-15T07:23:37Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,98.7,15-NotDefined,0,1739604076,13,4,34.244957,-119.259432,2025-02-15T07:23:37Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,0,136.8,15-NotDefined,0,1739604202,18,6,33.762832,-118.116873,2025-02-15T07:23:37Z
Kin Ship,368064650,0,WDK5421,0-AllShips,37-Pleasure,-1,216.3,15-NotDefined,0,1739604211,26,6,33.723678,-118.279427,2025-02-15T07:23:37Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,180,2,15-NotDefined,0,1739603677,9,3,34.173463,-119.227072,2025-02-15T07:23:37Z
